Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
-999,0.0709072,0.0671072,0.0747072,1,999.071,0.0038
754.426,-0.35116,-0.35496,-0.34736,1,754.777,0.0038
753.839,2.64205,2.63825,2.64585,1,751.197,0.0038
753.336,6.10664,6.10284,6.11044,1,747.229,0.0038
753.219,6.10665,6.10285,6.11045,1,747.112,0.0038
752.989,6.10665,6.10285,6.11045,1,746.882,0.0038
753.18,6.10666,6.10286,6.11046,1,747.073,0.0038
753.689,6.10667,6.10287,6.11047,1,747.582,0.0038
754.135,6.10668,6.10288,6.11048,1,748.028,0.0038
754.318,6.10667,6.10287,6.11047,1,748.211,0.0038
754.795,6.10668,6.10288,6.11048,1,748.688,0.0038
755.298,6.10668,6.10288,6.11048,1,749.191,0.0038
755.925,6.10669,6.10289,6.11049,1,749.818,0.0038
756.831,6.1067,6.1029,6.1105,1,750.724,0.0038
757.187,6.10669,6.10289,6.11049,1,751.08,0.0038
757.879,6.10669,6.10289,6.11049,1,751.772,0.0038
758.418,6.10669,6.10289,6.11049,1,752.311,0.0038
758.663,6.10669,6.10289,6.11049,1,752.556,0.0038
758.645,6.10668,6.10288,6.11048,1,752.538,0.0038
758.422,6.10667,6.10287,6.11047,1,752.315,0.0038
757.893,6.10666,6.10286,6.11046,1,751.786,0.0038
757.11,6.10665,6.10285,6.11045,1,751.003,0.0038
756.574,6.10664,6.10284,6.11044,1,750.467,0.0038
755.921,6.10665,6.10285,6.11045,1,749.814,0.0038
755.341,6.10664,6.10284,6.11044,1,749.234,0.0038
754.851,6.10664,6.10284,6.11044,1,748.744,0.0038
754.082,6.10664,6.10284,6.11044,1,747.975,0.0038
753.741,6.10664,6.10284,6.11044,1,747.634,0.0038
753.619,6.10665,6.10285,6.11045,1,747.512,0.0038
753.423,6.10665,6.10285,6.11045,1,747.316,0.0038
753.459,6.10666,6.10286,6.11046,1,747.352,0.0038
753.604,6.10667,6.10287,6.11047,1,747.497,0.0038
753.825,6.10667,6.10287,6.11047,1,747.718,0.0038
754.329,6.10668,6.10288,6.11048,1,748.222,0.0038
754.778,6.10668,6.10288,6.11048,1,748.671,0.0038
755.418,6.10669,6.10289,6.11049,1,749.311,0.0038
755.93,6.10669,6.10289,6.11049,1,749.823,0.0038
756.735,6.10669,6.10289,6.11049,1,750.628,0.0038
757.491,6.1067,6.1029,6.1105,1,751.384,0.0038
758.223,6.1067,6.1029,6.1105,1,752.116,0.0038
758.539,6.10669,6.10289,6.11049,1,752.432,0.0038
759.008,6.10669,6.10289,6.11049,1,752.901,0.0038
759.092,6.10669,6.10289,6.11049,1,752.985,0.0038
759.039,6.10668,6.10288,6.11048,1,752.932,0.0038
758.529,6.10667,6.10287,6.11047,1,752.422,0.0038
757.954,6.10665,6.10285,6.11045,1,751.847,0.0038
757.136,6.10664,6.10284,6.11044,1,751.029,0.0038
756.41,6.10664,6.10284,6.11044,1,750.303,0.0038
755.691,6.10664,6.10284,6.11044,1,749.584,0.0038
754.96,6.10664,6.10284,6.11044,1,748.853,0.0038
754.097,6.10663,6.10283,6.11043,1,747.99,0.0038
753.777,6.10664,6.10284,6.11044,1,747.67,0.0038
753.299,6.10665,6.10285,6.11045,1,747.192,0.0038
752.807,6.10664,6.10284,6.11044,1,746.7,0.0038
752.365,6.10664,6.10284,6.11044,1,746.258,0.0038
752.309,6.10665,6.10285,6.11045,1,746.202,0.0038
752.612,6.10667,6.10287,6.11047,1,746.505,0.0038
752.685,6.10667,6.10287,6.11047,1,746.578,0.0038
753.321,6.10667,6.10287,6.11047,1,747.214,0.0038
754.029,6.10669,6.10289,6.11049,1,747.922,0.0038
754.404,6.10668,6.10288,6.11048,1,748.297,0.0038
754.929,6.10668,6.10288,6.11048,1,748.822,0.0038
756.038,6.1067,6.1029,6.1105,1,749.931,0.0038
756.677,6.1067,6.1029,6.1105,1,750.57,0.0038
757.311,6.10669,6.10289,6.11049,1,751.204,0.0038
757.42,6.10668,6.10288,6.11048,1,751.313,0.0038
758.153,6.10669,6.10289,6.11049,1,752.046,0.0038
758.431,6.10669,6.10289,6.11049,1,752.324,0.0038
758.291,6.10668,6.10288,6.11048,1,752.184,0.0038
758.159,6.10667,6.10287,6.11047,1,752.052,0.0038
758.117,6.10667,6.10287,6.11047,1,752.01,0.0038
757.263,6.10665,6.10285,6.11045,1,751.156,0.0038
756.596,6.10664,6.10284,6.11044,1,750.489,0.0038
755.987,6.10664,6.10284,6.11044,1,749.88,0.0038
755.367,6.10664,6.10284,6.11044,1,749.26,0.0038
754.735,6.10664,6.10284,6.11044,1,748.628,0.0038
754.292,6.10664,6.10284,6.11044,1,748.185,0.0038
753.78,6.10664,6.10284,6.11044,1,747.673,0.0038
753.731,6.10665,6.10285,6.11045,1,747.624,0.0038
753.61,6.10666,6.10286,6.11046,1,747.503,0.0038
753.557,6.10666,6.10286,6.11046,1,747.45,0.0038
753.793,6.10667,6.10287,6.11047,1,747.686,0.0038
754.082,6.10667,6.10287,6.11047,1,747.975,0.0038
754.688,6.10668,6.10288,6.11048,1,748.581,0.0038
755.25,6.10669,6.10289,6.11049,1,749.143,0.0038
755.77,6.10669,6.10289,6.11049,1,749.663,0.0038
756.717,6.1067,6.1029,6.1105,1,750.61,0.0038
757.285,6.1067,6.1029,6.1105,1,751.178,0.0038
757.778,6.10669,6.10289,6.11049,1,751.671,0.0038
758.355,6.10669,6.10289,6.11049,1,752.248,0.0038
758.896,6.1067,6.1029,6.1105,1,752.789,0.0038
759.424,6.1067,6.1029,6.1105,1,753.317,0.0038
759.543,6.10669,6.10289,6.11049,1,753.436,0.0038
759.171,6.10667,6.10287,6.11047,1,753.064,0.0038
758.818,6.10666,6.10286,6.11046,1,752.711,0.0038
758.295,6.10666,6.10286,6.11046,1,752.188,0.0038
757.608,6.10665,6.10285,6.11045,1,751.501,0.0038
756.695,6.10664,6.10284,6.11044,1,750.588,0.0038
756.112,6.10664,6.10284,6.11044,1,750.005,0.0038
755.426,6.10664,6.10284,6.11044,1,749.319,0.0038
754.791,6.10664,6.10284,6.11044,1,748.684,0.0038
754.061,6.10664,6.10284,6.11044,1,747.954,0.0038
753.709,6.10664,6.10284,6.11044,1,747.602,0.0038
753.147,6.10664,6.10284,6.11044,1,747.04,0.0038
752.876,6.10664,6.10284,6.11044,1,746.769,0.0038
752.936,6.10665,6.10285,6.11045,1,746.829,0.0038
753.07,6.10667,6.10287,6.11047,1,746.963,0.0038
753.222,6.10667,6.10287,6.11047,1,747.115,0.0038
753.91,6.10668,6.10288,6.11048,1,747.803,0.0038
754.68,6.10669,6.10289,6.11049,1,748.573,0.0038
755.381,6.10669,6.10289,6.11049,1,749.274,0.0038
756.179,6.1067,6.1029,6.1105,1,750.072,0.0038
756.699,6.10669,6.10289,6.11049,1,750.592,0.0038
757.293,6.10669,6.10289,6.11049,1,751.186,0.0038
758.213,6.1067,6.1029,6.1105,1,752.106,0.0038
758.449,6.10669,6.10289,6.11049,1,752.342,0.0038
758.987,6.10669,6.10289,6.11049,1,752.88,0.0038
759.114,6.10669,6.10289,6.11049,1,753.007,0.0038
759.153,6.10668,6.10288,6.11048,1,753.046,0.0038
759.149,6.10668,6.10288,6.11048,1,753.042,0.0038
758.874,6.10667,6.10287,6.11047,1,752.767,0.0038
757.695,6.10665,6.10285,6.11045,1,751.588,0.0038
756.72,6.10663,6.10283,6.11043,1,750.613,0.0038
756.08,6.10664,6.10284,6.11044,1,749.973,0.0038
755.274,6.10664,6.10284,6.11044,1,749.167,0.0038
754.398,6.10663,6.10283,6.11043,1,748.291,0.0038
753.725,6.10663,6.10283,6.11043,1,747.618,0.0038
753.228,6.10664,6.10284,6.11044,1,747.121,0.0038
752.989,6.10665,6.10285,6.11045,1,746.882,0.0038
752.648,6.10665,6.10285,6.11045,1,746.541,0.0038
752.821,6.10666,6.10286,6.11046,1,746.714,0.0038
753.143,6.10667,6.10287,6.11047,1,747.036,0.0038
753.487,6.10667,6.10287,6.11047,1,747.38,0.0038
754.089,6.10668,6.10288,6.11048,1,747.982,0.0038
754.963,6.10669,6.10289,6.11049,1,748.856,0.0038
755.668,6.10669,6.10289,6.11049,1,749.561,0.0038
756.237,6.10669,6.10289,6.11049,1,750.13,0.0038
756.781,6.10669,6.10289,6.11049,1,750.674,0.0038
757.324,6.10669,6.10289,6.11049,1,751.217,0.0038
758.04,6.1067,6.1029,6.1105,1,751.933,0.0038
758.636,6.1067,6.1029,6.1105,1,752.529,0.0038
758.852,6.10669,6.10289,6.11049,1,752.745,0.0038
758.878,6.10668,6.10288,6.11048,1,752.771,0.0038
758.476,6.10667,6.10287,6.11047,1,752.369,0.0038
758.141,6.10666,6.10286,6.11046,1,752.034,0.0038
757.668,6.10666,6.10286,6.11046,1,751.561,0.0038
756.915,6.10665,6.10285,6.11045,1,750.808,0.0038
755.993,6.10664,6.10284,6.11044,1,749.886,0.0038
755.329,6.10664,6.10284,6.11044,1,749.222,0.0038
754.526,6.10664,6.10284,6.11044,1,748.419,0.0038
753.795,6.10663,6.10283,6.11043,1,747.688,0.0038
753.148,6.10663,6.10283,6.11043,1,747.041,0.0038
752.756,6.10664,6.10284,6.11044,1,746.649,0.0038
752.548,6.10665,6.10285,6.11045,1,746.441,0.0038
752.17,6.10665,6.10285,6.11045,1,746.063,0.0038
752.503,6.10666,6.10286,6.11046,1,746.396,0.0038
753.122,6.10668,6.10288,6.11048,1,747.015,0.0038
753.68,6.10668,6.10288,6.11048,1,747.573,0.0038
754.559,6.10669,6.10289,6.11049,1,748.452,0.0038
755.208,6.10669,6.10289,6.11049,1,749.101,0.0038
755.997,6.10669,6.10289,6.11049,1,749.89,0.0038
756.697,6.10669,6.10289,6.11049,1,750.59,0.0038
757.227,6.10669,6.10289,6.11049,1,751.12,0.0038
757.915,6.10669,6.10289,6.11049,1,751.808,0.0038
758.697,6.1067,6.1029,6.1105,1,752.59,0.0038
759.158,6.1067,6.1029,6.1105,1,753.051,0.0038
759.695,6.1067,6.1029,6.1105,1,753.588,0.0038
759.826,6.10669,6.10289,6.11049,1,753.719,0.0038
759.672,6.10668,6.10288,6.11048,1,753.565,0.0038
759.276,6.10667,6.10287,6.11047,1,753.169,0.0038
758.684,6.10666,6.10286,6.11046,1,752.577,0.0038
757.637,6.10664,6.10284,6.11044,1,751.53,0.0038
756.736,6.10663,6.10283,6.11043,1,750.629,0.0038
756.096,6.10664,6.10284,6.11044,1,749.989,0.0038
755.218,6.10664,6.10284,6.11044,1,749.111,0.0038
754.399,6.10663,6.10283,6.11043,1,748.292,0.0038
753.564,6.10663,6.10283,6.11043,1,747.457,0.0038
753.118,6.10664,6.10284,6.11044,1,747.011,0.0038
752.698,6.10664,6.10284,6.11044,1,746.591,0.0038
752.64,6.10665,6.10285,6.11045,1,746.533,0.0038
752.724,6.10666,6.10286,6.11046,1,746.617,0.0038
753.34,6.10667,6.10287,6.11047,1,747.233,0.0038
