Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
758.843,745.433,745.374,745.492,true,0.268201,0.0586849
758.843,745.498,745.439,745.557,true,0.266904,0.0591728
759.681,745.602,745.542,745.661,true,0.281582,0.059586
759.681,745.646,745.586,745.706,true,0.280693,0.0599751
760.303,745.721,745.661,745.782,true,0.291632,0.0602414
760.303,745.755,745.694,745.815,true,0.290967,0.0605233
760.715,745.807,745.746,745.868,true,0.298157,0.0607326
760.715,745.829,745.768,745.89,true,0.297714,0.0609257
760.55,745.833,745.772,745.894,true,0.294334,0.0611576
760.55,745.824,745.763,745.886,true,0.294512,0.0611385
759.868,745.77,745.709,745.831,true,0.281958,0.0612053
759.868,745.734,745.673,745.794,true,0.282689,0.060964
759.35,745.672,745.611,745.732,true,0.273567,0.0607516
759.35,745.644,745.583,745.705,true,0.274118,0.0605221
758.528,745.568,745.507,745.628,true,0.25921,0.0604536
758.528,745.524,745.464,745.584,true,0.260077,0.0601353
756.973,745.387,745.327,745.447,true,0.231726,0.0600759
756.973,745.306,745.246,745.365,true,0.233343,0.0594852
755.708,745.164,745.105,745.223,true,0.210885,0.0590156
755.708,745.099,745.041,745.158,true,0.212177,0.0584586
754.8,744.993,744.935,745.051,true,0.196133,0.0580523
754.8,744.948,744.89,745.005,true,0.197048,0.0576384
752.92,744.792,744.734,744.85,true,0.162561,0.0576064
752.92,744.699,744.642,744.756,true,0.164417,0.0568979
751.924,744.57,744.514,744.626,true,0.147077,0.0562126
751.924,744.522,744.466,744.578,true,0.148042,0.0557114
750.917,744.424,744.369,744.48,true,0.129856,0.0554511
750.917,744.376,744.321,744.431,true,0.130817,0.0550244
749.894,744.278,744.224,744.333,true,0.112311,0.0547593
749.894,744.23,744.176,744.285,true,0.113273,0.0543253
749.676,744.183,744.129,744.237,true,0.10986,0.0538812
749.676,744.173,744.119,744.227,true,0.110063,0.0537131
749.7,744.167,744.114,744.221,true,0.110657,0.0536024
749.7,744.168,744.115,744.222,true,0.110634,0.0535893
749.946,744.184,744.131,744.238,true,0.115235,0.0535473
749.946,744.196,744.142,744.249,true,0.115005,0.053631
751.26,744.285,744.232,744.339,true,0.139493,0.0534688
751.26,744.347,744.294,744.401,true,0.13825,0.0539297
751.871,744.43,744.376,744.485,true,0.148815,0.0544306
751.871,744.46,744.405,744.514,true,0.148229,0.0547561
753.182,744.564,744.509,744.619,true,0.172364,0.0547702
753.182,744.628,744.572,744.683,true,0.171089,0.0552652
754.343,744.748,744.693,744.804,true,0.191897,0.0556486
754.343,744.806,744.749,744.862,true,0.190748,0.0561572
755.907,744.949,744.893,745.006,true,0.21915,0.056381
755.907,745.028,744.971,745.085,true,0.217573,0.0570103
757.006,745.158,745.101,745.216,true,0.236957,0.0575267
757.006,745.214,745.156,745.273,true,0.23583,0.0580352
758.142,745.332,745.273,745.39,true,0.256207,0.0583189
758.142,745.391,745.332,745.45,true,0.255025,0.0587982
758.985,745.491,745.432,745.55,true,0.269886,0.059163
758.985,745.535,745.475,745.595,true,0.268999,0.0595465
760.028,745.639,745.579,745.699,true,0.287782,0.0597274
760.028,745.694,745.634,745.755,true,0.286671,0.0601525
760.704,745.781,745.721,745.842,true,0.298455,0.0605078
760.704,745.818,745.757,745.878,true,0.297729,0.0608258
760.953,745.861,745.8,745.922,true,0.301845,0.0610948
760.953,745.874,745.813,745.935,true,0.301576,0.0612374
760.517,745.853,745.791,745.914,true,0.293285,0.0614492
760.517,745.829,745.768,745.891,true,0.293755,0.0613253
760.054,745.78,745.719,745.841,true,0.285477,0.061217
760.054,745.755,745.694,745.816,true,0.285974,0.0610267
759.383,745.691,745.63,745.752,true,0.273843,0.060952
759.383,745.655,745.594,745.716,true,0.274558,0.0606892
758.277,745.553,745.492,745.614,true,0.254478,0.0606066
758.277,745.495,745.435,745.555,true,0.255643,0.0601793
756.685,745.345,745.285,745.405,true,0.226805,0.0599926
756.685,745.262,745.203,745.322,true,0.228455,0.0593648
755.219,745.106,745.047,745.165,true,0.202264,0.0589199
755.219,745.031,744.973,745.09,true,0.203754,0.0582914
753.897,744.892,744.834,744.95,true,0.180106,0.0578758
753.897,744.826,744.768,744.883,true,0.181425,0.0573047
752.848,744.711,744.654,744.768,true,0.162737,0.0568974
752.848,744.66,744.603,744.716,true,0.163767,0.0564286
751.829,744.558,744.502,744.614,true,0.145417,0.0561442
751.829,744.509,744.453,744.565,true,0.146403,0.0557088
750.954,744.419,744.363,744.474,true,0.130704,0.0554071
750.954,744.377,744.322,744.432,true,0.131539,0.0550217
750.233,744.303,744.248,744.357,true,0.118609,0.0547558
750.233,744.269,744.214,744.323,true,0.119289,0.0544344
750.305,744.249,744.195,744.303,true,0.121119,0.0540726
750.305,744.252,744.198,744.306,true,0.121051,0.0540292
751.002,744.298,744.244,744.352,true,0.134076,0.0539144
751.002,744.331,744.277,744.385,true,0.133417,0.054153
751.725,744.4,744.346,744.454,true,0.1465,0.054333
751.725,744.435,744.38,744.489,true,0.145809,0.0546388
752.824,744.529,744.474,744.584,true,0.165902,0.0547521
752.824,744.582,744.527,744.637,true,0.164837,0.0551865
753.776,744.681,744.626,744.737,true,0.181893,0.0555125
753.776,744.728,744.672,744.784,true,0.180957,0.0559324
755.037,744.844,744.788,744.9,true,0.203865,0.0561214
755.037,744.907,744.85,744.963,true,0.202606,0.0566312
756.479,745.047,744.99,745.104,true,0.228636,0.0569304
756.479,745.121,745.063,745.178,true,0.227169,0.0575283
757.017,745.209,745.151,745.267,true,0.236163,0.0581056
757.017,745.237,745.178,745.295,true,0.235609,0.0584149
758.068,745.328,745.269,745.386,true,0.254808,0.0584484
758.068,745.382,745.323,745.441,true,0.253715,0.0588507
759.168,745.497,745.438,745.556,true,0.273427,0.0591223
759.168,745.555,745.495,745.614,true,0.272268,0.0595855
760.053,745.657,745.597,745.717,true,0.287914,0.0599235
760.053,745.704,745.644,745.765,true,0.286971,0.0603175
760.987,745.803,745.743,745.864,true,0.303671,0.0605417
760.987,745.854,745.793,745.915,true,0.302666,0.0609338
761.377,745.917,745.856,745.978,true,0.309202,0.0612979
761.377,745.938,745.877,746,true,0.30878,0.0615103
761.231,745.943,745.881,746.004,true,0.30577,0.061727
761.231,745.935,745.873,745.996,true,0.305928,0.0617125
760.78,745.897,745.835,745.959,true,0.29766,0.0617399
760.78,745.873,745.811,745.934,true,0.298148,0.0615779
760.318,745.823,745.761,745.884,true,0.289903,0.0614635
760.318,745.798,745.737,745.859,true,0.2904,0.0612721
759.352,745.713,745.651,745.774,true,0.272787,0.06126
759.352,745.661,745.6,745.722,true,0.273817,0.0608975
758.221,745.546,745.486,745.607,true,0.253492,0.0606787
758.221,745.487,745.427,745.547,true,0.254683,0.0602176
756.879,745.353,745.293,745.413,true,0.23052,0.0599663
756.879,745.283,745.224,745.343,true,0.231912,0.0594196
755.584,745.147,745.088,745.206,true,0.208736,0.0590566
755.584,745.081,745.023,745.14,true,0.210057,0.0585062
754.249,744.946,744.888,745.004,true,0.186058,0.0581735
754.249,744.879,744.822,744.937,true,0.187396,0.0576126
753.205,744.764,744.707,744.821,true,0.16882,0.0571974
753.205,744.713,744.656,744.769,true,0.16985,0.0567288
752.135,744.607,744.551,744.664,true,0.150553,0.0564576
752.135,744.555,744.499,744.611,true,0.151593,0.0560054
751.201,744.459,744.404,744.515,true,0.134831,0.0556914
751.201,744.415,744.359,744.47,true,0.135726,0.0552814
750.35,744.33,744.275,744.385,true,0.120404,0.0550146
750.35,744.29,744.235,744.344,true,0.121208,0.0546442
750.325,744.26,744.205,744.314,true,0.121307,0.0542402
750.325,744.258,744.204,744.313,true,0.12133,0.0541522
750.554,744.272,744.218,744.326,true,0.125642,0.0540906
750.554,744.283,744.229,744.337,true,0.125426,0.0541641
751.292,744.336,744.282,744.391,true,0.139111,0.054116
751.292,744.371,744.317,744.426,true,0.138411,0.0543836
752.214,744.455,744.4,744.509,true,0.155189,0.0545422
752.214,744.499,744.444,744.554,true,0.154302,0.0549192
753.385,744.605,744.55,744.66,true,0.175595,0.0551136
753.385,744.662,744.607,744.718,true,0.174451,0.0555912
754.613,744.783,744.727,744.839,true,0.196602,0.0558936
754.613,744.844,744.787,744.9,true,0.195383,0.056413
756.008,744.979,744.923,745.036,true,0.220573,0.0567068
756.008,745.05,744.992,745.107,true,0.219163,0.057287
757.084,745.172,745.114,745.23,true,0.238236,0.0577289
757.084,745.227,745.169,745.286,true,0.237131,0.0582161
758.06,745.333,745.274,745.392,true,0.25454,0.0585248
758.06,745.384,745.325,745.443,true,0.253525,0.0589496
759.214,745.499,745.44,745.558,true,0.274297,0.0591728
759.214,745.56,745.5,745.62,true,0.273081,0.0596484
760,745.658,745.598,745.718,true,0.286845,0.0600352
760,745.7,745.639,745.76,true,0.286008,0.0604014
760.831,745.788,745.727,745.848,true,0.300868,0.0606005
760.831,745.832,745.771,745.893,true,0.299975,0.06095
761.276,745.895,745.834,745.957,true,0.307613,0.0612543
761.276,745.919,745.858,745.981,true,0.307131,0.0614771
761.217,745.932,745.87,745.994,true,0.305696,0.0617025
761.217,745.929,745.867,745.991,true,0.30576,0.0617222
760.894,745.904,745.842,745.966,true,0.299803,0.0617636
760.894,745.886,745.825,745.948,true,0.300153,0.061652
760.456,745.843,745.781,745.905,true,0.292259,0.0615931
760.456,745.819,745.758,745.881,true,0.29273,0.0614204
759.374,745.727,745.665,745.788,true,0.272945,0.0614438
759.374,745.669,745.608,745.73,true,0.2741,0.0610439
757.867,745.524,745.463,745.585,true,0.246863,0.0608491
757.867,745.445,745.384,745.505,true,0.248446,0.060251
756.331,745.284,745.224,745.344,true,0.220933,0.0598606
756.331,745.205,745.146,745.264,true,0.222516,0.0592154
754.892,745.053,744.994,745.112,true,0.196776,0.05879
754.892,744.98,744.922,745.039,true,0.198232,0.0581731
753.496,744.837,744.78,744.895,true,0.17317,0.0577832
753.496,744.768,744.711,744.825,true,0.174556,0.0571875
752.751,744.671,744.615,744.728,true,0.161593,0.0566776
752.751,744.635,744.579,744.691,true,0.162323,0.056302
751.549,744.532,744.476,744.588,true,0.140336,0.0562012
751.549,744.474,744.419,744.53,true,0.141495,0.0557309
750.878,744.391,744.336,744.446,true,0.129736,0.0552958
750.878,744.359,744.304,744.414,true,0.130375,0.0549606
750.595,744.319,744.264,744.374,true,0.125519,0.0546983
750.595,744.306,744.251,744.36,true,0.125787,0.0545411
750.894,744.315,744.26,744.369,true,0.131583,0.0543402
750.894,744.329,744.275,744.383,true,0.1313,0.0544132
751.652,744.387,744.332,744.441,true,0.145308,0.0543949
751.652,744.423,744.368,744.477,true,0.144584,0.054676
752.708,744.516,744.461,744.57,true,0.16385,0.0548158
752.708,744.567,744.511,744.622,true,0.162829,0.0552398
753.66,744.664,744.609,744.72,true,0.179917,0.0555461
753.66,744.711,744.655,744.767,true,0.178982,0.0559631
754.493,744.798,744.742,744.855,true,0.193894,0.0562447
754.493,744.84,744.783,744.896,true,0.193066,0.0566123
755.972,744.967,744.91,745.023,true,0.220107,0.056699
755.972,745.041,744.984,745.099,true,0.218614,0.0572726
756.881,745.155,745.098,745.213,true,0.234512,0.0577921
756.881,745.202,745.144,745.26,true,0.23358,0.0582312
758.472,745.343,745.285,745.401,true,0.262577,0.0583285
758.472,745.426,745.367,745.485,true,0.260919,0.0589463
758.913,745.515,745.456,745.575,true,0.267955,0.059619
758.913,745.539,745.479,745.598,true,0.26749,0.0599081
759.914,745.625,745.565,745.684,true,0.28579,0.0599045
759.914,745.678,745.617,745.738,true,0.284726,0.0602824
760.124,745.73,745.669,745.791,true,0.28788,0.0607212
760.124,745.741,745.68,745.802,true,0.287655,0.0608803
761.012,745.812,745.751,745.872,true,0.304006,0.0607908
761.012,745.86,745.798,745.921,true,0.30305,0.0611107
761.516,745.929,745.868,745.991,true,0.311738,0.0614326
761.516,745.956,745.895,746.018,true,0.311191,0.0616806
761.007,745.939,745.877,746.001,true,0.301352,0.0620296
761.007,745.912,745.85,745.974,true,0.301903,0.0619019
760.369,745.847,745.786,745.909,true,0.290435,0.061794
760.369,745.813,745.751,745.874,true,0.291122,0.0615379
759.92,745.757,745.696,745.819,true,0.283256,0.061332
759.92,745.733,745.672,745.794,true,0.283736,0.0611287
758.82,745.639,745.578,745.701,true,0.263614,0.0611513
758.82,745.581,745.52,745.642,true,0.26478,0.0607436
757.328,745.437,745.377,745.498,true,0.237818,0.0605357
757.328,745.359,745.299,745.419,true,0.239376,0.0599398
755.941,745.211,745.151,745.27,true,0.214609,0.0595234
755.941,745.139,745.081,745.198,true,0.216031,0.0589281
754.595,745,744.941,745.058,true,0.191904,0.0585528
754.595,744.932,744.874,744.99,true,0.19326,0.0579788
753.786,744.831,744.774,744.889,true,0.179095,0.0575066
753.786,744.791,744.734,744.848,true,0.179898,0.0571148
752.631,744.688,744.631,744.745,true,0.158863,0.0569735
752.631,744.631,744.575,744.688,true,0.159994,0.0565131
751.58,744.524,744.468,744.58,true,0.141115,0.0561816
751.58,744.474,744.418,744.529,true,0.142128,0.0557241
750.478,744.369,744.313,744.424,true,0.12219,0.055454
750.478,744.316,744.261,744.371,true,0.123235,0.0549883
750.137,744.258,744.204,744.313,true,0.117575,0.0545297
750.137,744.242,744.188,744.297,true,0.117895,0.0543124
750.839,744.275,744.221,744.329,true,0.131289,0.0539969
750.839,744.308,744.253,744.362,true,0.130627,0.0541988
751.637,744.381,744.327,744.436,true,0.145117,0.054366
751.637,744.419,744.365,744.474,true,0.144355,0.0546982
751.914,744.464,744.409,744.519,true,0.149004,0.0550242
751.914,744.477,744.422,744.532,true,0.148738,0.0551918
752.854,744.546,744.491,744.602,true,0.166152,0.0551257
752.854,744.592,744.537,744.648,true,0.16524,0.0554677
753.982,744.697,744.642,744.753,true,0.185696,0.0556822
753.982,744.753,744.697,744.809,true,0.184585,0.0561483
755.243,744.875,744.818,744.931,true,0.207364,0.0564239
755.243,744.938,744.881,744.995,true,0.206101,0.0569514
756.347,745.056,744.999,745.114,true,0.225815,0.0573248
756.347,745.112,745.055,745.17,true,0.224692,0.0578113
757.207,745.21,745.152,745.268,true,0.239936,0.0581605
757.207,745.254,745.196,745.313,true,0.239051,0.0585503
758.181,745.352,745.293,745.411,true,0.256578,0.0587574
758.181,745.403,745.344,745.462,true,0.255563,0.0591637
759.139,745.505,745.445,745.564,true,0.272684,0.0594295
759.139,745.555,745.495,745.615,true,0.271674,0.0598399
760.019,745.652,745.592,745.712,true,0.287334,0.0601136
760.019,745.699,745.639,745.76,true,0.286397,0.0604958
760.586,745.772,745.711,745.833,true,0.296278,0.0607985
760.586,745.802,745.741,745.864,true,0.29567,0.0610679
760.724,745.834,745.772,745.895,true,0.297805,0.0613112
760.724,745.841,745.78,745.903,true,0.297657,0.0614085
760.178,745.808,745.746,745.869,true,0.287403,0.0615921
760.178,745.779,745.717,745.84,true,0.287989,0.0614215
759.554,745.714,745.653,745.775,true,0.276799,0.0612939
759.554,745.681,745.62,745.742,true,0.277464,0.0610387
759.029,745.621,745.56,745.682,true,0.268164,0.0608547
759.029,745.593,745.532,745.654,true,0.268721,0.0606259
758.032,745.504,745.444,745.565,true,0.250553,0.0605892
758.032,745.452,745.392,745.512,true,0.2516,0.0602091
756.623,745.319,745.259,745.379,true,0.226083,0.0600323
756.623,745.246,745.187,745.305,true,0.22754,0.059472
755.152,745.096,745.037,745.155,true,0.201121,0.0591114
755.152,745.021,744.963,745.08,true,0.202615,0.0584936
753.93,744.888,744.83,744.946,true,0.180838,0.0580497
753.93,744.827,744.77,744.885,true,0.182056,0.0575083
752.743,744.707,744.65,744.764,true,0.160717,0.0571752
752.743,744.649,744.592,744.706,true,0.161881,0.0566663
754.698,744.734,744.679,744.79,true,0.199274,0.0556768
754.698,744.831,744.775,744.887,true,0.197339,0.056224
753.392,744.814,744.757,744.872,true,0.171557,0.0574492
753.392,744.75,744.692,744.807,true,0.17285,0.0571873
752.218,744.628,744.571,744.685,true,0.151796,0.0568044
752.218,744.571,744.515,744.627,true,0.152938,0.0562927
751.173,744.464,744.409,744.52,true,0.13417,0.0559543
751.173,744.414,744.359,744.47,true,0.135172,0.0554978
751.764,744.416,744.362,744.471,true,0.146952,0.0548675
751.764,744.445,744.39,744.5,true,0.146386,0.0549678
751.484,744.447,744.392,744.502,true,0.140741,0.055313
751.484,744.434,744.378,744.489,true,0.141009,0.0552735
752.15,744.466,744.411,744.521,true,0.153676,0.0549947
752.15,744.498,744.443,744.553,true,0.153035,0.0551921
753.005,744.576,744.52,744.631,true,0.168588,0.0553325
753.005,744.617,744.562,744.673,true,0.167756,0.0556818
754.215,744.725,744.669,744.781,true,0.189801,0.0558365
754.215,744.785,744.728,744.841,true,0.188606,0.0563224
755.418,744.906,744.85,744.963,true,0.210236,0.0566511
755.418,744.967,744.909,745.024,true,0.209029,0.0571674
756.416,745.076,745.018,745.134,true,0.2268,0.057536
756.416,745.127,745.069,745.185,true,0.225784,0.0579822
757.265,745.22,745.162,745.278,true,0.240898,0.0582835
757.265,745.264,745.205,745.323,true,0.240023,0.0586608
757.961,745.342,745.283,745.401,true,0.252375,0.0589228
757.961,745.378,745.319,745.438,true,0.251651,0.0592348
759.542,745.513,745.454,745.572,true,0.280582,0.0592338
759.542,745.596,745.536,745.656,true,0.278913,0.0598311
760.141,745.697,745.637,745.758,true,0.288872,0.0604677
760.141,745.729,745.669,745.79,true,0.288233,0.0608094
760.884,745.804,745.743,745.865,true,0.301595,0.0609367
760.884,745.844,745.783,745.905,true,0.300795,0.0612418
761.209,745.895,745.834,745.957,true,0.30627,0.0615325
761.209,745.913,745.851,745.975,true,0.305919,0.0617088
760.945,745.907,745.845,745.969,true,0.300766,0.0619218
760.945,745.892,745.831,745.954,true,0.301052,0.0618623
760.347,745.84,745.778,745.902,true,0.290139,0.0618641
760.347,745.808,745.746,745.87,true,0.290783,0.0616417
759.356,745.716,745.654,745.777,true,0.272809,0.0615684
759.356,745.663,745.602,745.724,true,0.273866,0.0611844
758.223,745.547,745.486,745.608,true,0.253522,0.0609524
758.223,745.487,745.427,745.548,true,0.254715,0.0604861
757.111,745.369,745.309,745.429,true,0.234839,0.0601817
757.111,745.311,745.252,745.371,true,0.235994,0.0597093
755.888,745.188,745.128,745.247,true,0.214001,0.059438
755.888,745.125,745.066,745.184,true,0.215253,0.0589289
754.348,744.979,744.92,745.037,true,0.187385,0.0586707
754.348,744.901,744.843,744.959,true,0.188932,0.0580442
753.581,744.797,744.739,744.854,true,0.175681,0.0574672
753.581,744.759,744.702,744.816,true,0.176441,0.0570707
752.84,744.684,744.627,744.741,true,0.163117,0.0568605
752.84,744.648,744.591,744.704,true,0.163843,0.0565416
751.725,744.551,744.494,744.607,true,0.143483,0.056422
751.725,744.497,744.441,744.553,true,0.144561,0.0559795
751.252,744.429,744.374,744.485,true,0.136458,0.055542
751.252,744.406,744.351,744.462,true,0.13691,0.05528
751.445,744.403,744.348,744.458,true,0.140846,0.0550101
751.445,744.412,744.357,744.467,true,0.140662,0.0550304
751.844,744.444,744.389,744.499,true,0.148007,0.0550377
