Observed,Predicted,LowerBound,UpperBound,Anomalous,Error,Threshold
758.528,745.524,745.026,746.022,false,0.260077,0.49769
756.973,745.387,744.889,745.884,false,0.231726,0.49732
756.973,745.306,744.809,745.803,false,0.233343,0.497375
755.708,745.164,744.666,745.661,false,0.210885,0.497377
755.708,745.099,744.602,745.597,false,0.212177,0.497599
754.8,744.993,744.496,745.491,false,0.196133,0.49772
754.8,744.948,744.45,745.445,false,0.197048,0.49793
752.92,744.792,744.294,745.289,false,0.162561,0.497503
752.92,744.699,744.202,745.197,false,0.164417,0.49758
751.924,744.57,744.072,745.068,false,0.147077,0.497809
751.924,744.522,744.024,745.02,false,0.148042,0.498122
750.917,744.424,743.926,744.922,false,0.129856,0.498143
750.917,744.376,743.878,744.874,false,0.130817,0.498313
749.894,744.278,743.78,744.777,false,0.112311,0.498268
749.894,744.23,743.732,744.729,false,0.113273,0.498423
749.676,744.183,743.684,744.682,false,0.10986,0.498732
749.676,744.173,743.674,744.672,false,0.110063,0.49894
749.7,744.167,743.668,744.666,false,0.110657,0.499106
749.7,744.168,743.669,744.667,false,0.110634,0.499176
749.946,744.184,743.685,744.684,false,0.115235,0.499301
749.946,744.196,743.696,744.695,false,0.115005,0.499321
751.26,744.285,743.786,744.785,false,0.139493,0.499821
751.26,744.347,743.848,744.847,false,0.13825,0.499855
751.871,744.43,743.931,744.93,false,0.148815,0.499697
751.871,744.46,743.96,744.959,false,0.148229,0.499482
753.182,744.564,744.064,745.064,false,0.172364,0.499762
753.182,744.628,744.128,745.127,false,0.171089,0.499699
754.343,744.748,744.248,745.248,false,0.191897,0.499743
754.343,744.806,744.306,745.305,false,0.190748,0.499555
755.907,744.949,744.45,745.449,false,0.21915,0.499767
755.907,745.028,744.529,745.528,false,0.217573,0.499619
757.006,745.158,744.659,745.658,false,0.236957,0.499512
757.006,745.214,744.715,745.714,false,0.23583,0.499264
758.142,745.332,744.832,745.831,false,0.256207,0.499285
758.142,745.391,744.892,745.89,false,0.255025,0.49912
758.985,745.491,744.992,745.99,false,0.269886,0.499036
758.985,745.535,745.036,746.034,false,0.268999,0.498854
760.028,745.639,745.14,746.138,false,0.287782,0.498946
760.028,745.694,745.196,746.193,false,0.286671,0.498834
760.704,745.781,745.282,746.28,false,0.298455,0.498728
760.704,745.818,745.319,746.316,false,0.297729,0.49856
760.953,745.861,745.362,746.359,false,0.301845,0.498372
760.953,745.874,745.376,746.372,false,0.301576,0.498238
760.517,745.853,745.355,746.351,false,0.293285,0.497919
760.517,745.829,745.331,746.327,false,0.293755,0.497822
760.054,745.78,745.282,746.278,false,0.285477,0.497736
760.054,745.755,745.258,746.253,false,0.285974,0.497775
759.383,745.691,745.193,746.189,false,0.273843,0.497661
759.383,745.655,745.157,746.153,false,0.274558,0.497705
758.277,745.553,745.056,746.051,false,0.254478,0.497475
758.277,745.495,744.997,745.992,false,0.255643,0.497529
756.685,745.345,744.847,745.842,false,0.226805,0.497242
756.685,745.262,744.765,745.76,false,0.228455,0.497351
755.219,745.106,744.608,745.603,false,0.202264,0.4973
755.219,745.031,744.534,745.529,false,0.203754,0.497522
753.897,744.892,744.394,745.389,false,0.180106,0.497531
753.897,744.826,744.328,745.323,false,0.181425,0.497753
752.848,744.711,744.213,745.209,false,0.162737,0.497828
752.848,744.66,744.162,745.158,false,0.163767,0.498043
751.829,744.558,744.06,745.056,false,0.145417,0.498036
751.829,744.509,744.011,745.007,false,0.146403,0.498201
750.954,744.419,743.921,744.917,false,0.130704,0.498227
750.954,744.377,743.879,744.875,false,0.131539,0.498393
750.233,744.303,743.804,744.801,false,0.118609,0.498437
750.233,744.269,743.77,744.767,false,0.119289,0.498586
750.305,744.249,743.75,744.748,false,0.121119,0.498917
750.305,744.252,743.753,744.752,false,0.121051,0.499081
751.002,744.298,743.799,744.798,false,0.134076,0.499426
751.002,744.331,743.832,744.831,false,0.133417,0.499474
751.725,744.4,743.9,744.9,false,0.1465,0.499574
751.725,744.435,743.935,744.934,false,0.145809,0.499489
752.824,744.529,744.029,745.029,false,0.165902,0.499691
752.824,744.582,744.083,745.082,false,0.164837,0.49961
753.776,744.681,744.182,745.181,false,0.181893,0.499625
753.776,744.728,744.229,745.228,false,0.180957,0.499462
755.037,744.844,744.344,745.343,false,0.203865,0.499626
755.037,744.907,744.407,745.406,false,0.202606,0.499503
756.479,745.047,744.548,745.547,false,0.228636,0.499655
756.479,745.121,744.621,745.62,false,0.227169,0.499491
757.017,745.209,744.71,745.708,false,0.236163,0.499174
757.017,745.237,744.738,745.735,false,0.235609,0.498909
758.068,745.328,744.829,745.827,false,0.254808,0.499076
758.068,745.382,744.883,745.881,false,0.253715,0.499013
759.168,745.497,744.998,745.996,false,0.273427,0.499109
759.168,745.555,745.056,746.054,false,0.272268,0.498973
760.053,745.657,745.158,746.156,false,0.287914,0.498927
760.053,745.704,745.206,746.203,false,0.286971,0.498758
760.987,745.803,745.305,746.302,false,0.303671,0.498794
760.987,745.854,745.355,746.352,false,0.302666,0.498669
761.377,745.917,745.418,746.415,false,0.309202,0.498474
761.377,745.938,745.44,746.436,false,0.30878,0.498306
761.231,745.943,745.444,746.441,false,0.30577,0.498048
761.231,745.935,745.437,746.433,false,0.305928,0.497941
760.78,745.897,745.399,746.395,false,0.29766,0.497759
760.78,745.873,745.375,746.37,false,0.298148,0.497741
760.318,745.823,745.325,746.321,false,0.289903,0.497691
760.318,745.798,745.3,746.296,false,0.2904,0.497741
759.352,745.713,745.215,746.21,false,0.272787,0.497504
759.352,745.661,745.164,746.159,false,0.273817,0.497528
758.221,745.546,745.049,746.044,false,0.253492,0.497379
758.221,745.487,744.989,745.984,false,0.254683,0.497488
756.879,745.353,744.856,745.85,false,0.23052,0.497337
756.879,745.283,744.786,745.781,false,0.231912,0.497475
755.584,745.147,744.65,745.645,false,0.208736,0.497423
755.584,745.081,744.584,745.579,false,0.210057,0.49761
754.249,744.946,744.449,745.444,false,0.186058,0.497543
754.249,744.879,744.381,745.377,false,0.187396,0.497727
753.205,744.764,744.266,745.262,false,0.16882,0.497795
753.205,744.713,744.215,745.211,false,0.16985,0.498008
752.135,744.607,744.109,745.105,false,0.150553,0.497978
752.135,744.555,744.057,745.054,false,0.151593,0.498139
751.201,744.459,743.961,744.958,false,0.134831,0.498154
751.201,744.415,743.916,744.913,false,0.135726,0.498325
750.35,744.33,743.831,744.828,false,0.120404,0.498334
750.35,744.29,743.791,744.788,false,0.121208,0.498487
750.325,744.26,743.761,744.758,false,0.121307,0.49882
750.325,744.258,743.759,744.758,false,0.12133,0.499005
750.554,744.272,743.773,744.771,false,0.125642,0.499185
750.554,744.283,743.784,744.782,false,0.125426,0.499227
751.292,744.336,743.837,744.836,false,0.139111,0.499487
751.292,744.371,743.872,744.871,false,0.138411,0.499493
752.214,744.455,743.955,744.954,false,0.155189,0.499651
752.214,744.499,743.999,744.998,false,0.154302,0.499566
753.385,744.605,744.106,745.105,false,0.175595,0.499733
753.385,744.662,744.163,745.162,false,0.174451,0.499617
754.613,744.783,744.283,745.283,false,0.196602,0.499713
754.613,744.844,744.344,745.343,false,0.195383,0.49955
756.008,744.979,744.48,745.479,false,0.220573,0.499678
756.008,745.05,744.55,745.549,false,0.219163,0.499511
757.084,745.172,744.673,745.672,false,0.238236,0.499442
757.084,745.227,744.728,745.727,false,0.237131,0.499223
758.06,745.333,744.834,745.832,false,0.25454,0.499195
758.06,745.384,744.885,745.883,false,0.253525,0.499027
759.214,745.499,745,745.998,false,0.274297,0.499129
759.214,745.56,745.061,746.059,false,0.273081,0.498999
760,745.658,745.159,746.157,false,0.286845,0.498897
760,745.7,745.201,746.198,false,0.286008,0.498712
760.831,745.788,745.289,746.286,false,0.300868,0.49873
760.831,745.832,745.334,746.331,false,0.299975,0.498615
761.276,745.895,745.397,746.394,false,0.307613,0.498481
761.276,745.919,745.421,746.418,false,0.307131,0.498338
761.217,745.932,745.434,746.43,false,0.305696,0.498108
761.217,745.929,745.431,746.427,false,0.30576,0.497999
760.894,745.904,745.406,746.402,false,0.299803,0.497841
760.894,745.886,745.389,746.384,false,0.300153,0.497815
760.456,745.843,745.345,746.341,false,0.292259,0.497729
760.456,745.819,745.322,746.317,false,0.29273,0.497755
759.374,745.727,745.229,746.224,false,0.272945,0.497453
759.374,745.669,745.172,746.167,false,0.2741,0.49746
757.867,745.524,745.027,746.021,false,0.246863,0.497185
757.867,745.445,744.947,745.942,false,0.248446,0.497288
756.331,745.284,744.787,745.782,false,0.220933,0.497179
756.331,745.205,744.708,745.703,false,0.222516,0.497375
754.892,745.053,744.556,745.551,false,0.196776,0.49735
754.892,744.98,744.483,745.478,false,0.198232,0.497572
753.496,744.837,744.34,745.335,false,0.17317,0.497539
753.496,744.768,744.27,745.266,false,0.174556,0.497751
752.751,744.671,744.173,745.169,false,0.161593,0.497979
752.751,744.635,744.137,745.133,false,0.162323,0.498228
751.549,744.532,744.034,745.03,false,0.140336,0.498053
751.549,744.474,743.976,744.972,false,0.141495,0.498153
750.878,744.391,743.893,744.889,false,0.129736,0.498301
750.878,744.359,743.861,744.858,false,0.130375,0.498508
750.595,744.319,743.82,744.818,false,0.125519,0.498693
750.595,744.306,743.807,744.805,false,0.125787,0.498833
750.894,744.315,743.816,744.814,false,0.131583,0.499112
750.894,744.329,743.83,744.828,false,0.1313,0.499203
751.652,744.387,743.887,744.886,false,0.145308,0.499469
751.652,744.423,743.923,744.922,false,0.144584,0.499469
752.708,744.516,744.016,745.015,false,0.16385,0.499674
752.708,744.567,744.067,745.066,false,0.162829,0.499593
753.66,744.664,744.164,745.164,false,0.179917,0.499621
753.66,744.711,744.211,745.21,false,0.178982,0.499467
754.493,744.798,744.299,745.298,false,0.193894,0.499449
754.493,744.84,744.34,745.339,false,0.193066,0.4993
755.972,744.967,744.467,745.466,false,0.220107,0.499603
755.972,745.041,744.542,745.541,false,0.218614,0.49952
756.881,745.155,744.656,745.655,false,0.234512,0.499384
756.881,745.202,744.703,745.701,false,0.23358,0.499147
758.472,745.343,744.844,745.843,false,0.262577,0.499431
758.472,745.426,744.927,745.925,false,0.260919,0.499335
758.913,745.515,745.016,746.014,false,0.267955,0.498954
758.913,745.539,745.04,746.037,false,0.26749,0.498664
759.914,745.625,745.126,746.123,false,0.28579,0.498829
759.914,745.678,745.179,746.176,false,0.284726,0.49878
760.124,745.73,745.232,746.229,false,0.28788,0.498517
760.124,745.741,745.243,746.24,false,0.287655,0.498331
761.012,745.812,745.313,746.31,false,0.304006,0.498564
761.012,745.86,745.361,746.358,false,0.30305,0.498565
761.516,745.929,745.431,746.428,false,0.311738,0.498482
761.516,745.956,745.458,746.455,false,0.311191,0.498346
761.007,745.939,745.442,746.437,false,0.301352,0.497906
761.007,745.912,745.414,746.41,false,0.301903,0.497753
760.369,745.847,745.35,746.345,false,0.290435,0.497597
760.369,745.813,745.315,746.311,false,0.291122,0.497631
759.92,745.757,745.26,746.255,false,0.283256,0.49767
759.92,745.733,745.235,746.231,false,0.283736,0.497765
758.82,745.639,745.142,746.137,false,0.263614,0.497483
758.82,745.581,745.083,746.078,false,0.26478,0.497499
757.328,745.437,744.94,745.934,false,0.237818,0.497238
757.328,745.359,744.862,745.857,false,0.239376,0.497347
755.941,745.211,744.713,745.708,false,0.214609,0.497298
755.941,745.139,744.642,745.637,false,0.216031,0.497505
754.595,745,744.502,745.497,false,0.191904,0.497472
754.595,744.932,744.434,745.43,false,0.19326,0.497674
753.786,744.831,744.333,745.329,false,0.179095,0.497854
753.786,744.791,744.293,745.289,false,0.179898,0.498085
752.631,744.688,744.19,745.186,false,0.158863,0.497947
752.631,744.631,744.133,745.129,false,0.159994,0.498057
751.58,744.524,744.026,745.022,false,0.141115,0.498031
751.58,744.474,743.975,744.972,false,0.142128,0.498204
750.478,744.369,743.87,744.867,false,0.12219,0.498147
750.478,744.316,743.818,744.815,false,0.123235,0.498307
750.137,744.258,743.76,744.757,false,0.117575,0.49859
750.137,744.242,743.743,744.741,false,0.117895,0.498805
750.839,744.275,743.775,744.774,false,0.131289,0.499309
750.839,744.308,743.808,744.807,false,0.130627,0.499444
751.637,744.381,743.882,744.881,false,0.145117,0.499609
751.637,744.419,743.92,744.919,false,0.144355,0.499537
751.914,744.464,743.964,744.963,false,0.149004,0.499361
751.914,744.477,743.978,744.976,false,0.148738,0.499215
752.854,744.546,744.047,745.046,false,0.166152,0.499476
752.854,744.592,744.093,745.091,false,0.16524,0.499466
753.982,744.697,744.198,745.197,false,0.185696,0.499639
753.982,744.753,744.253,745.252,false,0.184585,0.499527
755.243,744.875,744.375,745.374,false,0.207364,0.499649
755.243,744.938,744.438,745.437,false,0.206101,0.499496
756.347,745.056,744.557,745.556,false,0.225815,0.49949
756.347,745.112,744.613,745.612,false,0.224692,0.4993
757.207,745.21,744.711,745.709,false,0.239936,0.499226
757.207,745.254,744.755,745.753,false,0.239051,0.499047
758.181,745.352,744.853,745.851,false,0.256578,0.499107
758.181,745.403,744.904,745.902,false,0.255563,0.498986
759.139,745.505,745.006,746.004,false,0.272684,0.499022
759.139,745.555,745.056,746.054,false,0.271674,0.498884
760.019,745.652,745.153,746.151,false,0.287334,0.498884
760.019,745.699,745.2,746.198,false,0.286397,0.498744
760.586,745.772,745.273,746.271,false,0.296278,0.498635
760.586,745.802,745.304,746.301,false,0.29567,0.498488
760.724,745.834,745.335,746.332,false,0.297805,0.498299
760.724,745.841,745.343,746.339,false,0.297657,0.498181
760.178,745.808,745.31,746.306,false,0.287403,0.497858
760.178,745.779,745.281,746.276,false,0.287989,0.497777
759.554,745.714,745.216,746.212,false,0.276799,0.497665
759.554,745.681,745.183,746.179,false,0.277464,0.497715
759.029,745.621,745.123,746.119,false,0.268164,0.497722
759.029,745.593,745.095,746.091,false,0.268721,0.497809
758.032,745.504,745.007,746.002,false,0.250553,0.497593
758.032,745.452,744.954,745.95,false,0.2516,0.497632
756.623,745.319,744.821,745.816,false,0.226083,0.49738
756.623,745.246,744.748,745.743,false,0.22754,0.497479
755.152,745.096,744.599,745.593,false,0.201121,0.497361
755.152,745.021,744.524,745.519,false,0.202615,0.497546
753.93,744.888,744.391,745.386,false,0.180838,0.497586
753.93,744.827,744.329,745.325,false,0.182056,0.497812
752.743,744.707,744.209,745.205,false,0.160717,0.497796
752.743,744.649,744.151,745.147,false,0.161881,0.497983
754.698,744.734,744.235,745.234,false,0.199274,0.499294
754.698,744.831,744.331,745.331,false,0.197339,0.499673
753.392,744.814,744.316,745.313,false,0.171557,0.498601
753.392,744.75,744.251,745.248,false,0.17285,0.498182
752.218,744.628,744.13,745.126,false,0.151796,0.497942
752.218,744.571,744.073,745.069,false,0.152938,0.498075
751.173,744.464,743.966,744.963,false,0.13417,0.498081
751.173,744.414,743.916,744.913,false,0.135172,0.498266
751.764,744.416,743.917,744.915,false,0.146952,0.498942
751.764,744.445,743.945,744.944,false,0.146386,0.499202
751.484,744.447,743.948,744.946,false,0.140741,0.498982
751.484,744.434,743.935,744.932,false,0.141009,0.498879
752.15,744.466,743.967,744.965,false,0.153676,0.499217
752.15,744.498,743.999,744.998,false,0.153035,0.499301
753.005,744.576,744.076,745.075,false,0.168588,0.499487
753.005,744.617,744.118,745.117,false,0.167756,0.499423
754.215,744.725,744.225,745.225,false,0.189801,0.499635
754.215,744.785,744.285,745.284,false,0.188606,0.499537
755.418,744.906,744.407,745.406,false,0.210236,0.499615
755.418,744.967,744.467,745.466,false,0.209029,0.499447
756.416,745.076,744.577,745.575,false,0.2268,0.499409
756.416,745.127,744.628,745.626,false,0.225784,0.499222
757.265,745.22,744.721,745.719,false,0.240898,0.49918
757.265,745.264,744.765,745.763,false,0.240023,0.499022
757.961,745.342,744.843,745.841,false,0.252375,0.498974
757.961,745.378,744.88,745.877,false,0.251651,0.498838
759.542,745.513,745.014,746.012,false,0.280582,0.499228
759.542,745.596,745.097,746.096,false,0.278913,0.499187
760.141,745.697,745.198,746.196,false,0.288872,0.498896
760.141,745.729,745.231,746.228,false,0.288233,0.498625
760.884,745.804,745.306,746.303,false,0.301595,0.498633
760.884,745.844,745.346,746.343,false,0.300795,0.498538
761.209,745.895,745.397,746.394,false,0.30627,0.498393
761.209,745.913,745.415,746.411,false,0.305919,0.498262
760.945,745.907,745.409,746.405,false,0.300766,0.497989
760.945,745.892,745.395,746.39,false,0.301052,0.49789
760.347,745.84,745.342,746.338,false,0.290139,0.497688
760.347,745.808,745.31,746.306,false,0.290783,0.497683
759.356,745.716,745.218,746.213,false,0.272809,0.497462
759.356,745.663,745.165,746.16,false,0.273866,0.497504
758.223,745.547,745.05,746.044,false,0.253522,0.497371
758.223,745.487,744.99,745.985,false,0.254715,0.497485
757.111,745.369,744.872,745.867,false,0.234839,0.497435
757.111,745.311,744.814,745.809,false,0.235994,0.497589
755.888,745.188,744.69,745.685,false,0.214001,0.497497
755.888,745.125,744.628,745.623,false,0.215253,0.497646
754.348,744.979,744.481,745.476,false,0.187385,0.497452
754.348,744.901,744.404,745.399,false,0.188932,0.497603
753.581,744.797,744.299,745.295,false,0.175681,0.497847
753.581,744.759,744.261,745.257,false,0.176441,0.498115
752.84,744.684,744.186,745.182,false,0.163117,0.498156
752.84,744.648,744.15,745.146,false,0.163843,0.498289
751.725,744.551,744.053,745.049,false,0.143483,0.498104
751.725,744.497,743.999,744.995,false,0.144561,0.498194
751.252,744.429,743.931,744.928,false,0.136458,0.498399
751.252,744.406,743.908,744.905,false,0.13691,0.4986
751.445,744.403,743.904,744.902,false,0.140846,0.498923
751.445,744.412,743.913,744.911,false,0.140662,0.499052
751.844,744.444,743.944,744.943,false,0.148007,0.49921
