Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
740.937,751.511,751.507,751.515,1,0,0.211479,7.6e-05
739.808,750.937,750.933,750.941,1,0,0.222581,7.6e-05
738.916,749.808,749.804,749.812,1,0,0.217839,7.6e-05
738.124,748.916,748.912,748.92,1,0,0.21584,7.6e-05
737.233,748.124,748.12,748.128,1,0,0.217821,7.6e-05
736.703,747.233,747.229,747.237,1,0,0.210599,7.6e-05
735.974,746.703,746.699,746.707,1,0,0.21458,7.6e-05
735.289,745.974,745.97,745.978,1,0,0.2137,7.6e-05
735.053,745.289,745.285,745.293,1,0,0.20472,7.6e-05
734.7,745.053,745.049,745.057,1,0,0.207059,7.6e-05
734.614,744.7,744.696,744.704,1,0,0.20172,7.6e-05
735.176,744.614,744.61,744.618,1,0,0.18876,7.6e-05
735.924,745.176,745.172,745.18,1,0,0.18504,7.6e-05
736.305,745.924,745.92,745.928,1,0,0.19238,7.6e-05
737.188,746.305,746.301,746.309,1,0,0.18234,7.6e-05
738.308,747.188,747.184,747.192,1,0,0.1776,7.6e-05
739.086,748.308,748.304,748.312,1,0,0.18444,7.6e-05
739.885,749.086,749.082,749.09,1,0,0.18402,7.6e-05
740.748,749.885,749.881,749.889,1,0,0.18274,7.6e-05
741.336,750.748,750.744,750.752,1,0,0.18824,7.6e-05
741.868,751.336,751.332,751.34,1,0,0.18936,7.6e-05
742.121,751.868,751.864,751.872,1,0,0.19494,7.6e-05
741.853,752.121,752.117,752.125,1,0,0.205359,7.6e-05
741.463,751.853,751.849,751.857,1,0,0.2078,7.6e-05
741.076,751.463,751.459,751.467,1,0,0.20774,7.6e-05
740.287,751.076,751.072,751.08,1,0,0.21578,7.6e-05
739.228,750.287,750.283,750.291,1,0,0.221179,7.6e-05
738.36,749.228,749.224,749.232,1,0,0.217361,7.6e-05
737.354,748.36,748.356,748.364,1,0,0.22012,7.6e-05
736.472,747.354,747.35,747.358,1,0,0.21764,7.6e-05
736.034,746.472,746.468,746.476,1,0,0.20876,7.6e-05
735.153,746.034,746.03,746.038,1,0,0.21762,7.6e-05
734.285,745.153,745.149,745.157,1,0,0.217361,7.6e-05
733.729,744.285,744.281,744.289,1,0,0.211119,7.6e-05
733.771,743.729,743.725,743.733,1,0,0.19916,7.6e-05
733.808,743.771,743.767,743.775,1,0,0.19926,7.6e-05
734.056,743.808,743.804,743.812,1,0,0.195039,7.6e-05
734.699,744.056,744.052,744.06,1,0,0.187141,7.6e-05
736.132,744.699,744.695,744.703,1,0,0.171339,7.6e-05
737.268,746.132,746.128,746.136,1,0,0.17728,7.6e-05
738.119,747.268,747.264,747.272,1,0,0.18298,7.6e-05
739.878,748.119,748.115,748.123,1,0,0.164821,7.6e-05
740.399,749.878,749.874,749.882,1,0,0.18958,7.6e-05
740.827,750.399,750.395,750.403,1,0,0.191439,7.6e-05
741.55,750.827,750.823,750.831,1,0,0.185541,7.6e-05
741.281,751.55,751.546,751.554,1,0,0.20538,7.6e-05
741.893,751.281,751.277,751.285,1,0,0.18776,7.6e-05
742.334,751.893,751.889,751.897,1,0,0.19118,7.6e-05
741.026,752.334,752.33,752.338,1,0,0.22616,7.6e-05
740.816,751.026,751.022,751.03,1,0,0.2042,7.6e-05
740.074,750.816,750.812,750.82,1,0,0.21484,7.6e-05
738.562,750.074,750.07,750.078,1,0,0.230239,7.6e-05
737.654,748.562,748.558,748.566,1,0,0.21816,7.6e-05
737.05,747.654,747.65,747.658,1,0,0.21208,7.6e-05
734.971,747.05,747.046,747.054,1,0,0.24158,7.6e-05
733.906,744.971,744.967,744.975,1,0,0.2213,7.6e-05
733.337,743.906,743.902,743.91,1,0,0.211381,7.6e-05
732.903,743.337,743.333,743.341,1,0,0.208679,7.6e-05
732.907,742.903,742.899,742.907,1,0,0.199921,7.6e-05
733.385,742.907,742.903,742.911,1,0,0.190439,7.6e-05
734.117,743.385,743.381,743.389,1,0,0.18536,7.6e-05
734.756,744.117,744.113,744.121,1,0,0.18722,7.6e-05
735.646,744.756,744.752,744.76,1,0,0.1822,7.6e-05
736.553,745.646,745.642,745.65,1,0,0.18186,7.6e-05
737.268,746.553,746.549,746.557,1,0,0.185699,7.6e-05
738.091,747.268,747.264,747.272,1,0,0.18354,7.6e-05
738.804,748.091,748.087,748.095,1,0,0.18574,7.6e-05
739.454,748.804,748.8,748.808,1,0,0.187001,7.6e-05
739.906,749.454,749.45,749.458,1,0,0.19096,7.6e-05
740.485,749.906,749.902,749.91,1,0,0.18842,7.6e-05
740.951,750.485,750.481,750.489,1,0,0.19068,7.6e-05
741.08,750.951,750.947,750.955,1,0,0.197419,7.6e-05
740.979,751.08,751.076,751.084,1,0,0.20202,7.6e-05
740.828,750.979,750.975,750.983,1,0,0.20302,7.6e-05
739.963,750.828,750.824,750.832,1,0,0.2173,7.6e-05
738.993,749.963,749.959,749.967,1,0,0.219401,7.6e-05
738.359,748.993,748.989,748.997,1,0,0.212679,7.6e-05
737.153,748.359,748.355,748.363,1,0,0.22412,7.6e-05
736.219,747.153,747.149,747.157,1,0,0.21868,7.6e-05
735.521,746.219,746.215,746.223,1,0,0.21396,7.6e-05
734.671,745.521,745.517,745.525,1,0,0.217,7.6e-05
734.293,744.671,744.667,744.675,1,0,0.20756,7.6e-05
733.914,744.293,744.289,744.297,1,0,0.207581,7.6e-05
733.724,743.914,743.91,743.918,1,0,0.2038,7.6e-05
734.255,743.724,743.72,743.728,1,0,0.18938,7.6e-05
734.662,744.255,744.251,744.259,1,0,0.19186,7.6e-05
735.017,744.662,744.658,744.666,1,0,0.192899,7.6e-05
735.555,745.017,745.013,745.021,1,0,0.189241,7.6e-05
736.31,745.555,745.551,745.559,1,0,0.1849,7.6e-05
737.149,746.31,746.306,746.314,1,0,0.18322,7.6e-05
737.615,747.149,747.145,747.153,1,0,0.19068,7.6e-05
738.275,747.615,747.611,747.619,1,0,0.186799,7.6e-05
739.187,748.275,748.271,748.279,1,0,0.18176,7.6e-05
739.9,749.187,749.183,749.191,1,0,0.18574,7.6e-05
740.422,749.9,749.896,749.904,1,0,0.189561,7.6e-05
741.019,750.422,750.418,750.426,1,0,0.18806,7.6e-05
740.851,751.019,751.015,751.023,1,0,0.203359,7.6e-05
740.443,750.851,750.847,750.855,1,0,0.20816,7.6e-05
740.31,750.443,750.439,750.447,1,0,0.20266,7.6e-05
739.444,750.31,750.306,750.314,1,0,0.217321,7.6e-05
738.546,749.444,749.44,749.448,1,0,0.217959,7.6e-05
737.897,748.546,748.542,748.55,1,0,0.212981,7.6e-05
737.121,747.897,747.893,747.901,1,0,0.21552,7.6e-05
736.381,747.121,747.117,747.125,1,0,0.2148,7.6e-05
735.707,746.381,746.377,746.385,1,0,0.21348,7.6e-05
734.902,745.707,745.703,745.711,1,0,0.2161,7.6e-05
734.372,744.902,744.898,744.906,1,0,0.210599,7.6e-05
734.492,744.372,744.368,744.376,1,0,0.1976,7.6e-05
734.503,744.492,744.488,744.496,1,0,0.19978,7.6e-05
734.548,744.503,744.499,744.507,1,0,0.1991,7.6e-05
735.112,744.548,744.544,744.552,1,0,0.188719,7.6e-05
735.739,745.112,745.108,745.116,1,0,0.18746,7.6e-05
736.18,745.739,745.735,745.743,1,0,0.19118,7.6e-05
736.985,746.18,746.176,746.184,1,0,0.1839,7.6e-05
737.864,746.985,746.981,746.989,1,0,0.182419,7.6e-05
738.56,747.864,747.86,747.868,1,0,0.18608,7.6e-05
739.313,748.56,748.556,748.564,1,0,0.18494,7.6e-05
740.008,749.313,749.309,749.317,1,0,0.1861,7.6e-05
740.418,750.008,750.004,750.012,1,0,0.191799,7.6e-05
740.651,750.418,750.414,750.422,1,0,0.195341,7.6e-05
740.589,750.651,750.647,750.655,1,0,0.20124,7.6e-05
740.321,750.589,750.585,750.593,1,0,0.20536,7.6e-05
739.899,750.321,750.317,750.325,1,0,0.20844,7.6e-05
739.106,749.899,749.895,749.903,1,0,0.215859,7.6e-05
738.352,749.106,749.102,749.11,1,0,0.215081,7.6e-05
737.67,748.352,748.348,748.356,1,0,0.21364,7.6e-05
736.773,747.67,747.666,747.674,1,0,0.217939,7.6e-05
736.076,746.773,746.769,746.777,1,0,0.21394,7.6e-05
735.355,746.076,746.072,746.08,1,0,0.21442,7.6e-05
734.436,745.355,745.351,745.359,1,0,0.21838,7.6e-05
733.587,744.436,744.432,744.44,1,0,0.21698,7.6e-05
732.98,743.587,743.583,743.591,1,0,0.21214,7.6e-05
732.683,742.98,742.976,742.984,1,0,0.20594,7.6e-05
732.959,742.683,742.679,742.687,1,0,0.19448,7.6e-05
733.443,742.959,742.955,742.963,1,0,0.19032,7.6e-05
733.75,743.443,743.439,743.447,1,0,0.19386,7.6e-05
734.341,743.75,743.746,743.754,1,0,0.18818,7.6e-05
735.417,744.341,744.337,744.345,1,0,0.17848,7.6e-05
736.153,745.417,745.413,745.421,1,0,0.18528,7.6e-05
736.615,746.153,746.149,746.157,1,0,0.19076,7.6e-05
737.299,746.615,746.611,746.619,1,0,0.18632,7.6e-05
737.925,747.299,747.295,747.303,1,0,0.18748,7.6e-05
738.643,747.925,747.921,747.929,1,0,0.18564,7.6e-05
739.333,748.643,748.639,748.647,1,0,0.1862,7.6e-05
739.462,749.333,749.329,749.337,1,0,0.197421,7.6e-05
739.207,749.462,749.458,749.466,1,0,0.2051,7.6e-05
739.282,749.207,749.203,749.211,1,0,0.1985,7.6e-05
738.799,749.282,749.278,749.286,1,0,0.209659,7.6e-05
737.931,748.799,748.795,748.803,1,0,0.21736,7.6e-05
737.075,747.931,747.927,747.935,1,0,0.21712,7.6e-05
736.702,747.075,747.071,747.079,1,0,0.20746,7.6e-05
736.195,746.702,746.698,746.706,1,0,0.21014,7.6e-05
735.517,746.195,746.191,746.199,1,0,0.21356,7.6e-05
734.827,745.517,745.513,745.521,1,0,0.2138,7.6e-05
734.1,744.827,744.823,744.831,1,0,0.214541,7.6e-05
733.768,744.1,744.096,744.104,1,0,0.206639,7.6e-05
733.768,743.768,743.764,743.772,1,0,0.2,7.6e-05
733.678,743.768,743.764,743.772,1,0,0.201801,7.6e-05
733.922,743.678,743.674,743.682,1,0,0.19512,7.6e-05
734.433,743.922,743.918,743.926,1,0,0.18978,7.6e-05
734.936,744.433,744.429,744.437,1,0,0.18994,7.6e-05
735.654,744.936,744.932,744.94,1,0,0.18564,7.6e-05
736.414,745.654,745.65,745.658,1,0,0.1848,7.6e-05
737.26,746.414,746.41,746.418,1,0,0.18308,7.6e-05
737.898,747.26,747.256,747.264,1,0,0.18724,7.6e-05
738.429,747.898,747.894,747.902,1,0,0.18938,7.6e-05
738.932,748.429,748.425,748.433,1,0,0.18994,7.6e-05
739.372,748.932,748.928,748.936,1,0,0.1912,7.6e-05
739.906,749.372,749.368,749.376,1,0,0.18932,7.6e-05
740.119,749.906,749.902,749.91,1,0,0.19574,7.6e-05
739.969,750.119,750.115,750.123,1,0,0.203,7.6e-05
739.857,749.969,749.965,749.973,1,0,0.20224,7.6e-05
739.53,749.857,749.853,749.861,1,0,0.206539,7.6e-05
738.783,749.53,749.526,749.534,1,0,0.21494,7.6e-05
738.001,748.783,748.779,748.787,1,0,0.215641,7.6e-05
737.331,748.001,747.997,748.005,1,0,0.2134,7.6e-05
736.402,747.331,747.327,747.335,1,0,0.21858,7.6e-05
735.515,746.402,746.398,746.406,1,0,0.217739,7.6e-05
734.774,745.515,745.511,745.519,1,0,0.214821,7.6e-05
734.055,744.774,744.77,744.778,1,0,0.21438,7.6e-05
733.595,744.055,744.051,744.059,1,0,0.2092,7.6e-05
733.407,743.595,743.591,743.599,1,0,0.20376,7.6e-05
733.312,743.407,743.403,743.411,1,0,0.201899,7.6e-05
733.595,743.312,743.308,743.316,1,0,0.194341,7.6e-05
734.01,743.595,743.591,743.599,1,0,0.191699,7.6e-05
734.506,744.01,744.006,744.014,1,0,0.190081,7.6e-05
735.24,744.506,744.502,744.51,1,0,0.18532,7.6e-05
736.085,745.24,745.236,745.244,1,0,0.183099,7.6e-05
736.752,746.085,746.081,746.089,1,0,0.18666,7.6e-05
737.409,746.752,746.748,746.756,1,0,0.18686,7.6e-05
738.228,747.409,747.405,747.413,1,0,0.183619,7.6e-05
738.999,748.228,748.224,748.232,1,0,0.18458,7.6e-05
739.618,748.999,748.995,749.003,1,0,0.187621,7.6e-05
740.243,749.618,749.614,749.622,1,0,0.1875,7.6e-05
740.336,750.243,750.239,750.247,1,0,0.19814,7.6e-05
740.082,750.336,750.332,750.34,1,0,0.205081,7.6e-05
739.87,750.082,750.078,750.086,1,0,0.204239,7.6e-05
739.343,749.87,749.866,749.874,1,0,0.21054,7.6e-05
738.684,749.343,749.339,749.347,1,0,0.21318,7.6e-05
738.216,748.684,748.68,748.688,1,0,0.20936,7.6e-05
737.75,748.216,748.212,748.22,1,0,0.20932,7.6e-05
737.251,747.75,747.746,747.754,1,0,0.20998,7.6e-05
736.72,747.251,747.247,747.255,1,0,0.21062,7.6e-05
736.285,746.72,746.716,746.724,1,0,0.2087,7.6e-05
735.873,746.285,746.281,746.289,1,0,0.20824,7.6e-05
735.57,745.873,745.869,745.877,1,0,0.20606,7.6e-05
735.55,745.57,745.566,745.574,1,0,0.2004,7.6e-05
735.653,745.55,745.546,745.554,1,0,0.197939,7.6e-05
735.973,745.653,745.649,745.657,1,0,0.1936,7.6e-05
736.331,745.973,745.969,745.977,1,0,0.192841,7.6e-05
736.772,746.331,746.327,746.335,1,0,0.19118,7.6e-05
737.201,746.772,746.768,746.776,1,0,0.19142,7.6e-05
737.892,747.201,747.197,747.205,1,0,0.186179,7.6e-05
738.362,747.892,747.888,747.896,1,0,0.190601,7.6e-05
738.803,748.362,748.358,748.366,1,0,0.19118,7.6e-05
739.421,748.803,748.799,748.807,1,0,0.187639,7.6e-05
739.844,749.421,749.417,749.425,1,0,0.19154,7.6e-05
740.082,749.844,749.84,749.848,1,0,0.19524,7.6e-05
740.158,750.082,750.078,750.086,1,0,0.198479,7.6e-05
739.887,750.158,750.154,750.162,1,0,0.20542,7.6e-05
739.438,749.887,749.883,749.891,1,0,0.208981,7.6e-05
739.01,749.438,749.434,749.442,1,0,0.20856,7.6e-05
738.5,749.01,749.006,749.014,1,0,0.2102,7.6e-05
737.595,748.5,748.496,748.504,1,0,0.218101,7.6e-05
736.82,747.595,747.591,747.599,1,0,0.215499,7.6e-05
736.256,746.82,746.816,746.824,1,0,0.21128,7.6e-05
735.428,746.256,746.252,746.26,1,0,0.21656,7.6e-05
734.746,745.428,745.424,745.432,1,0,0.21364,7.6e-05
733.937,744.746,744.742,744.75,1,0,0.216179,7.6e-05
732.934,743.937,743.933,743.941,1,0,0.22006,7.6e-05
732.638,742.934,742.93,742.938,1,0,0.20592,7.6e-05
731.973,742.638,742.634,742.642,1,0,0.2133,7.6e-05
731.745,741.973,741.969,741.977,1,0,0.204561,7.6e-05
731.524,741.745,741.741,741.749,1,0,0.20442,7.6e-05
731.943,741.524,741.52,741.528,1,0,0.19162,7.6e-05
732.581,741.943,741.939,741.947,1,0,0.18724,7.6e-05
734.211,742.581,742.577,742.585,1,0,0.1674,7.6e-05
734.875,744.211,744.207,744.215,1,0,0.18672,7.6e-05
734.592,744.875,744.871,744.879,1,0,0.20566,7.6e-05
734.989,744.592,744.588,744.596,1,0,0.192059,7.6e-05
735.319,744.989,744.985,744.993,1,0,0.193401,7.6e-05
735.816,745.319,745.315,745.323,1,0,0.19006,7.6e-05
736.427,745.816,745.812,745.82,1,0,0.18778,7.6e-05
736.593,746.427,746.423,746.431,1,0,0.19668,7.6e-05
736.879,746.593,746.589,746.597,1,0,0.19428,7.6e-05
736.905,746.879,746.875,746.883,1,0,0.19948,7.6e-05
736.134,746.905,746.901,746.909,1,0,0.215421,7.6e-05
735.593,746.134,746.13,746.138,1,0,0.210819,7.6e-05
735.106,745.593,745.589,745.597,1,0,0.20974,7.6e-05
734.608,745.106,745.102,745.11,1,0,0.209961,7.6e-05
734.14,744.608,744.604,744.612,1,0,0.209359,7.6e-05
733.712,744.14,744.136,744.144,1,0,0.208561,7.6e-05
733.204,743.712,743.708,743.716,1,0,0.21016,7.6e-05
732.892,743.204,743.2,743.208,1,0,0.206239,7.6e-05
732.61,742.892,742.888,742.896,1,0,0.205641,7.6e-05
732.416,742.61,742.606,742.614,1,0,0.203879,7.6e-05
732.594,742.416,742.412,742.42,1,0,0.19644,7.6e-05
732.957,742.594,742.59,742.598,1,0,0.19274,7.6e-05
733.211,742.957,742.953,742.961,1,0,0.194919,7.6e-05
733.83,743.211,743.207,743.215,1,0,0.18762,7.6e-05
734.368,743.83,743.826,743.834,1,0,0.189241,7.6e-05
734.84,744.368,744.364,744.372,1,0,0.190559,7.6e-05
735.567,744.84,744.836,744.844,1,0,0.18546,7.6e-05
736.302,745.567,745.563,745.571,1,0,0.1853,7.6e-05
736.702,746.302,746.298,746.306,1,0,0.192,7.6e-05
737.291,746.702,746.698,746.706,1,0,0.18822,7.6e-05
737.91,747.291,747.287,747.295,1,0,0.187621,7.6e-05
738.404,747.91,747.906,747.914,1,0,0.19012,7.6e-05
738.839,748.404,748.4,748.408,1,0,0.1913,7.6e-05
738.617,748.839,748.835,748.843,1,0,0.20444,7.6e-05
738.221,748.617,748.613,748.621,1,0,0.20792,7.6e-05
737.976,748.221,748.217,748.225,1,0,0.2049,7.6e-05
737.677,747.976,747.972,747.98,1,0,0.20598,7.6e-05
736.991,747.677,747.673,747.681,1,0,0.213719,7.6e-05
736.343,746.991,746.987,746.995,1,0,0.21296,7.6e-05
736.103,746.343,746.339,746.347,1,0,0.2048,7.6e-05
735.689,746.103,746.099,746.107,1,0,0.20828,7.6e-05
735.199,745.689,745.685,745.693,1,0,0.209801,7.6e-05
734.905,745.199,745.195,745.203,1,0,0.205879,7.6e-05
734.658,744.905,744.901,744.909,1,0,0.20494,7.6e-05
734.593,744.658,744.654,744.662,1,0,0.2013,7.6e-05
734.614,744.593,744.589,744.597,1,0,0.19958,7.6e-05
735.231,744.614,744.61,744.618,1,0,0.18766,7.6e-05
735.021,745.231,745.227,745.235,1,0,0.2042,7.6e-05
735.242,745.021,745.017,745.025,1,0,0.19558,7.6e-05
735.584,745.242,745.238,745.246,1,0,0.19316,7.6e-05
736.134,745.584,745.58,745.588,1,0,0.189,7.6e-05
736.791,746.134,746.13,746.138,1,0,0.186859,7.6e-05
737.351,746.791,746.787,746.795,1,0,0.1888,7.6e-05
737.945,747.351,747.347,747.355,1,0,0.18812,7.6e-05
738.834,747.945,747.941,747.949,1,0,0.18222,7.6e-05
739.369,748.834,748.83,748.838,1,0,0.189299,7.6e-05
740.075,749.369,749.365,749.373,1,0,0.18588,7.6e-05
740.325,750.075,750.071,750.079,1,0,0.195,7.6e-05
740.249,750.325,750.321,750.329,1,0,0.20152,7.6e-05
740.098,750.249,750.245,750.253,1,0,0.20302,7.6e-05
739.647,750.098,750.094,750.102,1,0,0.209021,7.6e-05
738.984,749.647,749.643,749.651,1,0,0.213259,7.6e-05
738.417,748.984,748.98,748.988,1,0,0.21134,7.6e-05
737.97,748.417,748.413,748.421,1,0,0.20894,7.6e-05
737.302,747.97,747.966,747.974,1,0,0.213359,7.6e-05
736.817,747.302,747.298,747.306,1,0,0.2097,7.6e-05
736.407,746.817,746.813,746.821,1,0,0.208201,7.6e-05
735.891,746.407,746.403,746.411,1,0,0.21032,7.6e-05
735.561,745.891,745.887,745.895,1,0,0.2066,7.6e-05
735.286,745.561,745.557,745.565,1,0,0.205499,7.6e-05
735.143,745.286,745.282,745.29,1,0,0.20286,7.6e-05
735.161,745.143,745.139,745.147,1,0,0.19964,7.6e-05
735.216,745.161,745.157,745.165,1,0,0.1989,7.6e-05
735.413,745.216,745.212,745.22,1,0,0.19606,7.6e-05
735.78,745.413,745.409,745.417,1,0,0.19266,7.6e-05
736.019,745.78,745.776,745.784,1,0,0.195221,7.6e-05
736.166,746.019,746.015,746.023,1,0,0.197059,7.6e-05
736.612,746.166,746.162,746.17,1,0,0.19108,7.6e-05
737.088,746.612,746.608,746.616,1,0,0.19048,7.6e-05
737.136,747.088,747.084,747.092,1,0,0.199041,7.6e-05
737.459,747.136,747.132,747.14,1,0,0.19354,7.6e-05
737.647,747.459,747.455,747.463,1,0,0.19624,7.6e-05
737.512,747.647,747.643,747.651,1,0,0.202699,7.6e-05
737.273,747.512,747.508,747.516,1,0,0.20478,7.6e-05
737.036,747.273,747.269,747.277,1,0,0.20474,7.6e-05
736.419,747.036,747.032,747.04,1,0,0.21234,7.6e-05
735.797,746.419,746.415,746.423,1,0,0.21244,7.6e-05
735.182,745.797,745.793,745.801,1,0,0.2123,7.6e-05
734.527,745.182,745.178,745.186,1,0,0.213101,7.6e-05
733.957,744.527,744.523,744.531,1,0,0.2114,7.6e-05
733.209,743.957,743.953,743.961,1,0,0.21496,7.6e-05
732.51,743.209,743.205,743.213,1,0,0.213979,7.6e-05
731.885,742.51,742.506,742.514,1,0,0.2125,7.6e-05
731.319,741.885,741.881,741.889,1,0,0.211321,7.6e-05
731.032,741.319,741.315,741.323,1,0,0.20574,7.6e-05
730.991,741.032,741.028,741.036,1,0,0.200819,7.6e-05
731.094,740.991,740.987,740.995,1,0,0.197941,7.6e-05
731.35,741.094,741.09,741.098,1,0,0.19488,7.6e-05
731.628,741.35,741.346,741.354,1,0,0.19444,7.6e-05
732.135,741.628,741.624,741.632,1,0,0.18986,7.6e-05
732.711,742.135,742.131,742.139,1,0,0.18848,7.6e-05
733.081,742.711,742.707,742.715,1,0,0.1926,7.6e-05
733.453,743.081,743.077,743.085,1,0,0.19256,7.6e-05
733.966,743.453,743.449,743.457,1,0,0.18974,7.6e-05
734.657,743.966,743.962,743.97,1,0,0.18618,7.6e-05
735.17,744.657,744.653,744.661,1,0,0.18974,7.6e-05
735.743,745.17,745.166,745.174,1,0,0.18854,7.6e-05
736.291,745.743,745.739,745.747,1,0,0.189039,7.6e-05
736.506,746.291,746.287,746.295,1,0,0.195701,7.6e-05
736.435,746.506,746.502,746.51,1,0,0.20142,7.6e-05
736.091,746.435,746.431,746.439,1,0,0.20688,7.6e-05
735.579,746.091,746.087,746.095,1,0,0.21024,7.6e-05
735.001,745.579,745.575,745.583,1,0,0.21156,7.6e-05
734.535,745.001,744.997,745.005,1,0,0.20932,7.6e-05
733.953,744.535,744.531,744.539,1,0,0.211639,7.6e-05
733.55,743.953,743.949,743.957,1,0,0.20806,7.6e-05
733.246,743.55,743.546,743.554,1,0,0.20608,7.6e-05
732.918,743.246,743.242,743.25,1,0,0.206559,7.6e-05
732.734,742.918,742.914,742.922,1,0,0.20368,7.6e-05
732.638,742.734,742.73,742.738,1,0,0.20192,7.6e-05
732.535,742.638,742.634,742.642,1,0,0.202061,7.6e-05
732.624,742.535,742.531,742.539,1,0,0.198219,7.6e-05
732.815,742.624,742.62,742.628,1,0,0.19618,7.6e-05
733.153,742.815,742.811,742.819,1,0,0.19324,7.6e-05
733.739,743.153,743.149,743.157,1,0,0.18828,7.6e-05
734.364,743.739,743.735,743.743,1,0,0.1875,7.6e-05
734.9,744.364,744.36,744.368,1,0,0.18928,7.6e-05
735.588,744.9,744.896,744.904,1,0,0.18624,7.6e-05
736.185,745.588,745.584,745.592,1,0,0.18806,7.6e-05
736.692,746.185,746.181,746.189,1,0,0.18986,7.6e-05
737.152,746.692,746.688,746.696,1,0,0.190801,7.6e-05
737.559,747.152,747.148,747.156,1,0,0.191859,7.6e-05
737.826,747.559,747.555,747.563,1,0,0.194661,7.6e-05
738.015,747.826,747.822,747.83,1,0,0.19622,7.6e-05
737.922,748.015,748.011,748.019,1,0,0.20186,7.6e-05
737.567,747.922,747.918,747.926,1,0,0.2071,7.6e-05
737.171,747.567,747.563,747.571,1,0,0.20792,7.6e-05
736.623,747.171,747.167,747.175,1,0,0.210961,7.6e-05
736.148,746.623,746.619,746.627,1,0,0.2095,7.6e-05
735.532,746.148,746.144,746.152,1,0,0.212321,7.6e-05
734.924,745.532,745.528,745.536,1,0,0.212159,7.6e-05
734.342,744.924,744.92,744.928,1,0,0.211641,7.6e-05
733.706,744.342,744.338,744.346,1,0,0.21272,7.6e-05
733.14,743.706,743.702,743.71,1,0,0.21132,7.6e-05
732.704,743.14,743.136,743.144,1,0,0.208721,7.6e-05
732.497,742.704,742.7,742.708,1,0,0.204139,7.6e-05
732.608,742.497,742.493,742.501,1,0,0.197781,7.6e-05
732.797,742.608,742.604,742.612,1,0,0.19622,7.6e-05
733.124,742.797,742.793,742.801,1,0,0.193459,7.6e-05
733.629,743.124,743.12,743.128,1,0,0.1899,7.6e-05
734.196,743.629,743.625,743.633,1,0,0.188661,7.6e-05
734.734,744.196,744.192,744.2,1,0,0.18924,7.6e-05
735.238,744.734,744.73,744.738,1,0,0.189921,7.6e-05
735.751,745.238,745.234,745.242,1,0,0.18974,7.6e-05
736.396,745.751,745.747,745.755,1,0,0.1871,7.6e-05
737.004,746.396,746.392,746.4,1,0,0.187839,7.6e-05
737.389,747.004,747,747.008,1,0,0.192301,7.6e-05
737.798,747.389,747.385,747.393,1,0,0.19182,7.6e-05
738.206,747.798,747.794,747.802,1,0,0.19184,7.6e-05
738.154,748.206,748.202,748.21,1,0,0.20104,7.6e-05
737.917,748.154,748.15,748.158,1,0,0.20474,7.6e-05
737.493,747.917,747.913,747.921,1,0,0.20848,7.6e-05
736.978,747.493,747.489,747.497,1,0,0.210299,7.6e-05
736.361,746.978,746.974,746.982,1,0,0.21234,7.6e-05
735.831,746.361,746.357,746.365,1,0,0.210601,7.6e-05
735.249,745.831,745.827,745.835,1,0,0.211639,7.6e-05
734.684,745.249,745.245,745.253,1,0,0.2113,7.6e-05
734.263,744.684,744.68,744.688,1,0,0.20842,7.6e-05
733.666,744.263,744.259,744.267,1,0,0.21194,7.6e-05
733.115,743.666,743.662,743.67,1,0,0.21102,7.6e-05
732.935,743.115,743.111,743.119,1,0,0.2036,7.6e-05
732.991,742.935,742.931,742.939,1,0,0.198879,7.6e-05
733.114,742.991,742.987,742.995,1,0,0.19754,7.6e-05
733.436,743.114,743.11,743.118,1,0,0.193561,7.6e-05
733.947,743.436,743.432,743.44,1,0,0.189779,7.6e-05
734.476,743.947,743.943,743.951,1,0,0.18942,7.6e-05
734.902,744.476,744.472,744.48,1,0,0.191481,7.6e-05
735.448,744.902,744.898,744.906,1,0,0.18908,7.6e-05
736.027,745.448,745.444,745.452,1,0,0.18842,7.6e-05
736.479,746.027,746.023,746.031,1,0,0.190959,7.6e-05
737.016,746.479,746.475,746.483,1,0,0.18926,7.6e-05
737.456,747.016,747.012,747.02,1,0,0.1912,7.6e-05
737.868,747.456,747.452,747.46,1,0,0.19176,7.6e-05
738.111,747.868,747.864,747.872,1,0,0.195139,7.6e-05
738.07,748.111,748.107,748.115,1,0,0.20082,7.6e-05
737.831,748.07,748.066,748.074,1,0,0.20478,7.6e-05
737.482,747.831,747.827,747.835,1,0,0.20698,7.6e-05
737.004,747.482,747.478,747.486,1,0,0.209559,7.6e-05
736.363,747.004,747,747.008,1,0,0.212821,7.6e-05
735.735,746.363,746.359,746.367,1,0,0.21256,7.6e-05
735.078,745.735,745.731,745.739,1,0,0.21314,7.6e-05
734.345,745.078,745.074,745.082,1,0,0.214661,7.6e-05
733.752,744.345,744.341,744.349,1,0,0.211859,7.6e-05
733.22,743.752,743.748,743.756,1,0,0.210641,7.6e-05
732.706,743.22,743.216,743.224,1,0,0.21028,7.6e-05
732.374,742.706,742.702,742.71,1,0,0.206639,7.6e-05
732.408,742.374,742.37,742.378,1,0,0.19932,7.6e-05
732.612,742.408,742.404,742.412,1,0,0.19592,7.6e-05
