Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
737.349976,735.672058,734.310547,737.033630,1,0,0.033558,1.361540
738.304016,736.382141,734.725098,738.039246,1,0,0.038437,1.657070
738.956970,737.188599,735.398315,738.978882,0,0,0.035368,1.790295
739.682983,737.629089,735.714050,739.544067,1,0,0.041078,1.914995
740.520020,738.548340,736.615051,740.481689,1,0,0.039433,1.933327
741.151001,739.234741,737.253967,741.215454,0,0,0.038325,1.980742
741.817017,740.309387,738.510376,742.108398,0,0,0.030152,1.799011
742.054993,741.074097,739.604858,742.543274,0,0,0.019618,1.469209
741.739014,741.571045,740.684143,742.457947,0,0,0.003360,0.886898
741.510986,742.006775,741.457703,742.555847,0,0,0.009916,0.549057
740.937012,741.322205,740.970032,741.674438,1,0,0.007704,0.352194
739.807983,740.814697,740.184631,741.444702,1,0,0.020134,0.630034
738.916016,739.464661,738.815674,740.113647,0,0,0.010973,0.648986
738.124023,738.229004,737.674622,738.783386,0,0,0.002099,0.554381
737.232971,737.586121,737.250061,737.922119,1,0,0.007063,0.336038
736.703003,736.740601,736.574951,736.906189,0,0,0.000751,0.165613
735.973999,736.233337,736.016357,736.450378,1,0,0.005187,0.217012
735.289001,735.668213,735.440369,735.896057,1,0,0.007584,0.227840
735.052979,734.890930,734.623901,735.158020,0,0,0.003240,0.267076
734.700012,734.746643,734.550354,734.942932,0,0,0.000933,0.196284
734.614014,734.602356,734.528748,734.675964,0,0,0.000233,0.073593
735.176025,734.466003,734.208923,734.723083,1,0,0.014201,0.257079
735.924011,734.942932,734.368835,735.517029,1,0,0.019622,0.574077
736.304993,735.025940,734.033142,736.018677,1,0,0.025582,0.992780
737.187988,735.519043,734.206360,736.831726,1,0,0.033379,1.312689
738.307983,736.349060,734.709595,737.988525,1,0,0.039178,1.639463
739.085999,736.931946,735.001831,738.862061,1,0,0.043081,1.930121
739.885010,737.763855,735.684387,739.843323,1,0,0.042423,2.079461
740.747986,738.793579,736.716797,740.870300,0,0,0.039088,2.076743
741.335999,739.180664,737.103455,741.257812,1,0,0.043107,2.077184
741.867981,739.959900,737.953674,741.966125,0,0,0.038161,2.006234
742.120972,741.158264,739.481628,742.834900,0,0,0.019254,1.676617
741.853027,741.644836,740.616821,742.672852,0,0,0.004164,1.028031
741.463013,742.018860,741.442566,742.595215,0,0,0.011117,0.576327
741.075989,741.273621,740.952515,741.594788,0,0,0.003953,0.321150
740.286987,740.775940,740.361389,741.190430,1,0,0.009779,0.414521
739.228027,739.963318,739.486145,740.440491,1,0,0.014706,0.477173
738.359985,738.590759,738.105225,739.076294,0,0,0.004615,0.485510
737.354004,737.545837,737.159302,737.932373,0,0,0.003837,0.386556
736.471985,736.696045,736.480469,736.911682,1,0,0.004482,0.215599
736.033997,735.753784,735.521423,735.986145,1,0,0.005604,0.232362
735.153015,735.448181,735.181213,735.715149,1,0,0.005903,0.266987
734.284973,734.772400,734.417786,735.127014,1,0,0.009749,0.354623
733.729004,733.641235,733.350708,733.931702,0,0,0.001756,0.290509
733.770996,733.341797,733.006592,733.677002,1,0,0.008584,0.335201
733.807983,733.477722,733.193176,733.762268,1,0,0.006605,0.284552
734.056030,733.746277,733.389771,734.102783,0,0,0.006195,0.356516
734.698975,733.839355,733.338745,734.339905,1,0,0.017193,0.500588
736.132019,733.985413,732.875122,735.095703,1,0,0.042932,1.110316
737.268005,734.455505,732.504944,736.406006,1,0,0.056250,1.950536
738.119019,735.112061,732.451355,737.772827,1,0,0.060139,2.660736
739.877991,736.450012,733.365784,739.534241,1,0,0.068559,3.084221
740.398987,737.761719,734.737000,740.786499,0,0,0.052745,3.024762
740.827026,737.866272,734.856873,740.875671,0,0,0.059215,3.009388
741.549988,740.023254,737.646973,742.399597,0,0,0.030534,2.376323
741.281006,740.737854,739.058655,742.417053,0,0,0.010863,1.679213
741.893005,741.045959,740.072632,742.019226,0,0,0.016941,0.973300
742.333984,741.860840,741.239258,742.482422,0,0,0.009463,0.621583
741.026001,741.624756,740.984680,742.264832,0,0,0.011975,0.640049
740.815979,742.371033,741.492737,743.249268,1,0,0.031101,0.878255
740.073975,739.916077,739.143921,740.688232,0,0,0.003158,0.772162
738.562012,739.902466,738.883118,740.921814,1,0,0.026809,1.019344
737.653992,737.898926,737.315369,738.482483,0,0,0.004899,0.583570
737.049988,736.512329,735.803467,737.221130,0,0,0.010753,0.708826
734.971008,736.422974,735.674194,737.171753,1,0,0.029039,0.748770
733.906006,734.364563,733.546997,735.182190,0,0,0.009172,0.817585
733.336975,732.681152,731.824585,733.537720,0,0,0.013117,0.856559
732.903015,732.812622,732.410461,733.214844,0,0,0.001807,0.402212
732.906982,732.637573,732.298401,732.976685,0,0,0.005389,0.339153
733.385010,732.688782,732.334534,733.043091,1,0,0.013924,0.354287
734.117004,733.004700,732.306824,733.702515,1,0,0.022247,0.697867
734.755981,733.009705,731.819580,734.199768,1,0,0.034926,1.190102
735.645996,733.473206,731.788574,735.157898,1,0,0.043455,1.684677
736.552979,734.240417,732.158508,736.322388,1,0,0.046251,2.081956
737.268005,734.879944,732.587158,737.172668,1,0,0.047761,2.292761
738.091003,735.746094,733.397217,738.095032,0,0,0.046898,2.348904
738.804016,736.511658,734.169800,738.853577,0,0,0.045847,2.341868
739.453979,737.446899,735.231750,739.662048,0,0,0.040142,2.215164
739.906006,738.335144,736.377563,740.292664,0,0,0.031417,1.957564
740.484985,739.016052,737.333130,740.698975,0,0,0.029378,1.682936
740.950989,739.697144,738.265564,741.128723,0,0,0.025077,1.431590
741.080017,740.131592,738.907288,741.355957,0,0,0.018968,1.224343
740.979004,740.625977,739.773071,741.478821,0,0,0.007061,0.852862
740.828003,740.992493,740.502869,741.482056,0,0,0.003290,0.489598
739.963013,740.728271,740.299927,741.156677,1,0,0.015306,0.428357
738.992981,739.877014,739.264526,740.489441,1,0,0.017680,0.612464
738.359009,738.190125,737.583191,738.797058,0,0,0.003378,0.606941
737.153015,737.423828,736.981750,737.865967,0,0,0.005417,0.442113
736.218994,736.251221,736.093628,736.408813,0,0,0.000645,0.157587
735.520996,734.914368,734.610474,735.218262,1,0,0.012132,0.303870
734.671021,734.519653,734.254395,734.784912,0,0,0.003027,0.265254
734.293030,733.746155,733.310669,734.181641,1,0,0.010938,0.435484
733.914001,733.435669,733.039795,733.831543,1,0,0.009567,0.395877
733.723999,733.449585,733.016052,733.883118,0,0,0.005488,0.433521
734.255005,733.306641,732.738831,733.874451,1,0,0.018967,0.567802
734.661987,734.056152,733.442566,734.669800,0,0,0.012116,0.613590
735.017029,733.774902,732.842102,734.707642,1,0,0.024843,0.932786
735.554993,734.302856,733.262817,735.342834,1,0,0.025043,1.039988
736.309998,734.761719,733.413574,736.109863,1,0,0.030965,1.348146
737.148987,735.151184,733.547913,736.754456,1,0,0.039956,1.603267
737.614990,735.685303,733.855835,737.514832,1,0,0.038594,1.829501
738.275024,736.359009,734.411133,738.306946,0,0,0.038320,1.947923
739.187012,737.252747,735.326111,739.179443,1,0,0.038685,1.926667
739.900024,737.755676,735.756958,739.754395,1,0,0.042887,1.998726
740.421997,738.339233,736.283630,740.394897,1,0,0.041655,2.055637
741.018982,739.230469,737.224854,741.236084,0,0,0.035771,2.005617
740.851013,741.133179,739.746582,742.519775,0,0,0.005643,1.386603
740.442993,740.404175,739.698914,741.109375,0,0,0.000777,0.705215
740.309998,740.249695,740.122314,740.377075,0,0,0.001206,0.127385
739.443970,739.888672,739.706604,740.070801,1,0,0.008894,0.182103
738.546021,739.570190,739.055664,740.084656,1,0,0.020483,0.514488
737.896973,737.529968,736.917114,738.142883,0,0,0.007340,0.612881
737.120972,736.862427,736.311707,737.413147,0,0,0.005171,0.550720
736.380981,736.333252,736.108582,736.557983,0,0,0.000954,0.224722
735.706970,735.449341,735.261169,735.637512,1,0,0.005152,0.188184
734.901978,734.822998,734.694458,734.951538,0,0,0.001580,0.128557
734.372009,734.064941,733.850159,734.279724,1,0,0.006141,0.214778
734.492004,733.441711,732.960449,733.922974,1,0,0.021006,0.481260
734.502991,733.932068,733.286682,734.577515,0,0,0.011418,0.645422
734.547974,734.407104,733.818909,734.995361,0,0,0.002817,0.588223
735.112000,734.510010,734.071594,734.948425,1,0,0.012040,0.438409
735.739014,734.723083,734.132202,735.313965,1,0,0.020319,0.590876
736.179993,734.854797,733.869629,735.839905,1,0,0.026504,0.985150
736.984985,735.376526,734.056824,736.696167,1,0,0.032170,1.319645
737.864014,736.085449,734.511902,737.658936,1,0,0.035572,1.573519
738.559998,736.612854,734.833069,738.392639,1,0,0.038943,1.779781
739.312988,737.377808,735.489563,739.266113,1,0,0.038703,1.888284
740.007996,738.236023,736.351135,740.120972,0,0,0.035439,1.884933
740.418030,738.746826,736.953796,740.539856,0,0,0.033424,1.793022
740.651001,739.486450,737.949890,741.023010,0,0,0.023291,1.536542
740.588989,740.103271,738.994934,741.211609,0,0,0.009714,1.108356
740.320984,740.451111,739.856567,741.045654,0,0,0.002603,0.594554
739.898987,740.310669,739.967773,740.653564,1,0,0.008234,0.342893
739.106018,739.534607,739.208435,739.860840,1,0,0.008572,0.326221
738.351990,738.557678,738.208801,738.906616,0,0,0.004114,0.348920
737.669983,737.286377,736.946838,737.625916,1,0,0.007672,0.339547
736.773010,736.662170,736.428467,736.895813,0,0,0.002217,0.233680
736.075989,735.796143,735.537781,736.054504,1,0,0.005597,0.258377
735.354980,734.846619,734.545105,735.148071,1,0,0.010168,0.301502
734.435974,734.366577,734.080261,734.652893,0,0,0.001388,0.286302
733.586975,733.381226,733.119629,733.642822,0,0,0.004115,0.261599
732.979980,732.177490,731.816711,732.538269,1,0,0.016050,0.360762
732.682983,731.726685,731.066772,732.386658,1,0,0.019126,0.659937
732.958984,731.833618,730.870789,732.796448,1,0,0.022507,0.962847
733.442993,732.757935,731.835266,733.680603,0,0,0.013701,0.922649
733.750000,732.830627,731.920288,733.740967,1,0,0.018388,0.910353
734.341003,733.080811,732.123535,734.038086,1,0,0.025204,0.957260
735.416992,733.622131,732.293823,734.950378,1,0,0.035898,1.328282
736.153015,734.077271,732.361877,735.792725,1,0,0.041515,1.715418
736.614990,734.622986,732.666931,736.579102,1,0,0.039840,1.956058
737.299011,735.601257,733.679016,737.523438,0,0,0.033956,1.922203
737.924988,736.279419,734.500610,738.058228,0,0,0.032911,1.778797
738.643005,736.833435,735.115601,738.551208,1,0,0.036192,1.717814
739.333008,737.537537,735.785950,739.289185,1,0,0.035909,1.751622
739.461975,738.162781,736.527466,739.798096,0,0,0.025984,1.635324
739.206970,738.743713,737.556396,739.931030,0,0,0.009265,1.187328
739.281982,739.369873,738.751831,739.987976,0,0,0.001758,0.618066
738.799011,738.951416,738.716492,739.186340,0,0,0.003048,0.234925
737.931030,739.127258,738.646362,739.608154,1,0,0.023924,0.480896
737.075012,737.139099,736.666565,737.611572,0,0,0.001281,0.472504
736.702026,735.646179,734.872925,736.419373,1,0,0.021117,0.773234
736.195007,735.450989,734.822876,736.079102,1,0,0.014880,0.628109
735.517029,735.563477,734.947021,736.179932,0,0,0.000929,0.616439
734.827026,734.627625,734.296997,734.958313,0,0,0.003988,0.330637
734.099976,733.621704,733.378906,733.864563,1,0,0.009565,0.242829
733.768005,732.867920,732.339355,733.396484,1,0,0.018002,0.528566
733.768005,732.620056,731.774109,733.466064,1,0,0.022958,0.845956
733.677979,733.298096,732.488037,734.108093,0,0,0.007598,0.810017
733.921997,733.715820,733.136841,734.294739,0,0,0.004124,0.578945
734.432983,733.792603,733.383362,734.201843,1,0,0.012807,0.409228
734.935974,733.839355,733.187500,734.491211,1,0,0.021933,0.651855
735.653992,734.099976,732.998657,735.201294,1,0,0.031080,1.101331
736.414001,734.668518,733.199097,736.137939,1,0,0.034910,1.469444
737.260010,735.199890,733.411560,736.988281,1,0,0.041202,1.788355
737.898010,735.944336,734.022705,737.865967,1,0,0.039073,1.921625
738.429016,736.660400,734.732666,738.588135,0,0,0.035372,1.927723
738.932007,737.369080,735.606995,739.131165,0,0,0.031258,1.762089
739.372009,738.064697,736.518005,739.611450,0,0,0.026146,1.546718
739.906006,738.578796,737.179382,739.978210,0,0,0.026544,1.399413
740.119019,739.129150,737.920654,740.337646,0,0,0.019797,1.208503
739.968994,739.498352,738.568176,740.428467,0,0,0.009413,0.930130
739.856995,739.960876,739.438477,740.483276,0,0,0.002077,0.522402
739.530029,739.601440,739.385681,739.817200,0,0,0.001428,0.215765
738.783020,739.387329,739.126648,739.647949,1,0,0.012086,0.260663
738.000977,738.268494,737.951782,738.585205,0,0,0.005350,0.316727
737.330994,736.670288,736.159058,737.181580,1,0,0.013214,0.511244
736.401978,735.968933,735.513367,736.424561,0,0,0.008660,0.455600
735.515015,735.197327,734.726501,735.668152,0,0,0.006354,0.470822
734.773987,733.852722,733.294678,734.410767,1,0,0.018425,0.558047
734.054993,733.210693,732.511169,733.910156,1,0,0.016886,0.699488
733.594971,732.726990,731.849060,733.604919,0,0,0.017360,0.877935
733.406982,732.350464,731.427063,733.273865,1,0,0.021130,0.923400
733.312012,732.654297,731.793091,733.515442,0,0,0.013155,0.861152
733.594971,732.990601,732.217224,733.763977,0,0,0.012088,0.773383
734.010010,733.443359,732.833679,734.053040,0,0,0.011333,0.609682
734.505981,733.498291,732.771362,734.225281,1,0,0.020153,0.726943
735.239990,733.831421,732.831238,734.831604,1,0,0.028171,1.000167
736.085022,734.338745,732.945862,735.731567,1,0,0.034926,1.392830
736.752014,734.913818,733.245422,736.582214,1,0,0.036764,1.668407
737.408997,735.614441,733.820801,737.408081,1,0,0.035891,1.793660
738.228027,736.420532,734.607056,738.234009,0,0,0.036150,1.813468
738.999023,737.092468,735.255981,738.929016,1,0,0.038131,1.836499
739.617981,737.759583,735.901367,739.617798,1,0,0.037168,1.858197
740.242981,738.527832,736.700928,740.354736,0,0,0.034303,1.826909
740.335999,739.585205,738.142395,741.027954,0,0,0.015016,1.442802
740.081970,739.981873,739.124634,740.839050,0,0,0.002002,0.857215
739.869995,740.291199,739.866394,740.715942,0,0,0.008424,0.424772
739.343018,739.449341,739.239441,739.659241,0,0,0.002126,0.209909
738.684021,738.930725,738.672302,739.189148,0,0,0.004934,0.258427
738.216003,737.714355,737.427551,738.001099,1,0,0.010033,0.286761
737.750000,737.159302,736.709961,737.608704,1,0,0.011814,0.449371
737.250977,736.936646,736.467468,737.405884,0,0,0.006287,0.469206
736.719971,736.397339,735.987732,736.806885,0,0,0.006453,0.409563
736.284973,735.793091,735.416504,736.169739,1,0,0.009837,0.376628
735.872986,735.365540,734.923218,735.807861,1,0,0.010149,0.442335
735.570007,735.090515,734.597534,735.583496,0,0,0.009590,0.492964
735.549988,734.855286,734.294434,735.416138,1,0,0.013894,0.560857
735.653015,735.123230,734.554504,735.691895,0,0,0.010596,0.568690
735.973022,735.620850,735.094910,736.146790,0,0,0.007043,0.525934
736.330994,735.802795,735.332520,736.273071,1,0,0.010564,0.470274
736.771973,736.046204,735.508606,736.583740,1,0,0.014515,0.537565
737.200989,736.437012,735.762207,737.111816,1,0,0.015279,0.674778
737.892029,736.834961,735.985291,737.684692,1,0,0.021141,0.849710
738.362000,737.426514,736.505615,738.347412,1,0,0.018709,0.920900
738.802979,737.875244,736.901672,738.848816,0,0,0.018555,0.973577
739.421021,738.421692,737.467346,739.375977,1,0,0.019987,0.954298
739.843994,738.984863,738.055969,739.913757,0,0,0.017183,0.928900
740.081970,739.525879,738.720520,740.331238,0,0,0.011122,0.805356
740.158020,739.879517,739.314270,740.444763,0,0,0.005570,0.565234
739.887024,740.056702,739.721497,740.391846,0,0,0.003393,0.335192
739.437988,740.140503,739.756226,740.524719,1,0,0.014050,0.384257
739.010010,739.047180,738.743164,739.351196,0,0,0.000743,0.303989
738.500000,738.560669,738.293091,738.828247,0,0,0.001213,0.267582
737.594971,737.974060,737.814392,738.133728,1,0,0.007582,0.159667
736.820007,736.884155,736.715576,737.052673,0,0,0.001282,0.168542
736.255981,735.598755,735.231384,735.966187,1,0,0.013144,0.367415
735.427979,735.250610,734.949524,735.551697,0,0,0.003547,0.301090
734.745972,734.539978,734.192627,734.887390,0,0,0.004119,0.347383
733.937012,733.739685,733.545959,733.933411,1,0,0.003947,0.193745
732.934021,732.997131,732.841492,733.152710,0,0,0.001262,0.155624
732.638000,731.756287,731.374634,732.137939,1,0,0.017634,0.381648
731.973022,731.582336,731.134033,732.030640,0,0,0.007814,0.448317
731.744995,731.333801,730.772095,731.895569,0,0,0.008224,0.561735
731.523987,731.019043,730.583130,731.454895,1,0,0.010099,0.435882
731.942993,731.210022,730.659302,731.760803,1,0,0.014659,0.550740
732.580994,731.931580,731.300964,732.562134,1,0,0.012989,0.630599
734.210999,732.240051,731.120300,733.359741,1,0,0.039419,1.119701
734.875000,733.580383,732.268494,734.892273,0,0,0.025892,1.311895
734.591980,733.965088,732.666199,735.263916,0,0,0.012538,1.298862
734.989014,734.625183,733.862427,735.388000,0,0,0.007276,0.762770
735.318970,734.903381,734.434326,735.372437,0,0,0.008312,0.469050
735.815979,735.078796,734.572388,735.585205,1,0,0.014744,0.506410
736.427002,735.591064,734.924744,736.257446,1,0,0.016718,0.666330
736.593018,736.100525,735.411560,736.789429,0,0,0.009850,0.688911
736.879028,736.298462,735.661743,736.935181,0,0,0.011612,0.636721
736.905029,736.754272,736.345825,737.162720,0,0,0.003015,0.408444
736.133972,736.819153,736.346375,737.291931,1,0,0.013703,0.472770
735.593018,736.283630,735.769470,736.797852,1,0,0.013813,0.514178
735.106018,735.029846,734.545105,735.514587,0,0,0.001523,0.484737
734.607971,734.649597,734.379333,734.919800,0,0,0.000832,0.270222
734.140015,734.218872,734.153320,734.284485,1,0,0.001578,0.065584
733.711975,733.752258,733.698608,733.805908,0,0,0.000806,0.053653
733.203979,733.396118,733.292175,733.500061,1,0,0.003843,0.103938
732.892029,732.891113,732.813110,732.969116,0,0,0.000018,0.078007
732.609985,732.613586,732.547791,732.679321,0,0,0.000072,0.065764
732.416016,732.461853,732.445007,732.478760,1,0,0.000917,0.016866
732.593994,732.288208,732.169250,732.407227,1,0,0.006115,0.118986
732.956970,732.397827,732.091736,732.703857,1,0,0.011183,0.306065
733.210999,732.862488,732.457458,733.267456,0,0,0.006971,0.405002
733.830017,733.037659,732.470581,733.604797,1,0,0.015847,0.567094
734.367981,733.719116,733.119812,734.318420,1,0,0.012977,0.599293
734.840027,734.063171,733.323669,734.802673,1,0,0.015537,0.739501
735.567017,734.574829,733.767639,735.382019,1,0,0.019843,0.807191
