Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
751.878,793.381,783.381,803.381,0,0,0.830065,0.2
751.989,791.533,781.533,801.533,0,0,0.790888,0.2
752.544,779.877,769.877,789.877,0,0,0.546666,0.2
752.693,783.537,773.537,793.537,0,0,0.616877,0.2
753.446,797.471,787.471,807.471,0,0,0.880496,0.2
754.253,790.193,780.193,800.193,0,0,0.718809,0.2
755.086,791.142,781.142,801.142,0,0,0.721112,0.2
755.855,776.733,766.733,786.733,0,0,0.417553,0.2
756.572,796.119,786.119,806.119,0,0,0.790939,0.2
757.4,781.256,771.256,791.256,0,0,0.477116,0.2
758.444,798.175,788.175,808.175,0,0,0.794616,0.2
759.144,800.631,790.631,810.631,0,0,0.829732,0.2
759.86,787.898,777.898,797.898,0,0,0.560762,0.2
760.262,792.845,782.845,802.845,0,0,0.651661,0.2
760.221,800.428,790.428,810.428,0,0,0.80414,0.2
760.002,796.843,786.843,806.843,0,0,0.736827,0.2
759.751,789.336,779.336,799.336,0,0,0.591701,0.2
758.656,799.984,789.984,809.984,0,0,0.826562,0.2
757.802,787.868,777.868,797.868,0,0,0.601316,0.2
757.268,784.779,774.779,794.779,0,0,0.55023,0.2
756.289,785.283,775.283,795.283,0,0,0.579871,0.2
755.651,785.441,775.441,795.441,0,0,0.595809,0.2
755.084,781.504,771.504,791.504,0,0,0.528399,0.2
754.445,787.52,777.52,797.52,0,0,0.661509,0.2
753.933,788.788,778.788,798.788,0,0,0.697101,0.2
753.906,782.364,772.364,792.364,0,0,0.569155,0.2
753.911,780.488,770.488,790.488,0,0,0.531547,0.2
754.175,792.726,782.726,802.726,0,0,0.771028,0.2
754.623,790.715,780.715,800.715,0,0,0.721834,0.2
755.083,782.224,772.224,792.224,0,0,0.542825,0.2
755.622,779.484,769.484,789.484,0,0,0.477248,0.2
756.364,793.831,783.831,803.831,0,0,0.749331,0.2
756.989,792.562,782.562,802.562,0,0,0.711459,0.2
757.473,800.826,790.826,810.826,0,0,0.867064,0.2
758.146,797.602,787.602,807.602,0,0,0.789121,0.2
758.755,806.012,796.012,816.012,0,0,0.945134,0.2
759.349,795.51,785.51,805.51,0,0,0.723223,0.2
759.925,795.295,785.295,805.295,0,0,0.707391,0.2
760.111,801.84,791.84,811.84,0,0,0.834571,0.2
759.931,802.549,792.549,812.549,0,0,0.852363,0.2
759.615,781.597,771.597,791.597,0,0,0.439647,0.2
759.099,800.816,790.816,810.816,0,0,0.834349,0.2
758.253,785.034,775.034,795.034,0,0,0.535616,0.2
757.385,779.811,769.811,789.811,0,0,0.448517,0.2
756.637,788.771,778.771,798.771,0,0,0.642672,0.2
755.821,781.527,771.527,791.527,0,0,0.514123,0.2
755.018,804.766,794.766,814.766,0,0,0.994965,0.2
754.157,801.175,791.175,811.175,0,0,0.940365,0.2
753.476,795.152,785.152,805.152,0,0,0.833529,0.2
752.819,790.493,780.493,800.493,0,0,0.753479,0.2
752.5,795.654,785.654,805.654,0,0,0.86307,0.2
752.155,780.288,770.288,790.288,0,0,0.562651,0.2
752.746,786.325,776.325,796.325,0,0,0.671577,0.2
753.026,777.688,767.688,787.688,0,0,0.493247,0.2
753.375,796.319,786.319,806.319,0,0,0.858885,0.2
754.332,791.266,781.266,801.266,0,0,0.738675,0.2
755.383,774.789,764.789,784.789,0,0,0.388126,0.2
755.937,786.798,776.798,796.798,0,0,0.617219,0.2
756.281,786.239,776.239,796.239,0,0,0.599168,0.2
756.784,783.068,773.068,793.068,0,0,0.525681,0.2
757.022,793.182,783.182,803.182,0,0,0.72321,0.2
757.671,788.206,778.206,798.206,0,0,0.6107,0.2
758.262,781.239,771.239,791.239,0,0,0.459548,0.2
758.842,785.269,775.269,795.269,0,0,0.52854,0.2
758.842,796.684,786.684,806.684,0,0,0.756847,0.2
758.693,797.554,787.554,807.554,0,0,0.777216,0.2
758.4,785.865,775.865,795.865,0,0,0.549306,0.2
757.82,796.913,786.913,806.913,0,0,0.78186,0.2
756.748,786.348,776.348,796.348,0,0,0.592002,0.2
756.073,779.561,769.561,789.561,0,0,0.469757,0.2
755.69,785.542,775.542,795.542,0,0,0.597033,0.2
755.058,796.857,786.857,806.857,0,0,0.835973,0.2
754.588,781.828,771.828,791.828,0,0,0.544807,0.2
754.286,787.048,777.048,797.048,0,0,0.655234,0.2
753.897,789.309,779.309,799.309,0,0,0.708234,0.2
753.553,772.014,762.014,782.014,0,0,0.36922,0.2
753.952,784.446,774.446,794.446,0,0,0.609876,0.2
753.967,789.789,779.789,799.789,0,0,0.716445,0.2
753.989,768.986,758.986,778.986,0,0,0.299944,0.2
754.402,783,773,793,0,0,0.571959,0.2
754.948,770.986,760.986,780.986,0,0,0.320754,0.2
755.596,777.536,767.536,787.536,0,0,0.438797,0.2
756.038,781.758,771.758,791.758,0,0,0.514394,0.2
756.971,781.919,771.919,791.919,0,0,0.498953,0.2
757.216,783.7,773.7,793.7,0,0,0.52968,0.2
757.641,790.795,780.795,800.795,0,0,0.663086,0.2
757.928,790.621,780.621,800.621,0,0,0.653851,0.2
758.196,791.91,781.91,801.91,0,0,0.674285,0.2
758.613,788.859,778.859,798.859,0,0,0.604913,0.2
758.686,772.784,762.784,782.784,0,0,0.281955,0.2
758.405,792.07,782.07,802.07,0,0,0.673307,0.2
757.945,784.908,774.908,794.908,0,0,0.53926,0.2
757.235,793.692,783.692,803.692,0,0,0.729141,0.2
756.29,804.835,794.835,814.835,0,0,0.970908,0.2
755.61,791.148,781.148,801.148,0,0,0.710756,0.2
755.093,782.22,772.22,792.22,0,0,0.542531,0.2
754.159,798.776,788.776,808.776,0,0,0.892345,0.2
753.439,778.289,768.289,788.289,0,0,0.496994,0.2
753.024,788.041,778.041,798.041,0,0,0.700338,0.2
752.179,789.825,779.825,799.825,0,0,0.752922,0.2
751.573,773.883,763.883,783.883,0,0,0.446199,0.2
751.606,782.186,772.186,792.186,0,0,0.611595,0.2
751.509,787.277,777.277,797.277,0,0,0.715358,0.2
751.739,773.452,763.452,783.452,0,0,0.434258,0.2
751.766,774.16,764.16,784.16,0,0,0.447886,0.2
752.34,778.52,768.52,788.52,0,0,0.5236,0.2
753.286,783.111,773.111,793.111,0,0,0.596494,0.2
753.678,778.957,768.957,788.957,0,0,0.505578,0.2
754.151,791.214,781.214,801.214,0,0,0.74127,0.2
754.707,779.081,769.081,789.081,0,0,0.487471,0.2
755.381,787.724,777.724,797.724,0,0,0.646868,0.2
755.753,789.173,779.173,799.173,0,0,0.668392,0.2
756.391,787.739,777.739,797.739,0,0,0.626956,0.2
757.05,776.004,766.004,786.004,0,0,0.379086,0.2
757.309,792.654,782.654,802.654,0,0,0.70689,0.2
757.467,785.556,775.556,795.556,0,0,0.561788,0.2
756.98,792.67,782.67,802.67,0,0,0.713798,0.2
756.494,783.701,773.701,793.701,0,0,0.544138,0.2
755.618,790.788,780.788,800.788,0,0,0.703402,0.2
754.803,788.858,778.858,798.858,0,0,0.681105,0.2
754.59,800.076,790.076,810.076,0,0,0.909728,0.2
754.069,779.04,769.04,789.04,0,0,0.499426,0.2
753.602,789.997,779.997,799.997,0,0,0.727902,0.2
753.438,793.751,783.751,803.751,0,0,0.806261,0.2
753.052,780.731,770.731,790.731,0,0,0.553572,0.2
753.036,790.826,780.826,800.826,0,0,0.755791,0.2
752.767,767.77,757.77,777.77,0,0,0.300053,0.2
752.814,770.383,760.383,780.383,0,0,0.351385,0.2
752.951,775.877,765.877,785.877,0,0,0.458525,0.2
753.39,783.692,773.692,793.692,0,0,0.606035,0.2
753.974,781.294,771.294,791.294,0,0,0.546407,0.2
754.441,785.456,775.456,795.456,0,0,0.620307,0.2
754.918,777.263,767.263,787.263,0,0,0.446892,0.2
755.997,783.049,773.049,793.049,0,0,0.541043,0.2
756.39,780.934,770.934,790.934,0,0,0.490884,0.2
757.919,790.239,780.239,800.239,0,0,0.646408,0.2
757.779,776.369,766.369,786.369,0,0,0.371802,0.2
758.484,794.176,784.176,804.176,0,0,0.713834,0.2
758.791,778.164,768.164,788.164,0,0,0.387461,0.2
758.674,791.527,781.527,801.527,0,0,0.657051,0.2
758.486,784.2,774.2,794.2,0,0,0.514272,0.2
757.674,796.144,786.144,806.144,0,0,0.769406,0.2
757.054,783.314,773.314,793.314,0,0,0.525209,0.2
756.498,793.467,783.467,803.467,0,0,0.739374,0.2
756.218,780.681,770.681,790.681,0,0,0.489272,0.2
754.844,781.974,771.974,791.974,0,0,0.54259,0.2
754.245,778.039,768.039,788.039,0,0,0.475873,0.2
753.545,788.445,778.445,798.445,0,0,0.697998,0.2
752.967,772.628,762.628,782.628,0,0,0.393216,0.2
752.325,789.057,779.057,799.057,0,0,0.734643,0.2
751.995,786.282,776.282,796.282,0,0,0.685744,0.2
751.971,778.348,768.348,788.348,0,0,0.527542,0.2
752.045,791.804,781.804,801.804,0,0,0.795178,0.2
751.788,792.5,782.5,802.5,0,0,0.814244,0.2
752.14,784.96,774.96,794.96,0,0,0.656402,0.2
752.853,775.831,765.831,785.831,0,0,0.459568,0.2
753.618,776.9,766.9,786.9,0,0,0.46565,0.2
753.899,773.81,763.81,783.81,0,0,0.398222,0.2
754.699,782.01,772.01,792.01,0,0,0.546226,0.2
755.249,787.81,777.81,797.81,0,0,0.651218,0.2
755.867,773.708,763.708,783.708,0,0,0.356812,0.2
756.613,775.934,765.934,785.934,0,0,0.386413,0.2
757.588,790.918,780.918,800.918,0,0,0.666591,0.2
758.668,772.669,762.669,782.669,0,0,0.280028,0.2
758.967,789.134,779.134,799.134,0,0,0.603335,0.2
758.681,780.667,770.667,790.667,0,0,0.439715,0.2
758.976,786.577,776.577,796.577,0,0,0.552025,0.2
758.93,779.558,769.558,789.558,0,0,0.412567,0.2
758.032,782.131,772.131,792.131,0,0,0.481974,0.2
757.639,797.331,787.331,807.331,0,0,0.793833,0.2
757.328,786.848,776.848,796.848,0,0,0.5904,0.2
756.154,793.177,783.177,803.177,0,0,0.740457,0.2
755.348,791.006,781.006,801.006,0,0,0.713152,0.2
755.062,780.026,770.026,790.026,0,0,0.499285,0.2
755.438,787.628,777.628,797.628,0,0,0.643794,0.2
754.384,800.277,790.277,810.277,0,0,0.91786,0.2
754.219,794.612,784.612,804.612,0,0,0.807851,0.2
753.742,780.417,770.417,790.417,0,0,0.533499,0.2
753.713,790.11,780.11,800.11,0,0,0.727942,0.2
753.945,797.054,787.054,807.054,0,0,0.862173,0.2
754.401,793.544,783.544,803.544,0,0,0.782857,0.2
755.082,786.621,776.621,796.621,0,0,0.630772,0.2
755.721,796.407,786.407,806.407,0,0,0.81372,0.2
756.327,784.337,774.337,794.337,0,0,0.560192,0.2
757.298,787.64,777.64,797.64,0,0,0.606832,0.2
757.726,782.824,772.824,792.824,0,0,0.501958,0.2
757.973,797.427,787.427,807.427,0,0,0.789081,0.2
758.448,781.889,771.889,791.889,0,0,0.468829,0.2
759.07,786.256,776.256,796.256,0,0,0.543713,0.2
759.028,789.345,779.345,799.345,0,0,0.606342,0.2
758.788,794.991,784.991,804.991,0,0,0.724058,0.2
758.581,790.557,780.557,800.557,0,0,0.639512,0.2
758.111,784.531,774.531,794.531,0,0,0.528405,0.2
757.414,795.7,785.7,805.7,0,0,0.765713,0.2
756.682,789.329,779.329,799.329,0,0,0.652931,0.2
755.816,786.479,776.479,796.479,0,0,0.61327,0.2
755.252,787.792,777.792,797.792,0,0,0.650809,0.2
754.585,795.78,785.78,805.78,0,0,0.823891,0.2
753.751,794.464,784.464,804.464,0,0,0.814263,0.2
752.983,783.173,773.173,793.173,0,0,0.603807,0.2
752.708,792.659,782.659,802.659,0,0,0.799013,0.2
752.543,772.206,762.206,782.206,0,0,0.393251,0.2
751.894,778.315,768.315,788.315,0,0,0.528428,0.2
751.788,772.37,762.37,782.37,0,0,0.411644,0.2
751.956,788.162,778.162,798.162,0,0,0.724115,0.2
752.724,790.647,780.647,800.647,0,0,0.758462,0.2
753.164,787.995,777.995,797.995,0,0,0.696625,0.2
753.71,785.887,775.887,795.887,0,0,0.64354,0.2
754.289,787.677,777.677,797.677,0,0,0.667767,0.2
755.315,777.243,767.243,787.243,0,0,0.438556,0.2
755.674,785.878,775.878,795.878,0,0,0.604072,0.2
756.378,779.294,769.294,789.294,0,0,0.458315,0.2
757.231,787.334,777.334,797.334,0,0,0.602059,0.2
757.964,782.59,772.59,792.59,0,0,0.492516,0.2
758.34,784.155,774.155,794.155,0,0,0.516303,0.2
758.339,790.33,780.33,800.33,0,0,0.639813,0.2
758.337,796.282,786.282,806.282,0,0,0.758892,0.2
757.976,781.237,771.237,791.237,0,0,0.465227,0.2
757.332,787.027,777.027,797.027,0,0,0.593892,0.2
756.435,782.068,772.068,792.068,0,0,0.512655,0.2
755.903,789.356,779.356,799.356,0,0,0.669063,0.2
755.068,792.594,782.594,802.594,0,0,0.750512,0.2
755.008,788.735,778.735,798.735,0,0,0.674541,0.2
754.306,785.231,775.231,795.231,0,0,0.618497,0.2
753.821,798,788,808,0,0,0.883588,0.2
753.258,791.743,781.743,801.743,0,0,0.769691,0.2
753.279,789.802,779.802,799.802,0,0,0.730465,0.2
752.839,780.614,770.614,790.614,0,0,0.555494,0.2
752.889,778.451,768.451,788.451,0,0,0.511248,0.2
753.138,782.664,772.664,792.664,0,0,0.59052,0.2
753.644,784.076,774.076,794.076,0,0,0.608635,0.2
754.373,781.809,771.809,791.809,0,0,0.548712,0.2
754.943,788.296,778.296,798.296,0,0,0.667067,0.2
755.607,771.151,761.151,781.151,0,0,0.310873,0.2
756.374,786.92,776.92,796.92,0,0,0.610924,0.2
757.283,782.041,772.041,792.041,0,0,0.495156,0.2
757.958,778.519,768.519,788.519,0,0,0.411214,0.2
758.841,799.72,789.72,809.72,0,0,0.817582,0.2
759.476,790.576,780.576,800.576,0,0,0.622008,0.2
759.939,784.969,774.969,794.969,0,0,0.500599,0.2
759.96,794.057,784.057,804.057,0,0,0.681943,0.2
759.459,785.771,775.771,795.771,0,0,0.526237,0.2
758.974,791.754,781.754,801.754,0,0,0.655603,0.2
758.037,787.449,777.449,797.449,0,0,0.588243,0.2
757.278,779.801,769.801,789.801,0,0,0.450451,0.2
756.534,788.305,778.305,798.305,0,0,0.635429,0.2
755.632,801.327,791.327,811.327,0,0,0.913897,0.2
754.985,793.431,783.431,803.431,0,0,0.768922,0.2
753.946,789.756,779.756,799.756,0,0,0.716204,0.2
753.426,775.959,765.959,785.959,0,0,0.450663,0.2
752.953,783.43,773.43,793.43,0,0,0.609537,0.2
752.555,790.19,780.19,800.19,0,0,0.752706,0.2
752.337,783.564,773.564,793.564,0,0,0.624535,0.2
752.367,771.417,761.417,781.417,0,0,0.380995,0.2
752.623,779.514,769.514,789.514,0,0,0.537824,0.2
753.177,789.731,779.731,799.731,0,0,0.731074,0.2
753.873,771.358,761.358,781.358,0,0,0.349703,0.2
754.682,775.435,765.435,785.435,0,0,0.415055,0.2
755.623,775.781,765.781,785.781,0,0,0.403163,0.2
756.206,777.227,767.227,787.227,0,0,0.420425,0.2
756.977,792.673,782.673,802.673,0,0,0.713924,0.2
757.816,785.757,775.757,795.757,0,0,0.558818,0.2
758.549,793.238,783.238,803.238,0,0,0.69378,0.2
759.021,781.999,771.999,791.999,0,0,0.459561,0.2
759.72,786.223,776.223,796.223,0,0,0.530059,0.2
759.82,790.621,780.621,800.621,0,0,0.616014,0.2
759.684,791.165,781.165,801.165,0,0,0.629616,0.2
759.292,796.516,786.516,806.516,0,0,0.744472,0.2
758.703,785.657,775.657,795.657,0,0,0.539089,0.2
757.617,789.914,779.914,799.914,0,0,0.645948,0.2
756.858,784.919,774.919,794.919,0,0,0.561228,0.2
756.001,798.644,788.644,808.644,0,0,0.852862,0.2
755.191,790.579,780.579,800.579,0,0,0.707766,0.2
754.411,789.009,779.009,799.009,0,0,0.691953,0.2
753.743,786.557,776.557,796.557,0,0,0.656271,0.2
753.204,793.801,783.801,803.801,0,0,0.811948,0.2
752.581,789.124,779.124,799.124,0,0,0.730865,0.2
752.59,789.095,779.095,799.095,0,0,0.7301,0.2
752.894,788.473,778.473,798.473,0,0,0.711581,0.2
753.27,778.97,768.97,788.97,0,0,0.513999,0.2
753.753,782.446,772.446,792.446,0,0,0.573855,0.2
754.356,791.853,781.853,801.853,0,0,0.749943,0.2
755.119,770.83,760.83,780.83,0,0,0.314225,0.2
755.894,769.178,759.178,779.178,0,0,0.265673,0.2
756.569,773.267,763.267,783.267,0,0,0.333968,0.2
757.213,772.542,762.542,782.542,0,0,0.306589,0.2
757.92,790.26,780.26,800.26,0,0,0.646796,0.2
758.568,797.406,787.406,807.406,0,0,0.776764,0.2
759.279,787.753,777.753,797.753,0,0,0.569489,0.2
759.322,793.695,783.695,803.695,0,0,0.687463,0.2
759.248,775.939,765.939,785.939,0,0,0.333822,0.2
758.76,792.657,782.657,802.657,0,0,0.677937,0.2
758.193,780.469,770.469,790.469,0,0,0.445521,0.2
757.469,795.495,785.495,805.495,0,0,0.760514,0.2
756.456,776.56,766.56,786.56,0,0,0.402072,0.2
755.872,794.241,784.241,804.241,0,0,0.767375,0.2
755.097,775.904,765.904,785.904,0,0,0.416139,0.2
753.963,782.506,772.506,792.506,0,0,0.570863,0.2
753.31,776.694,766.694,786.694,0,0,0.467678,0.2
752.373,785.024,775.024,795.024,0,0,0.653014,0.2
751.737,782.692,772.692,792.692,0,0,0.619106,0.2
751.302,789.892,779.892,799.892,0,0,0.771806,0.2
752.106,772.262,762.262,782.262,0,0,0.40311,0.2
751.454,785.866,775.866,795.866,0,0,0.688237,0.2
752.384,776.159,766.159,786.159,0,0,0.475492,0.2
753.412,776.523,766.523,786.523,0,0,0.46221,0.2
754.065,776.607,766.607,786.607,0,0,0.450846,0.2
755.3,778.18,768.18,788.18,0,0,0.457609,0.2
756.108,788.11,778.11,798.11,0,0,0.640033,0.2
756.55,788.12,778.12,798.12,0,0,0.631397,0.2
757.064,776.706,766.706,786.706,0,0,0.392829,0.2
757.676,781.506,771.506,791.506,0,0,0.476596,0.2
759.011,785.535,775.535,795.535,0,0,0.530478,0.2
759.218,790.261,780.261,800.261,0,0,0.620854,0.2
759.763,795.154,785.154,805.154,0,0,0.707825,0.2
759.848,789.653,779.653,799.653,0,0,0.596097,0.2
759.99,781.572,771.572,791.572,0,0,0.431642,0.2
759.186,788.538,778.538,798.538,0,0,0.587041,0.2
758.519,794.203,784.203,804.203,0,0,0.713685,0.2
758.018,790.332,780.332,800.332,0,0,0.646278,0.2
756.386,784.541,774.541,794.541,0,0,0.563108,0.2
756.797,786.974,776.974,796.974,0,0,0.603533,0.2
754.971,792.024,782.024,802.024,0,0,0.741057,0.2
753.848,781.584,771.584,791.584,0,0,0.554715,0.2
752.924,788.525,778.525,798.525,0,0,0.712016,0.2
753.144,779.37,769.37,789.37,0,0,0.524521,0.2
751.884,783.983,773.983,793.983,0,0,0.641984,0.2
752.571,778.485,768.485,788.485,0,0,0.518273,0.2
752.657,781.096,771.096,791.096,0,0,0.568778,0.2
753.152,777.674,767.674,787.674,0,0,0.490431,0.2
753.455,788.299,778.299,798.299,0,0,0.696885,0.2
754.57,782.35,772.35,792.35,0,0,0.555597,0.2
756.626,779.094,769.094,789.094,0,0,0.449356,0.2
756.503,788.262,778.262,798.262,0,0,0.635181,0.2
758.883,784.648,774.648,794.648,0,0,0.515296,0.2
758.096,777.126,767.126,787.126,0,0,0.380599,0.2
758.792,783.248,773.248,793.248,0,0,0.489117,0.2
760.213,789.297,779.297,799.297,0,0,0.581682,0.2
761.859,787.907,777.907,797.907,0,0,0.52096,0.2
760.684,789.747,779.747,799.747,0,0,0.58126,0.2
760.526,792.321,782.32,802.321,0,0,0.63589,0.2
762.098,787.177,777.177,797.177,0,1,0.501584,0.2
761.057,773.196,763.196,783.196,0,0,0.242789,0.2
760.871,789.241,779.241,799.241,0,0,0.567395,0.2
759.614,774.411,764.411,784.411,0,0,0.29595,0.2
760.389,799.085,789.085,809.085,0,1,0.773919,0.2
757.182,781.655,771.655,791.655,0,0,0.489458,0.2
755.383,792.454,782.454,802.454,0,0,0.741422,0.2
753.497,784.271,774.271,794.271,0,0,0.615478,0.2
753.409,785.297,775.297,795.297,0,0,0.637767,0.2
752.774,788.692,778.692,798.692,0,0,0.718367,0.2
753.462,788.259,778.259,798.259,0,0,0.695944,0.2
753.2,781.604,771.604,791.604,0,0,0.568083,0.2
753.299,784.187,774.187,794.187,0,0,0.617768,0.2
754,778.606,768.606,788.606,0,0,0.49212,0.2
754.953,782.924,772.924,792.924,0,0,0.559413,0.2
756.836,790.612,780.612,800.612,0,0,0.675523,0.2
757.227,787.928,777.928,797.928,0,0,0.61402,0.2
758.068,780.915,770.915,790.915,0,0,0.456934,0.2
757.494,790.47,780.47,800.47,0,0,0.659523,0.2
757.912,792.968,782.968,802.968,0,0,0.701125,0.2
758.871,795.91,785.91,805.91,0,0,0.740777,0.2
759.733,785.022,775.022,795.022,0,0,0.505784,0.2
759.793,786.777,776.777,796.777,0,0,0.539674,0.2
760.21,785.425,775.425,795.425,0,0,0.504298,0.2
759.336,789.484,779.484,799.484,0,0,0.602956,0.2
759.811,787.884,777.884,797.884,0,0,0.561462,0.2
758.782,790.681,780.681,800.681,0,0,0.637973,0.2
757.388,789.32,779.32,799.32,0,0,0.63864,0.2
756.279,794.378,784.378,804.378,0,0,0.761976,0.2
757.854,789.199,779.198,799.199,0,1,0.62689,0.2
755.701,787.012,777.012,797.012,0,0,0.626225,0.2
754.027,786.994,776.994,796.994,0,0,0.659334,0.2
753.765,781.789,771.789,791.789,0,0,0.560479,0.2
752.799,787.038,777.038,797.038,0,0,0.684777,0.2
752.31,779.667,769.667,789.667,0,0,0.547138,0.2
752.183,776.33,766.33,786.33,0,0,0.482938,0.2
751.978,772.194,762.194,782.194,0,0,0.404327,0.2
752.298,787.113,777.113,797.113,0,0,0.696308,0.2
753.781,777.811,767.811,787.811,0,0,0.480597,0.2
754.31,774.908,764.908,784.908,0,0,0.411953,0.2
755.224,786.819,776.819,796.819,0,0,0.631898,0.2
756.217,786.324,776.324,796.324,0,0,0.602149,0.2
756.758,779.467,769.467,789.467,0,0,0.454178,0.2
757.596,786.084,776.084,796.084,0,0,0.56977,0.2
758.435,775.286,765.286,785.286,0,0,0.337016,0.2
759.083,792.224,782.224,802.224,0,0,0.662821,0.2
759.463,787.277,777.277,797.277,0,0,0.556274,0.2
759.889,780.294,770.294,790.294,0,0,0.40811,0.2
759.638,787.924,777.924,797.924,0,0,0.565718,0.2
758.976,796.537,786.537,806.537,0,0,0.751215,0.2
758.377,790.478,780.478,800.478,0,0,0.642027,0.2
757.67,787.344,777.344,797.344,0,0,0.593481,0.2
757.012,793.659,783.659,803.659,0,0,0.732941,0.2
755.789,793.289,783.289,803.289,0,0,0.750003,0.2
754.294,783.869,773.869,793.869,0,0,0.591507,0.2
753.468,772.809,762.809,782.809,0,0,0.386814,0.2
752.811,789.723,779.723,799.723,0,0,0.738246,0.2
751.949,791.969,781.969,801.969,0,0,0.800401,0.2
751.322,770.775,760.775,780.775,0,0,0.389059,0.2
750.965,790.48,780.48,800.48,0,0,0.790305,0.2
751.218,773.569,763.569,783.569,0,0,0.44701,0.2
751.726,779.96,769.96,789.96,0,0,0.564677,0.2
752.637,788.988,778.988,798.988,0,0,0.727024,0.2
753.251,774.803,764.803,784.803,0,0,0.431034,0.2
754.107,785.916,775.916,795.916,0,0,0.636182,0.2
755.098,788.975,778.975,798.975,0,0,0.67754,0.2
756.133,787.4,777.4,797.4,0,0,0.625349,0.2
756.697,779.968,769.968,789.968,0,0,0.465411,0.2
757.457,785.508,775.508,795.508,0,0,0.561024,0.2
758.536,790.532,780.532,800.532,0,0,0.639912,0.2
759.167,785.933,775.933,795.933,0,0,0.535319,0.2
759.502,790.859,780.859,800.859,0,0,0.627135,0.2
759.733,789.354,779.354,799.354,0,0,0.592419,0.2
759.495,791.952,781.952,801.952,0,0,0.649133,0.2
759.045,789.553,779.553,799.553,0,0,0.610164,0.2
758.535,788.824,778.824,798.824,0,0,0.605788,0.2
757.487,796.988,786.988,806.988,0,0,0.790016,0.2
756.19,789.575,779.575,799.575,0,0,0.667708,0.2
755.078,798.869,788.869,808.869,0,0,0.875828,0.2
754.13,795.431,785.431,805.431,0,0,0.826019,0.2
753.202,790.898,780.898,800.898,0,0,0.753914,0.2
752.425,785.784,775.784,795.784,0,0,0.667187,0.2
751.67,789.177,779.177,799.177,0,0,0.750139,0.2
751.345,783.983,773.983,793.983,0,0,0.652766,0.2
751.191,779.206,769.206,789.206,0,0,0.560309,0.2
751.594,777.839,767.839,787.839,0,0,0.52491,0.2
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
-999,713,712.81,713.19,1,1,34.24,0.0038
