Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
735.053,742.364,742.353,742.375,1,0,0.146223,0.0111185
734.7,742.321,742.31,742.332,1,0,0.15242,0.0110783
734.614,742.298,742.287,742.309,1,0,0.153683,0.010986
735.176,742.313,742.302,742.324,1,0,0.142742,0.0109522
735.924,742.367,742.356,742.379,1,0,0.128866,0.011205
736.305,742.428,742.416,742.439,1,0,0.122453,0.0115811
737.188,742.505,742.493,742.517,1,0,0.106336,0.0117311
738.308,742.604,742.592,742.616,1,0,0.0859192,0.0120437
739.086,742.71,742.697,742.722,1,0,0.0724784,0.0124989
739.885,742.812,742.799,742.825,1,0,0.0585401,0.0127887
740.748,742.91,742.897,742.923,1,0,0.0432465,0.013045
741.336,742.999,742.985,743.012,1,0,0.0332504,0.0133443
741.868,743.076,743.062,743.089,1,0,0.0241508,0.0135262
742.121,743.128,743.114,743.142,1,0,0.0201383,0.0136874
741.853,743.139,743.125,743.153,1,0,0.0257213,0.0137605
741.463,743.114,743.101,743.128,1,0,0.0330247,0.0136027
741.076,743.07,743.056,743.083,1,0,0.0398741,0.0133842
740.287,743.001,742.987,743.014,1,0,0.0542707,0.0132188
739.228,742.902,742.889,742.915,1,0,0.0734773,0.0129167
738.36,742.793,742.781,742.805,1,0,0.0886599,0.0124804
737.354,742.679,742.667,742.691,1,0,0.106496,0.0121509
736.472,742.573,742.561,742.585,1,0,0.122015,0.0117862
736.034,742.491,742.48,742.503,1,0,0.129148,0.0114554
735.153,742.409,742.398,742.42,1,0,0.145118,0.0113693
734.285,742.324,742.312,742.335,1,0,0.160772,0.0111007
733.729,742.244,742.233,742.254,1,0,0.170293,0.0107797
733.771,742.204,742.194,742.215,1,0,0.168665,0.0105628
733.808,742.194,742.183,742.204,1,0,0.167712,0.0106387
734.056,742.208,742.197,742.218,1,0,0.163032,0.0107198
734.699,742.248,742.237,742.259,1,0,0.150977,0.0108429
736.132,742.346,742.335,742.357,1,0,0.124276,0.0110817
737.268,742.47,742.458,742.482,1,0,0.104043,0.0116974
738.119,742.593,742.581,742.605,1,0,0.0894759,0.0122014
739.878,742.745,742.733,742.758,1,0,0.0573503,0.0124541
740.399,742.865,742.851,742.878,1,0,0.0493121,0.0131565
740.827,742.957,742.944,742.971,1,0,0.0426044,0.0133369
741.55,743.028,743.014,743.041,1,0,0.0295566,0.0133726
741.281,743.055,743.041,743.068,1,0,0.0354759,0.0136193
741.893,743.098,743.084,743.111,1,0,0.0240951,0.0134045
742.334,743.139,743.125,743.152,1,0,0.0160986,0.0135686
741.026,743.104,743.09,743.117,1,0,0.0415509,0.0138389
740.816,743.052,743.039,743.065,1,0,0.0447159,0.0132404
740.074,742.966,742.953,742.979,1,0,0.0578474,0.0130916
738.562,742.851,742.838,742.864,1,0,0.0857844,0.0128581
737.654,742.725,742.713,742.737,1,0,0.101418,0.0122292
737.05,742.619,742.607,742.63,1,0,0.111371,0.0118392
734.971,742.468,742.456,742.48,1,0,0.149941,0.0117475
733.906,742.325,742.314,742.336,1,0,0.168374,0.0109443
733.337,742.207,742.197,742.218,1,0,0.177403,0.0104914
732.903,742.14,742.13,742.151,1,0,0.184747,0.0103428
732.907,742.112,742.101,742.122,1,0,0.184091,0.0102561
733.385,742.123,742.113,742.134,1,0,0.174764,0.0103216
734.117,742.174,742.164,742.185,1,0,0.161143,0.0105801
734.756,742.242,742.231,742.253,1,0,0.149721,0.0109473
735.646,742.326,742.315,742.337,1,0,0.133599,0.0112242
736.553,742.419,742.407,742.43,1,0,0.117315,0.0115701
737.268,742.511,742.499,742.523,1,0,0.104853,0.0119242
738.091,742.603,742.591,742.615,1,0,0.0902332,0.0121646
738.804,742.689,742.677,742.702,1,0,0.077707,0.0124393
739.454,742.773,742.76,742.785,1,0,0.0663746,0.0126731
739.906,742.841,742.828,742.854,1,0,0.0587049,0.0128852
740.485,742.908,742.895,742.921,1,0,0.0484524,0.0130005
740.951,742.968,742.955,742.981,1,0,0.0403414,0.0131782
741.08,743.01,742.997,743.023,1,0,0.0386012,0.0133428
740.979,743.023,743.01,743.036,1,0,0.0408829,0.0133673
740.828,743.015,743.001,743.028,1,0,0.0437334,0.0132805
739.963,742.96,742.946,742.973,1,0,0.0599315,0.0132199
738.993,742.87,742.857,742.883,1,0,0.0775365,0.0128602
738.359,742.775,742.763,742.787,1,0,0.0883174,0.0124172
737.153,742.662,742.65,742.674,1,0,0.110183,0.0121939
736.219,742.552,742.541,742.564,1,0,0.12667,0.0117409
735.521,742.451,742.44,742.463,1,0,0.138609,0.011379
734.671,742.36,742.349,742.371,1,0,0.153785,0.0111665
734.293,742.294,742.283,742.305,1,0,0.160012,0.0108722
733.914,742.241,742.23,742.251,1,0,0.166532,0.0107789
733.724,742.209,742.198,742.219,1,0,0.169695,0.0106917
734.255,742.218,742.207,742.228,1,0,0.159253,0.0106273
734.662,742.251,742.24,742.262,1,0,0.15178,0.0108944
735.017,742.296,742.285,742.307,1,0,0.145577,0.0111249
735.555,742.345,742.334,742.356,1,0,0.135798,0.0112763
736.31,742.41,742.399,742.422,1,0,0.122006,0.0114689
737.149,742.493,742.482,742.505,1,0,0.106887,0.0117518
737.615,742.568,742.556,742.58,1,0,0.0990559,0.012095
738.275,742.641,742.629,742.653,1,0,0.0873215,0.012244
739.187,742.725,742.713,742.738,1,0,0.0707694,0.0124349
739.9,742.816,742.803,742.829,1,0,0.0583159,0.0127672
740.422,742.897,742.883,742.91,1,0,0.0494912,0.0130328
741.019,742.969,742.956,742.982,1,0,0.0390002,0.013188
740.851,742.999,742.985,743.012,1,0,0.0429549,0.0134134
740.443,742.987,742.974,743,1,0,0.0508844,0.0133159
740.31,742.959,742.946,742.972,1,0,0.0529811,0.0130631
739.444,742.896,742.883,742.909,1,0,0.0690495,0.0130002
738.546,742.812,742.799,742.824,1,0,0.0853136,0.0126534
737.897,742.72,742.707,742.732,1,0,0.0964521,0.0122581
737.121,742.631,742.619,742.643,1,0,0.110199,0.0120132
736.381,742.547,742.535,742.559,1,0,0.123323,0.0117454
735.707,742.466,742.454,742.477,1,0,0.135176,0.0114906
734.902,742.382,742.371,742.394,1,0,0.149609,0.0112795
734.372,742.31,742.299,742.321,1,0,0.158769,0.0109946
734.492,742.277,742.266,742.288,1,0,0.155696,0.0107853
734.503,742.268,742.257,742.279,1,0,0.155304,0.0108954
734.548,742.274,742.263,742.285,1,0,0.154516,0.0109767
735.112,742.303,742.292,742.314,1,0,0.143813,0.0110048
735.739,742.354,742.343,742.366,1,0,0.132306,0.0112453
736.18,742.413,742.402,742.425,1,0,0.124662,0.0115363
736.985,742.485,742.474,742.497,1,0,0.110005,0.0116959
737.864,742.571,742.559,742.583,1,0,0.0941328,0.011986
738.56,742.661,742.648,742.673,1,0,0.0820121,0.0123304
739.313,742.75,742.737,742.762,1,0,0.0687354,0.0125767
740.008,742.834,742.821,742.847,1,0,0.0565255,0.0128302
740.418,742.904,742.891,742.917,1,0,0.0497224,0.0130748
740.651,742.952,742.939,742.966,1,0,0.0460266,0.013197
740.589,742.97,742.957,742.983,1,0,0.0476189,0.0132456
740.321,742.96,742.947,742.973,1,0,0.0527763,0.0131773
739.899,742.925,742.912,742.938,1,0,0.0605204,0.013029
739.106,742.859,742.846,742.872,1,0,0.0750612,0.0128477
738.352,742.777,742.765,742.79,1,0,0.0885029,0.0125129
737.67,742.691,742.679,742.703,1,0,0.100427,0.0121966
736.773,742.6,742.588,742.612,1,0,0.116531,0.0119556
736.076,742.513,742.501,742.525,1,0,0.128739,0.0116252
735.355,742.428,742.417,742.44,1,0,0.141464,0.0113843
734.436,742.339,742.328,742.35,1,0,0.158065,0.0111632
733.587,742.247,742.237,742.258,1,0,0.173207,0.0108455
732.98,742.166,742.155,742.176,1,0,0.183717,0.0105328
732.683,742.11,742.1,742.12,1,0,0.188539,0.0103196
732.959,742.098,742.087,742.108,1,0,0.182772,0.0102264
733.443,742.122,742.112,742.133,1,0,0.173586,0.0103908
733.75,742.16,742.15,742.171,1,0,0.168205,0.0106705
734.341,742.211,742.2,742.222,1,0,0.157397,0.0108245
735.417,742.291,742.28,742.302,1,0,0.137475,0.0110329
736.153,742.38,742.369,742.392,1,0,0.124542,0.0114804
736.615,742.458,742.446,742.469,1,0,0.116851,0.011794
737.299,742.528,742.516,742.54,1,0,0.104577,0.0119228
737.925,742.597,742.585,742.609,1,0,0.0934429,0.0121337
738.643,742.676,742.663,742.688,1,0,0.080653,0.0123313
739.333,742.756,742.743,742.768,1,0,0.0684533,0.012573
739.462,742.809,742.796,742.822,1,0,0.0669388,0.0128427
739.207,742.82,742.807,742.833,1,0,0.0722561,0.0128763
739.282,742.817,742.805,742.83,1,0,0.0707064,0.012688
738.799,742.788,742.775,742.801,1,0,0.0797814,0.012687
737.931,742.727,742.714,742.739,1,0,0.0959122,0.0125031
737.075,742.637,742.625,742.649,1,0,0.111233,0.0121304
736.702,742.562,742.551,742.574,1,0,0.117207,0.0117391
736.195,742.501,742.489,742.512,1,0,0.126111,0.0116095
735.517,742.439,742.427,742.45,1,0,0.138432,0.0114752
734.827,742.367,742.356,742.378,1,0,0.150801,0.0112528
734.1,742.29,742.279,742.301,1,0,0.163798,0.0110133
733.768,742.231,742.22,742.242,1,0,0.169255,0.0107335
733.768,742.201,742.19,742.211,1,0,0.168657,0.0106155
733.678,742.188,742.178,742.199,1,0,0.170207,0.0106785
733.922,742.197,742.186,742.207,1,0,0.165494,0.0106836
734.433,742.227,742.216,742.238,1,0,0.155884,0.0107971
734.936,742.275,742.264,742.286,1,0,0.146788,0.0110333
735.654,742.341,742.33,742.352,1,0,0.133738,0.0112444
736.414,742.417,742.405,742.428,1,0,0.120057,0.0115262
737.26,742.505,742.493,742.517,1,0,0.104906,0.0118144
737.898,742.589,742.577,742.601,1,0,0.0938185,0.0121393
738.429,742.663,742.65,742.675,1,0,0.0846732,0.0123661
738.932,742.726,742.714,742.739,1,0,0.0758806,0.0125252
739.372,742.783,742.77,742.795,1,0,0.0682147,0.0126719
739.906,742.842,742.829,742.854,1,0,0.0587119,0.0127909
740.119,742.886,742.873,742.899,1,0,0.0553402,0.012978
739.969,742.901,742.888,742.915,1,0,0.0586503,0.0130528
739.857,742.896,742.883,742.909,1,0,0.0607731,0.0129468
739.53,742.87,742.857,742.883,1,0,0.0667963,0.0128662
738.783,742.815,742.802,742.828,1,0,0.0806369,0.0127383
738.001,742.736,742.724,742.749,1,0,0.0947085,0.0124283
737.331,742.652,742.64,742.664,1,0,0.106418,0.0120935
736.402,742.559,742.547,742.571,1,0,0.123137,0.0118509
735.515,742.463,742.451,742.474,1,0,0.138951,0.0115139
734.774,742.37,742.359,742.381,1,0,0.151915,0.0111834
734.055,742.286,742.275,742.297,1,0,0.164615,0.0109317
733.595,742.22,742.209,742.23,1,0,0.172494,0.0106874
733.407,742.177,742.166,742.187,1,0,0.175394,0.0105437
733.312,742.154,742.144,742.165,1,0,0.176845,0.0105266
733.595,742.16,742.149,742.17,1,0,0.171291,0.0105282
734.01,742.187,742.176,742.197,1,0,0.163531,0.0106786
734.506,742.232,742.221,742.242,1,0,0.154514,0.0108829
735.24,742.295,742.284,742.306,1,0,0.141095,0.0110894
736.085,742.375,742.363,742.386,1,0,0.125793,0.0113775
736.752,742.457,742.445,742.469,1,0,0.114103,0.0117201
737.409,742.537,742.525,742.549,1,0,0.102554,0.011967
738.228,742.62,742.608,742.632,1,0,0.0878443,0.0121736
738.999,742.708,742.696,742.721,1,0,0.0741879,0.0124526
739.618,742.793,742.78,742.805,1,0,0.0634913,0.0127275
740.243,742.871,742.858,742.884,1,0,0.0525556,0.0129266
740.336,742.918,742.905,742.931,1,0,0.0516339,0.0131518
740.082,742.926,742.912,742.939,1,0,0.0568714,0.0131605
739.87,742.907,742.894,742.92,1,0,0.0607379,0.0129893
739.343,742.864,742.851,742.877,1,0,0.0704136,0.0128636
738.684,742.803,742.79,742.815,1,0,0.0823752,0.0126368
738.216,742.739,742.726,742.751,1,0,0.0904507,0.0123461
737.75,742.679,742.667,742.691,1,0,0.0985751,0.01216
737.251,742.623,742.611,742.635,1,0,0.107442,0.0120062
736.72,742.565,742.553,742.577,1,0,0.116902,0.0118453
736.285,742.51,742.499,742.522,1,0,0.124507,0.0116622
735.873,742.46,742.448,742.471,1,0,0.131739,0.0115193
735.57,742.419,742.407,742.43,1,0,0.136972,0.0113851
735.55,742.396,742.385,742.407,1,0,0.136918,0.0112813
735.653,742.392,742.381,742.404,1,0,0.134787,0.0113006
735.973,742.411,742.4,742.423,1,0,0.128764,0.0113695
736.331,742.443,742.432,742.455,1,0,0.122243,0.0115257
736.772,742.486,742.475,742.498,1,0,0.114289,0.0116871
737.201,742.534,742.522,742.545,1,0,0.106651,0.0118692
737.892,742.596,742.584,742.608,1,0,0.094079,0.0120181
738.362,742.657,742.645,742.67,1,0,0.0859089,0.0122881
738.803,742.717,742.704,742.729,1,0,0.0782741,0.0124642
739.421,742.778,742.766,742.791,1,0,0.0671481,0.0125934
739.844,742.837,742.824,742.849,1,0,0.059854,0.0128125
740.082,742.883,742.87,742.896,1,0,0.0560208,0.0129647
740.158,742.908,742.895,742.921,1,0,0.0550051,0.01303
739.887,742.904,742.891,742.917,1,0,0.0603329,0.0130375
739.438,742.871,742.859,742.884,1,0,0.0686697,0.012901
739.01,742.824,742.811,742.837,1,0,0.0762784,0.0126815
738.5,742.768,742.756,742.781,1,0,0.085368,0.0124922
737.595,742.691,742.678,742.703,1,0,0.101911,0.0123151
736.82,742.603,742.591,742.615,1,0,0.115661,0.0119614
736.256,742.522,742.51,742.533,1,0,0.125314,0.0116465
735.428,742.44,742.428,742.451,1,0,0.140232,0.0114705
734.746,742.362,742.35,742.373,1,0,0.15231,0.0111857
733.937,742.277,742.266,742.288,1,0,0.166798,0.0109604
732.934,742.184,742.173,742.194,1,0,0.184992,0.0106999
732.638,742.115,742.104,742.125,1,0,0.189536,0.0102989
731.973,742.049,742.039,742.06,1,0,0.201528,0.0102386
731.745,742.009,741.999,742.019,1,0,0.205284,0.0100244
731.524,741.976,741.966,741.985,1,0,0.20903,0.00997607
731.943,741.982,741.972,741.991,1,0,0.200772,0.00990508
732.581,742.019,742.009,742.03,1,0,0.18877,0.0100989
734.211,742.127,742.116,742.137,1,0,0.158314,0.010347
734.875,742.231,742.22,742.242,1,0,0.147116,0.0110916
734.592,742.282,742.271,742.294,1,0,0.153801,0.0114629
734.989,742.308,742.297,742.319,1,0,0.146376,0.011252
735.319,742.331,742.319,742.342,1,0,0.140235,0.0113001
735.816,742.377,742.366,742.388,1,0,0.131218,0.0113792
736.427,742.433,742.422,742.445,1,0,0.120128,0.011541
736.593,742.477,742.465,742.489,1,0,0.11768,0.0117969
736.879,742.513,742.502,742.525,1,0,0.112688,0.0118428
736.905,742.53,742.518,742.542,1,0,0.112494,0.0119295
736.134,742.5,742.488,742.512,1,0,0.127319,0.0119606
735.593,742.445,742.434,742.457,1,0,0.137048,0.0116072
735.106,742.382,742.37,742.393,1,0,0.145516,0.0113314
734.608,742.326,742.315,742.337,1,0,0.154365,0.0111306
734.14,742.274,742.263,742.284,1,0,0.162671,0.0109505
733.712,742.224,742.213,742.235,1,0,0.170241,0.0107916
733.204,742.173,742.163,742.184,1,0,0.179388,0.0106612
732.892,742.13,742.12,742.141,1,0,0.184769,0.0104831
732.61,742.094,742.084,742.104,1,0,0.189682,0.0103863
732.416,742.068,742.057,742.078,1,0,0.193036,0.010307
732.594,742.062,742.052,742.073,1,0,0.18937,0.0102397
732.957,742.081,742.07,742.091,1,0,0.182473,0.0103287
733.211,742.109,742.099,742.12,1,0,0.177965,0.0105192
733.83,742.156,742.145,742.167,1,0,0.166517,0.0106262
734.368,742.209,742.198,742.22,1,0,0.156824,0.0108781
734.84,742.266,742.255,742.277,1,0,0.148523,0.0111019
735.567,742.332,742.32,742.343,1,0,0.135292,0.0112572
736.302,742.406,742.394,742.417,1,0,0.122075,0.0115145
736.702,742.471,742.459,742.483,1,0,0.115385,0.0118052
737.291,742.535,742.523,742.547,1,0,0.104873,0.0119219
737.91,742.598,742.586,742.61,1,0,0.0937687,0.0120998
738.404,742.663,742.65,742.675,1,0,0.0851741,0.0123153
738.839,742.721,742.708,742.733,1,0,0.0776328,0.012481
738.617,742.739,742.727,742.752,1,0,0.0824493,0.012653
738.221,742.722,742.71,742.735,1,0,0.0900288,0.0125359
737.976,742.689,742.676,742.701,1,0,0.0942531,0.0123055
737.677,742.653,742.641,742.666,1,0,0.0995274,0.0121676
736.991,742.601,742.589,742.613,1,0,0.112194,0.0120669
736.343,742.535,742.523,742.546,1,0,0.123831,0.0118004
736.103,742.481,742.469,742.492,1,0,0.12755,0.0115162
735.689,742.434,742.423,742.446,1,0,0.134907,0.0114487
735.199,742.389,742.378,742.4,1,0,0.143802,0.0113381
734.905,742.346,742.335,742.358,1,0,0.148827,0.0111647
734.658,742.311,742.3,742.322,1,0,0.153067,0.01107
734.593,742.292,742.281,742.303,1,0,0.153978,0.0109952
734.614,742.284,742.273,742.295,1,0,0.153407,0.0109954
735.231,742.313,742.302,742.324,1,0,0.14164,0.0109991
735.021,742.326,742.314,742.337,1,0,0.146093,0.0113206
735.242,742.344,742.333,742.356,1,0,0.14205,0.0112515
735.584,742.364,742.352,742.375,1,0,0.135594,0.0113037
736.134,742.409,742.397,742.42,1,0,0.125492,0.0114236
736.791,742.47,742.458,742.482,1,0,0.113578,0.0116357
737.351,742.537,742.525,742.548,1,0,0.10371,0.0119043
737.945,742.605,742.593,742.617,1,0,0.0931962,0.0121165
738.834,742.688,742.675,742.7,1,0,0.0770716,0.0123064
739.369,742.765,742.753,742.778,1,0,0.067929,0.0126479
740.075,742.848,742.835,742.86,1,0,0.0554515,0.0128271
740.325,742.903,742.89,742.917,1,0,0.0515691,0.0130838
740.249,742.929,742.916,742.942,1,0,0.0536038,0.0131623
740.098,742.925,742.912,742.938,1,0,0.0565445,0.0130753
739.647,742.893,742.88,742.906,1,0,0.0649272,0.0129733
738.984,742.837,742.824,742.849,1,0,0.0770519,0.0127706
738.417,742.769,742.756,742.781,1,0,0.087037,0.0124749
737.97,742.706,742.694,742.718,1,0,0.0947174,0.0122311
737.302,742.639,742.627,742.651,1,0,0.106748,0.0120851
736.817,742.578,742.566,742.59,1,0,0.115214,0.0118453
736.407,742.521,742.51,742.533,1,0,0.122288,0.0116751
735.891,742.468,742.456,742.479,1,0,0.131537,0.0115595
735.561,742.422,742.411,742.433,1,0,0.13722,0.0113855
735.286,742.383,742.372,742.394,1,0,0.141943,0.011282
735.143,742.358,742.346,742.369,1,0,0.144295,0.0112027
735.161,742.346,742.335,742.358,1,0,0.143708,0.01117
735.216,742.346,742.335,742.357,1,0,0.142601,0.0112073
735.413,742.358,742.347,742.369,1,0,0.1389,0.0112499
735.78,742.384,742.373,742.396,1,0,0.132088,0.0113355
736.019,742.415,742.403,742.426,1,0,0.127911,0.0115025
736.166,742.44,742.428,742.452,1,0,0.12548,0.0116126
736.612,742.474,742.462,742.485,1,0,0.117233,0.0116417
737.088,742.518,742.506,742.529,1,0,0.108592,0.011796
737.136,742.55,742.538,742.562,1,0,0.108271,0.0120065
737.459,742.58,742.568,742.592,1,0,0.102424,0.0119982
737.647,742.603,742.591,742.615,1,0,0.0991227,0.0120955
737.512,742.612,742.6,742.624,1,0,0.102,0.0121734
737.273,742.6,742.588,742.612,1,0,0.106538,0.0121053
737.036,742.575,742.563,742.587,1,0,0.110788,0.0119782
736.419,742.529,742.517,742.541,1,0,0.122207,0.0118854
735.797,742.469,742.458,742.481,1,0,0.133448,0.011636
735.182,742.4,742.389,742.412,1,0,0.144366,0.0113776
734.527,742.33,742.319,742.341,1,0,0.156066,0.0111445
733.957,742.264,742.253,742.275,1,0,0.166137,0.0109038
733.209,742.192,742.181,742.203,1,0,0.179656,0.0107203
732.51,742.119,742.108,742.129,1,0,0.192177,0.0104618
731.885,742.048,742.037,742.058,1,0,0.203254,0.0102124
731.319,741.984,741.974,741.994,1,0,0.213296,0.00999994
731.032,741.937,741.927,741.947,1,0,0.218098,0.00980281
730.991,741.912,741.902,741.922,1,0,0.218421,0.00971934
731.094,741.909,741.899,741.918,1,0,0.216291,0.00974886
731.35,741.922,741.913,741.932,1,0,0.21145,0.00983311
731.628,741.946,741.936,741.956,1,0,0.206359,0.00997265
732.135,741.984,741.974,741.994,1,0,0.196986,0.010094
732.711,742.034,742.024,742.045,1,0,0.186469,0.0102975
733.081,742.083,742.073,742.094,1,0,0.18005,0.010543
733.453,742.128,742.117,742.138,1,0,0.173493,0.010681
733.966,742.174,742.163,742.185,1,0,0.164155,0.0107873
734.657,742.234,742.223,742.245,1,0,0.151534,0.0109462
735.17,742.296,742.284,742.307,1,0,0.142514,0.0112074
735.743,742.359,742.348,742.371,1,0,0.132329,0.0113894
736.291,742.42,742.409,742.432,1,0,0.122583,0.0115829
736.506,742.466,742.454,742.478,1,0,0.119196,0.0117868
736.435,742.485,742.473,742.496,1,0,0.120992,0.0118537
736.091,742.471,742.459,742.482,1,0,0.127592,0.0117916
735.579,742.431,742.419,742.443,1,0,0.137039,0.0116146
735.001,742.375,742.364,742.386,1,0,0.147483,0.0113745
734.535,742.319,742.307,742.33,1,0,0.155672,0.0111167
733.953,742.259,742.248,742.27,1,0,0.166127,0.0109399
733.55,742.208,742.197,742.219,1,0,0.173159,0.0107229
733.246,742.165,742.154,742.176,1,0,0.178381,0.0105829
732.918,742.129,742.119,742.14,1,0,0.184222,0.0105037
732.734,742.102,742.091,742.112,1,0,0.187355,0.010406
732.638,742.083,742.073,742.093,1,0,0.188899,0.0103593
732.535,742.07,742.06,742.081,1,0,0.190709,0.0103543
732.624,742.069,742.058,742.079,1,0,0.188893,0.0103293
732.815,742.078,742.068,742.088,1,0,0.18526,0.0103759
733.153,742.102,742.092,742.113,1,0,0.178988,0.0104625
733.739,742.146,742.135,742.157,1,0,0.168141,0.0105953
734.364,742.204,742.193,742.215,1,0,0.156806,0.0108346
734.9,742.267,742.255,742.278,1,0,0.147331,0.0110956
735.588,742.335,742.323,742.346,1,0,0.134933,0.0112894
736.185,742.402,742.391,742.414,1,0,0.124347,0.0115391
736.692,742.467,742.455,742.479,1,0,0.1155,0.0117538
737.152,742.524,742.512,742.536,1,0,0.107446,0.0119189
737.559,742.575,742.563,742.587,1,0,0.100325,0.0120599
737.826,742.616,742.604,742.629,1,0,0.095807,0.012187
738.015,742.647,742.635,742.659,1,0,0.0926392,0.0122582
737.922,742.657,742.644,742.669,1,0,0.0946929,0.012311
737.567,742.64,742.628,742.652,1,0,0.101463,0.012257
737.171,742.604,742.592,742.616,1,0,0.108664,0.0120829
736.623,742.552,742.54,742.564,1,0,0.118588,0.0119046
736.148,742.498,742.486,742.509,1,0,0.126996,0.011673
735.532,742.436,742.424,742.447,1,0,0.138072,0.0114946
734.924,742.371,742.36,742.382,1,0,0.148942,0.0112707
734.342,742.305,742.294,742.316,1,0,0.159267,0.0110498
733.706,742.239,742.228,742.25,1,0,0.170657,0.0108523
733.14,742.175,742.165,742.186,1,0,0.180703,0.0106317
732.704,742.119,742.109,742.13,1,0,0.188307,0.0104338
732.497,742.081,742.07,742.091,1,0,0.191677,0.0102861
732.608,742.068,742.058,742.078,1,0,0.189205,0.0102283
732.797,742.076,742.065,742.086,1,0,0.185574,0.0103163
733.124,742.1,742.09,742.11,1,0,0.17952,0.0104328
733.629,742.139,742.129,742.15,1,0,0.170209,0.0105822
