Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
737.349976,735.585510,734.154785,737.016296,1,0,0.035289,1.430742
738.304016,736.269531,734.533447,738.005615,1,0,0.040690,1.736085
738.956970,737.093811,735.208130,738.979431,0,0,0.037264,1.885622
739.682983,737.769348,735.831543,739.707092,0,0,0.038273,1.937771
740.520020,738.466309,736.523865,740.408813,1,0,0.041074,1.942471
741.151001,739.135071,737.141663,741.128418,1,0,0.040319,1.993368
741.817017,739.911194,737.918701,741.903687,0,0,0.038116,1.992494
742.054993,740.880920,739.178162,742.583740,0,0,0.023481,1.702796
741.739014,742.538757,741.240540,743.836975,0,0,0.015995,1.298234
741.510986,742.090088,741.236511,742.943604,0,0,0.011581,0.853534
740.937012,740.898743,740.422913,741.374573,0,0,0.000765,0.475828
739.807983,741.751465,740.896240,742.606689,1,0,0.038870,0.855207
738.916016,741.494324,739.993958,742.994629,1,0,0.051566,1.500328
738.124023,740.718506,738.351990,743.084961,1,0,0.051889,2.366490
737.232971,739.645325,737.116211,742.174438,0,0,0.048247,2.529133
736.703003,738.942993,736.525879,741.360046,0,0,0.044799,2.417097
735.973999,737.477966,735.421387,739.534546,0,0,0.030080,2.056566
735.289001,736.716492,734.988831,738.444153,0,0,0.028550,1.727664
735.052979,736.075684,734.755005,737.396423,0,0,0.020454,1.320705
734.700012,735.493286,734.409241,736.577393,0,0,0.015866,1.084068
734.614014,735.045776,734.293762,735.797729,0,0,0.008635,0.752003
735.176025,734.810547,734.278625,735.342529,0,0,0.007309,0.531938
735.924011,734.749146,734.093079,735.405151,1,0,0.023498,0.656053
736.304993,734.948730,733.991089,735.906311,1,0,0.027126,0.957614
737.187988,735.532043,734.139404,736.924683,1,0,0.033119,1.392632
738.307983,736.203735,734.503113,737.904358,1,0,0.042085,1.700623
739.085999,736.823059,734.820007,738.826050,1,0,0.045259,2.003031
739.885010,737.752502,735.586670,739.918274,0,0,0.042651,2.165818
740.747986,738.513000,736.302246,740.723755,1,0,0.044699,2.210755
741.335999,739.295959,737.159607,741.432251,0,0,0.040801,2.136336
741.867981,739.919800,737.844116,741.995422,0,0,0.038964,2.075659
742.120972,740.733337,738.937927,742.528748,0,0,0.027753,1.795390
741.853027,741.960876,740.803223,743.118530,0,0,0.002157,1.157650
741.463013,742.252930,741.484985,743.020813,1,0,0.015798,0.767914
741.075989,741.074646,740.775146,741.374146,0,0,0.000027,0.299516
740.286987,740.243774,739.961975,740.525513,0,0,0.000865,0.281757
739.228027,741.538696,740.760010,742.317383,1,0,0.046214,0.778667
738.359985,741.116272,739.434265,742.798340,1,0,0.055126,1.682037
737.354004,740.234863,737.589966,742.879761,1,0,0.057617,2.644896
736.471985,739.240479,736.439087,742.041931,0,0,0.055370,2.801424
736.033997,738.607300,735.864990,741.349670,0,0,0.051466,2.742351
735.153015,736.725342,734.414368,739.036316,0,0,0.031447,2.310971
734.284973,735.989136,734.034241,737.944031,0,0,0.034083,1.954880
733.729004,735.271790,733.665222,736.878357,0,0,0.030856,1.606555
733.770996,734.501343,733.169678,735.832947,0,0,0.014606,1.331623
733.807983,733.971680,733.152405,734.790955,0,0,0.003274,0.819283
734.056030,733.750000,733.347290,734.152710,0,0,0.006121,0.402726
734.698975,733.820740,733.374573,734.266907,1,0,0.017565,0.446149
736.132019,734.000549,732.905273,735.095886,1,0,0.042629,1.095329
737.268005,734.523254,732.618164,736.428345,1,0,0.054895,1.905085
738.119019,735.455078,732.946411,737.963806,1,0,0.053279,2.508697
739.877991,736.724182,733.869995,739.578430,1,0,0.063076,2.854219
740.398987,737.867554,735.084106,740.651062,0,0,0.050629,2.783482
740.827026,738.398010,735.689697,741.106323,0,0,0.048580,2.708322
741.549988,739.861694,737.640564,742.082825,0,0,0.033765,2.221138
741.281006,740.906311,739.397217,742.415405,0,0,0.007494,1.509094
741.893005,742.415161,741.546631,743.283691,0,0,0.010443,0.868530
742.333984,741.544495,740.984619,742.104309,1,0,0.015790,0.559831
741.026001,742.752136,741.744934,743.759338,1,0,0.034523,1.007210
740.815979,740.809875,739.964111,741.655640,0,0,0.000122,0.845765
740.073975,742.114197,740.847107,743.381348,1,0,0.040805,1.267123
738.562012,741.128113,739.609558,742.646606,1,0,0.051321,1.518526
737.653992,740.932495,738.311768,743.553223,1,0,0.065570,2.620717
737.049988,739.875549,736.989624,742.761536,0,0,0.056512,2.885949
734.971008,738.831421,735.506958,742.155884,1,0,0.077208,3.324482
733.906006,738.494751,734.748291,742.241272,1,0,0.091775,3.746479
733.336975,737.576477,733.351624,741.801331,1,0,0.084790,4.224865
732.903015,735.247009,731.510559,738.983521,0,0,0.046880,3.736455
732.906982,733.460815,731.062439,735.859192,0,0,0.011077,2.398401
733.385010,733.088989,732.014282,734.163757,0,0,0.005920,1.074737
734.117004,732.966614,732.298462,733.634705,1,0,0.023008,0.668125
734.755981,733.190674,732.195740,734.185669,1,0,0.031306,0.994962
735.645996,733.757324,732.227478,735.287170,1,0,0.037774,1.529859
736.552979,734.484985,732.647827,736.322144,1,0,0.041360,1.837164
737.268005,735.225708,733.227478,737.223999,1,0,0.040845,1.998281
738.091003,736.097046,734.061951,738.132202,0,0,0.039879,2.035103
738.804016,736.702820,734.656738,738.748962,1,0,0.042024,2.046111
739.453979,737.449463,735.416565,739.482300,0,0,0.040091,2.032873
739.906006,738.070251,736.088318,740.052185,0,0,0.036715,1.981944
740.484985,738.768860,736.915161,740.622559,0,0,0.034322,1.853681
740.950989,739.488770,737.815125,741.162354,0,0,0.029245,1.673627
741.080017,741.016724,739.925964,742.107483,0,0,0.001266,1.090780
740.979004,741.883240,741.065613,742.700928,1,0,0.018085,0.817675
740.828003,741.195435,740.754883,741.635925,0,0,0.007348,0.440530
739.963013,740.598877,739.960266,741.237488,0,0,0.012717,0.638592
738.992981,741.111877,740.078003,742.145813,1,0,0.042378,1.033911
738.359009,740.711853,739.022339,742.401367,1,0,0.047057,1.689522
737.153015,739.757568,737.401855,742.113220,1,0,0.052091,2.355697
736.218994,739.010742,736.430603,741.590820,1,0,0.055835,2.580114
735.520996,738.124451,735.458252,740.790588,0,0,0.052069,2.666190
734.671021,737.567505,734.802429,740.332642,1,0,0.057930,2.765102
734.293030,736.667603,734.041199,739.294006,0,0,0.047492,2.626399
733.914001,734.935608,732.827209,737.043945,0,0,0.020432,2.108363
733.723999,734.348633,732.999634,735.697632,0,0,0.012493,1.348975
734.255005,734.045776,733.423340,734.668274,0,0,0.004184,0.622469
734.661987,733.908325,733.376831,734.439819,1,0,0.015074,0.531491
735.017029,733.977478,733.315918,734.639099,1,0,0.020791,0.661579
735.554993,734.454468,733.492493,735.416382,1,0,0.022011,0.961940
736.309998,734.861938,733.667542,736.056335,1,0,0.028962,1.194403
737.148987,735.313293,733.856567,736.769958,1,0,0.036714,1.456695
737.614990,735.945862,734.297546,737.594238,1,0,0.033382,1.648318
738.275024,736.688477,734.990234,738.386719,0,0,0.031731,1.698246
739.187012,737.232361,735.495300,738.969482,1,0,0.039092,1.737088
739.900024,737.734619,735.836426,739.632812,1,0,0.043308,1.898203
740.421997,738.469788,736.446106,740.493469,0,0,0.039044,2.023674
741.018982,739.177002,737.188904,741.165161,0,0,0.036839,1.988145
740.851013,739.915222,738.332520,741.497986,0,0,0.018715,1.582741
740.442993,741.053589,739.918091,742.189148,0,0,0.012212,1.135548
740.309998,740.279785,739.749573,740.809937,0,0,0.000605,0.530194
739.443970,739.699524,739.398071,740.000916,0,0,0.005111,0.301428
738.546021,740.649536,739.861023,741.438049,1,0,0.042070,0.788523
737.896973,740.522766,738.879333,742.166138,1,0,0.052516,1.643396
737.120972,739.598816,737.200378,741.997314,1,0,0.049557,2.398476
736.380981,738.730469,736.244873,741.216064,0,0,0.046990,2.485589
735.706970,738.239014,735.785156,740.692871,1,0,0.050641,2.453857
734.901978,737.436157,734.965759,739.906494,1,0,0.050683,2.470344
734.372009,736.736938,734.259033,739.214905,0,0,0.047299,2.477931
734.492004,735.137268,733.278809,736.995728,0,0,0.012905,1.858472
734.502991,734.655762,733.591431,735.720154,0,0,0.003056,1.064342
734.547974,734.419006,734.107666,734.730347,0,0,0.002579,0.311332
735.112000,734.500488,734.203674,734.797241,1,0,0.012231,0.296782
735.739014,734.573303,733.944946,735.201599,1,0,0.023314,0.628325
736.179993,734.826050,733.788086,735.864014,1,0,0.027079,1.037961
736.984985,735.394836,734.027710,736.761902,1,0,0.031804,1.367092
737.864014,735.986328,734.382629,737.590088,1,0,0.037553,1.603720
738.559998,736.575317,734.760864,738.389771,1,0,0.039694,1.814467
739.312988,737.389771,735.461975,739.317627,0,0,0.038464,1.927804
740.007996,737.961304,735.976074,739.946472,1,0,0.040934,1.985204
740.418030,738.675781,736.770691,740.580811,0,0,0.034845,1.905046
740.651001,739.343994,737.641785,741.046204,0,0,0.026140,1.702234
740.588989,740.795410,739.702087,741.888733,0,0,0.004129,1.093318
740.320984,740.972717,740.246033,741.699463,0,0,0.013035,0.726740
739.898987,740.126526,739.765991,740.487000,0,0,0.004550,0.360510
739.106018,740.567505,739.785461,741.349487,1,0,0.029229,0.782023
738.351990,740.310974,739.108276,741.513672,1,0,0.039180,1.202687
737.669983,739.751648,737.922546,741.580750,1,0,0.041634,1.829098
736.773010,738.960815,736.886292,741.035339,1,0,0.043756,2.074527
736.075989,738.265747,736.113586,740.417847,1,0,0.043795,2.152136
735.354980,737.481567,735.313232,739.649902,0,0,0.042532,2.168334
734.435974,736.972534,734.688416,739.256653,1,0,0.050732,2.284125
733.586975,736.320251,733.859314,738.781189,1,0,0.054665,2.460944
732.979980,735.596741,732.969177,738.224365,0,0,0.052335,2.627598
732.682983,734.733398,732.263062,737.203735,0,0,0.041008,2.470322
732.958984,733.204590,731.554321,734.854797,0,0,0.004912,1.650226
733.442993,732.899780,731.945129,733.854431,0,0,0.010864,0.954677
733.750000,732.856201,732.299622,733.412720,1,0,0.017876,0.556557
734.341003,733.196106,732.339722,734.052490,1,0,0.022898,0.856359
735.416992,733.641846,732.375488,734.908203,1,0,0.035503,1.266337
736.153015,734.125549,732.483032,735.768066,1,0,0.040549,1.642515
736.614990,734.875305,733.028076,736.722473,0,0,0.034794,1.847205
737.299011,735.651550,733.844910,737.458130,0,0,0.032950,1.806609
737.924988,736.231750,734.537842,737.925659,0,0,0.033865,1.693930
738.643005,736.745300,735.000122,738.490417,1,0,0.037955,1.745125
739.333008,737.402893,735.564270,739.241455,1,0,0.038603,1.838589
739.461975,738.058472,736.311707,739.805176,0,0,0.028070,1.746729
739.206970,740.202637,738.754578,741.650696,0,0,0.019913,1.448062
739.281982,739.441895,738.582092,740.301758,0,0,0.003199,0.859823
738.799011,738.976990,738.528198,739.425781,0,0,0.003560,0.448771
737.931030,739.315430,738.744385,739.886475,1,0,0.027688,0.571032
737.075012,739.463928,738.161865,740.765930,1,0,0.047778,1.302040
736.702026,738.943726,736.946594,740.940918,1,0,0.044834,1.997154
736.195007,737.969971,735.831665,740.108276,0,0,0.035499,2.138310
735.517029,737.282227,735.352478,739.211975,0,0,0.035304,1.929735
734.827026,736.925964,735.046753,738.805115,1,0,0.041978,1.879188
734.099976,736.417847,734.360901,738.474792,1,0,0.046357,2.056954
733.768005,735.752319,733.617859,737.886719,0,0,0.039686,2.134437
733.768005,734.394043,732.741333,736.046814,0,0,0.012521,1.652738
733.677979,733.943176,732.976013,734.910339,0,0,0.005304,0.967143
733.921997,733.746033,733.388123,734.103943,0,0,0.003520,0.357904
734.432983,733.760559,733.389282,734.131836,1,0,0.013449,0.371271
734.935974,733.830444,733.185425,734.475464,1,0,0.022110,0.645013
735.653992,734.183167,733.105652,735.260620,1,0,0.029417,1.077493
736.414001,734.713440,733.291992,736.134888,1,0,0.034011,1.421443
737.260010,735.308655,733.604248,737.013123,1,0,0.039027,1.704421
737.898010,736.052917,734.222290,737.883484,1,0,0.036902,1.830592
738.429016,736.824707,735.022705,738.626648,0,0,0.032087,1.801990
738.932007,737.404114,735.743469,739.064697,0,0,0.030558,1.660634
739.372009,737.972778,736.461182,739.484375,0,0,0.027985,1.511606
739.906006,739.646362,738.576477,740.716309,0,0,0.005192,1.069906
740.119019,741.097473,740.212219,741.982727,1,0,0.019569,0.885257
739.968994,741.197449,740.382141,742.012756,1,0,0.024569,0.815285
739.856995,740.357971,739.452271,741.263672,0,0,0.010019,0.905704
739.530029,739.675659,739.045532,740.305847,0,0,0.002913,0.630177
738.783020,739.937744,739.335388,740.540100,1,0,0.023095,0.602365
738.000977,739.734619,738.734619,740.734558,1,0,0.034672,0.999986
737.330994,739.142151,737.580872,740.703430,1,0,0.036223,1.561266
736.401978,738.368591,736.532837,740.204346,1,0,0.039332,1.835775
735.515015,737.673035,735.696716,739.649414,1,0,0.043161,1.976359
734.773987,736.843201,734.779846,738.906494,1,0,0.041384,2.063311
734.054993,735.931213,733.895325,737.967102,0,0,0.037524,2.035886
733.594971,735.960449,733.855652,738.065247,1,0,0.047309,2.104813
733.406982,735.101746,733.122070,737.081482,0,0,0.033896,1.979706
733.312012,734.244568,732.572754,735.916321,0,0,0.018651,1.671772
733.594971,733.484802,732.564453,734.405212,0,0,0.002203,0.920382
734.010010,733.401611,732.847229,733.955994,1,0,0.012168,0.554370
734.505981,733.469910,732.891357,734.048462,1,0,0.020722,0.578545
735.239990,733.814941,732.797302,734.832581,1,0,0.028501,1.017631
736.085022,734.287415,732.872986,735.701843,1,0,0.035952,1.414448
736.752014,734.891663,733.200745,736.582581,1,0,0.037207,1.690901
737.408997,735.650818,733.845215,737.456421,0,0,0.035164,1.805606
738.228027,736.307434,734.460449,738.154480,1,0,0.038412,1.847002
738.999023,736.971130,735.070801,738.871521,1,0,0.040558,1.900345
739.617981,737.681885,735.720825,739.643005,0,0,0.038721,1.961083
740.242981,738.372498,736.426880,740.318115,0,0,0.037409,1.945606
740.335999,740.870483,739.414917,742.326050,0,0,0.010690,1.455571
740.081970,741.488098,740.210449,742.765747,1,0,0.028123,1.277653
739.869995,740.225220,739.459473,740.990967,0,0,0.007105,0.765744
739.343018,739.595215,738.918335,740.272156,0,0,0.005045,0.676936
738.684021,739.986328,739.350708,740.621887,1,0,0.026046,0.635566
738.216003,739.563416,738.605164,740.521606,1,0,0.026948,0.958212
737.750000,738.948547,737.665222,740.231934,0,0,0.023971,1.283337
737.250977,738.672546,737.349121,739.995972,1,0,0.028431,1.323407
736.719971,738.213623,736.844543,739.582703,1,0,0.029873,1.369076
736.284973,737.746582,736.288147,739.205017,1,0,0.029232,1.458448
735.872986,737.215393,735.781982,738.648743,0,0,0.026848,1.433355
735.570007,736.809448,735.460510,738.158386,0,0,0.024789,1.348949
735.549988,736.353577,735.222168,737.485046,0,0,0.016072,1.131463
735.653015,735.444397,734.688721,736.200073,0,0,0.004172,0.755664
735.973022,735.724060,735.300903,736.147217,0,0,0.004979,0.423154
736.330994,736.293701,736.127869,736.459534,0,0,0.000746,0.165818
736.771973,735.688354,735.231934,736.144775,1,0,0.021672,0.456428
737.200989,736.014771,735.255676,736.773926,1,0,0.023724,0.759128
737.892029,736.376648,735.117371,737.635986,1,0,0.030307,1.259313
738.362000,736.832764,735.425537,738.239990,1,0,0.030584,1.407239
738.802979,737.265320,735.738037,738.792542,1,0,0.030754,1.527254
739.421021,737.940002,736.423828,739.456177,0,0,0.029620,1.516200
739.843994,739.104431,737.847839,740.361084,0,0,0.014791,1.256614
740.081970,738.867615,737.719482,740.015808,1,0,0.024287,1.148167
740.158020,739.468994,738.588928,740.349121,0,0,0.013780,0.880116
739.887024,739.839294,739.184326,740.494263,0,0,0.000954,0.654969
739.437988,740.049316,739.597412,740.501282,1,0,0.012227,0.451932
739.010010,739.455200,739.091797,739.818604,1,0,0.008904,0.363416
738.500000,738.977783,738.465759,739.489807,0,0,0.009555,0.512028
737.594971,738.188965,737.684204,738.693726,1,0,0.011880,0.504752
736.820007,737.224060,736.731934,737.716187,0,0,0.008081,0.492122
736.255981,735.905701,735.455505,736.355896,0,0,0.007006,0.450194
735.427979,737.079773,736.282288,737.877197,1,0,0.033035,0.797464
734.745972,736.446289,735.225525,737.667053,1,0,0.034006,1.220752
733.937012,735.702209,733.997314,737.407104,1,0,0.035304,1.704871
732.934021,734.970276,733.138428,736.802124,1,0,0.040725,1.831835
732.638000,734.203918,732.414429,735.993469,0,0,0.031319,1.789520
731.973022,734.092957,732.183899,736.002014,1,0,0.042399,1.909041
731.744995,733.224609,731.504028,734.945190,0,0,0.029593,1.720574
731.523987,732.991455,731.300110,734.682800,0,0,0.029349,1.691332
731.942993,731.802795,730.768311,732.837341,0,0,0.002803,1.034541
732.580994,731.707397,730.875671,732.539124,1,0,0.017472,0.831731
734.210999,731.790222,730.661072,732.919373,1,0,0.048415,1.129152
734.875000,732.425842,730.526428,734.325195,1,0,0.048984,1.899372
734.591980,733.379761,731.347778,735.411743,0,0,0.024244,2.031996
734.989014,734.387268,732.959656,735.814880,0,0,0.012035,1.427619
735.318970,734.886963,734.135742,735.638245,0,0,0.008640,0.751263
735.815979,735.675476,735.282532,736.068481,0,0,0.002810,0.392957
736.427002,737.866516,737.197144,738.535889,1,0,0.028791,0.669369
736.593018,739.194336,737.820923,740.567749,1,0,0.052026,1.373407
736.879028,738.783081,736.810425,740.755676,0,0,0.038081,1.972634
736.905029,737.548035,735.825317,739.270813,0,0,0.012860,1.722741
736.133972,737.472839,736.173157,738.772522,1,0,0.026777,1.299704
735.593018,736.171936,735.320251,737.023621,0,0,0.011578,0.851688
735.106018,734.634399,733.835205,735.433655,0,0,0.009432,0.799216
734.607971,736.222290,735.337158,737.107361,1,0,0.032286,0.885092
734.140015,735.685608,734.486450,736.884766,1,0,0.030912,1.199167
733.711975,735.191589,733.644653,736.738464,0,0,0.029592,1.546900
733.203979,734.877380,733.311157,736.443665,1,0,0.033469,1.566273
732.892029,734.439453,732.874084,736.004822,0,0,0.030949,1.565388
732.609985,733.376526,732.043945,734.709045,0,0,0.015331,1.332549
732.416016,732.979309,732.016663,733.941895,0,0,0.011266,0.962614
732.593994,732.735657,732.242859,733.228394,0,0,0.002833,0.492771
732.956970,732.562683,732.194885,732.930481,1,0,0.007886,0.367814
733.210999,732.553955,732.160461,732.947449,1,0,0.013141,0.393515
733.830017,732.804810,732.117493,733.492126,1,0,0.020504,0.687317
734.367981,733.168030,732.212036,734.124084,1,0,0.023999,0.956023
734.840027,733.586609,732.429138,734.744080,1,0,0.025068,1.157474
735.567017,734.157166,732.870789,735.443481,1,0,0.028198,1.286346
