Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
742.486023,720.354187,719.903320,720.805054,0,0,0.442637,0.450840
741.991028,720.313843,719.874268,720.753418,0,0,0.433544,0.439565
741.163025,719.853149,719.421936,720.284363,0,0,0.426198,0.431230
740.031006,719.353760,718.931946,719.775574,0,0,0.413545,0.421818
739.052002,719.021545,718.612610,719.430481,0,0,0.400609,0.408960
738.171021,718.485779,718.087341,718.884216,0,0,0.393705,0.398425
737.224976,718.069763,717.679749,718.459778,0,0,0.383105,0.390018
736.421997,717.825317,717.446289,718.204346,0,0,0.371934,0.379028
735.655029,717.536926,717.168396,717.905457,0,0,0.362361,0.368519
734.926025,717.293579,716.934753,717.652405,0,0,0.352649,0.358846
734.432983,717.143066,716.792908,717.493225,0,0,0.345799,0.350167
734.356018,716.968933,716.621826,717.316040,1,0,0.347742,0.347116
734.635986,716.887085,716.535095,717.239075,1,0,0.354977,0.351970
735.151001,717.018921,716.660767,717.377075,1,0,0.362642,0.358146
735.721008,717.395142,717.031067,717.759216,1,0,0.366518,0.364078
736.435974,717.695251,717.324219,718.066284,1,0,0.374814,0.371026
737.349976,717.939209,717.558289,718.320129,1,0,0.388215,0.380949
738.304016,718.208923,717.814575,718.603271,1,0,0.401902,0.394318
738.956970,718.486389,718.081360,718.891418,1,0,0.409412,0.405007
739.682983,718.856201,718.443115,719.269287,1,0,0.416535,0.413071
740.520020,719.165466,718.743530,719.587402,1,0,0.427091,0.421942
741.151001,719.305176,718.873596,719.736755,1,0,0.436917,0.431583
741.817017,719.571289,719.130493,720.012085,1,0,0.444915,0.440783
742.054993,719.830933,719.386475,720.275391,1,0,0.444481,0.444447
741.739014,719.952332,719.510803,720.393860,0,0,0.435733,0.441539
741.510986,720.103638,719.670593,720.536682,0,0,0.428147,0.433057
740.937012,719.960449,719.535156,720.385742,0,0,0.419532,0.425276
739.807983,719.478394,719.063293,719.893494,0,0,0.406592,0.415077
738.916016,719.221191,718.818970,719.623413,0,0,0.393897,0.402210
738.124023,718.655518,718.262817,719.048218,0,0,0.389370,0.392716
737.232971,718.180725,717.794189,718.567261,0,0,0.381045,0.386543
736.703003,718.004883,717.626343,718.383423,0,0,0.373962,0.378518
735.973999,717.719666,717.348816,718.090515,0,0,0.365086,0.370832
735.289001,717.531982,717.170532,717.893433,0,0,0.355141,0.361465
735.052979,717.474792,717.120789,717.828796,0,0,0.351564,0.354022
734.700012,717.230469,716.879639,717.581299,0,0,0.349391,0.350846
734.614014,717.210999,716.862061,717.559937,0,0,0.348060,0.348924
735.176025,717.325867,716.972229,717.679504,1,0,0.357004,0.353642
735.924011,717.317871,716.954346,717.681396,1,0,0.372123,0.363523
736.304993,717.525757,717.153137,717.898376,1,0,0.375584,0.372614
737.187988,717.961304,717.580566,718.342041,1,0,0.384534,0.380735
738.307983,718.228271,717.835815,718.620728,1,0,0.401594,0.392437
739.085999,718.328247,717.921021,718.735474,1,0,0.415156,0.407234
739.885010,718.810364,718.392517,719.228210,1,0,0.421493,0.417846
740.747986,719.193359,718.766602,719.620117,1,0,0.431092,0.426778
741.335999,719.396973,718.962524,719.831421,1,0,0.438780,0.434441
741.867981,719.682129,719.241028,720.123230,1,0,0.443718,0.441129
742.120972,719.935913,719.492310,720.379517,1,0,0.443702,0.443595
741.853027,720.012390,719.571045,720.453735,0,0,0.436813,0.441326
741.463013,720.089417,719.656006,720.522827,0,0,0.427472,0.433408
741.075989,719.983337,719.557678,720.408997,0,0,0.421853,0.425689
740.286987,719.483398,719.063416,719.903381,0,0,0.416072,0.419969
739.228027,719.213562,718.802979,719.624146,0,0,0.400290,0.410554
738.359985,718.838562,718.441711,719.235413,0,0,0.390428,0.396877
737.354004,718.332764,717.945740,718.719788,0,0,0.380425,0.387048
736.471985,717.986328,717.609741,718.362915,0,0,0.369713,0.376614
736.033997,717.704895,717.336060,718.073730,0,0,0.366582,0.368846
735.153015,717.374451,717.011719,717.737183,0,0,0.355571,0.362734
734.284973,717.289856,716.940308,717.639404,0,0,0.339903,0.349553
733.729004,717.204529,716.868042,717.541016,0,0,0.330490,0.336471
733.770996,716.847351,716.511780,717.182922,1,0,0.338473,0.335595
733.807983,716.750732,716.411438,717.090027,1,0,0.341145,0.339307
734.056030,716.849609,716.506836,717.192383,1,0,0.344128,0.342751
734.698975,717.286499,716.940369,717.632629,1,0,0.348250,0.346115
736.132019,717.509521,717.148254,717.870789,1,0,0.372450,0.361269
737.268005,717.718262,717.339111,718.097412,1,0,0.390995,0.379166
738.119019,718.077942,717.682617,718.473267,1,0,0.400822,0.395346
739.877991,718.768616,718.355835,719.181396,1,0,0.422188,0.412778
740.398987,719.085449,718.662903,719.507996,1,0,0.426271,0.422547
740.827026,719.448059,719.021057,719.875061,1,0,0.427579,0.426973
741.549988,720.280273,719.853516,720.707031,0,0,0.425394,0.426783
741.281006,720.065308,719.640259,720.490356,0,0,0.424314,0.425054
741.893005,720.120117,719.688599,720.551636,1,0,0.435458,0.431502
742.333984,720.286865,719.849670,720.724060,1,0,0.440942,0.437167
741.026001,719.848877,719.414429,720.283325,0,0,0.423542,0.434419
740.815979,720.192566,719.772949,720.612183,0,0,0.412468,0.419602
740.073975,719.800110,719.389832,720.210388,0,0,0.405477,0.410274
738.562012,718.888916,718.487549,719.290283,0,0,0.393462,0.401340
737.653992,718.906128,718.519348,719.292908,0,0,0.374957,0.386798
737.049988,718.198608,717.821716,718.575500,1,0,0.377028,0.376899
734.971008,717.579529,717.212280,717.946777,0,0,0.347829,0.367220
733.906006,717.618042,717.278687,717.957397,0,0,0.325760,0.339350
733.336975,717.035156,716.708191,717.362122,0,0,0.326036,0.326961
732.903015,716.227966,715.897156,716.558777,1,0,0.333502,0.330784
732.906982,716.392822,716.061340,716.724304,0,0,0.330284,0.331461
733.385010,716.365112,716.027954,716.702271,1,0,0.340398,0.337154
734.117004,716.568542,716.224609,716.912476,1,0,0.350969,0.343932
734.755981,716.989685,716.637146,717.342224,1,0,0.355326,0.352558
735.645996,717.344482,716.983093,717.705872,1,0,0.366031,0.361369
736.552979,717.756714,717.386597,718.126831,1,0,0.375925,0.370121
737.268005,717.999817,717.619263,718.380371,1,0,0.385364,0.380524
738.091003,718.378052,717.988281,718.767822,1,0,0.394259,0.389741
738.804016,718.684570,718.286255,719.082886,1,0,0.402389,0.398292
739.453979,718.878113,718.471008,719.285217,1,0,0.411518,0.407101
739.906006,719.176514,718.763794,719.589233,1,0,0.414590,0.412722
740.484985,719.329102,718.909424,719.748779,1,0,0.423118,0.419674
740.950989,719.489685,719.064026,719.915344,1,0,0.429226,0.425634
741.080017,719.522583,719.092468,719.952698,1,0,0.431149,0.430122
740.979004,719.679077,719.249756,720.108398,0,0,0.425998,0.429321
740.828003,719.660522,719.235352,720.085693,0,0,0.423350,0.425199
739.963013,719.489563,719.070740,719.908386,0,0,0.409468,0.418827
738.992981,719.250610,718.846069,719.655151,0,0,0.394848,0.404515
738.359009,718.849304,718.455383,719.243225,0,0,0.390194,0.393924
737.153015,718.318054,717.932251,718.703857,0,0,0.376700,0.385827
736.218994,718.050232,717.678101,718.422363,0,0,0.363375,0.372126
735.520996,717.767273,717.406433,718.128113,0,0,0.355075,0.360842
734.671021,717.274780,716.921997,717.627563,0,0,0.347925,0.352770
734.293030,717.156921,716.810669,717.503174,0,0,0.342723,0.346226
733.914001,717.002319,716.661072,717.343567,0,0,0.338233,0.341217
733.723999,716.839905,716.501648,717.178162,0,0,0.337682,0.338236
734.255005,716.962891,716.619873,717.305908,1,0,0.345842,0.343032
734.661987,716.966675,716.617493,717.315857,1,0,0.353906,0.349153
735.017029,717.164490,716.809326,717.519653,1,0,0.357051,0.355158
735.554993,717.618652,717.260742,717.976562,1,0,0.358727,0.357916
736.309998,717.722595,717.356201,718.088989,1,0,0.371749,0.366385
737.148987,717.949768,717.573120,718.326416,1,0,0.383984,0.376667
737.614990,718.167236,717.781067,718.553406,1,0,0.388954,0.386141
738.275024,718.487244,718.094421,718.880066,1,0,0.395755,0.392838
739.187012,718.761963,718.359497,719.164429,1,0,0.408501,0.402438
739.900024,718.827515,718.412720,719.242310,1,0,0.421450,0.414800
740.421997,719.130798,718.707397,719.554199,1,0,0.425824,0.423394
741.018982,719.442078,719.012878,719.871277,1,0,0.431538,0.429205
740.851013,719.590393,719.161438,720.019348,0,0,0.425212,0.428936
740.442993,719.666687,719.244507,720.088867,0,0,0.415527,0.422168
740.309998,719.732910,719.318359,720.147461,0,0,0.411542,0.414555
739.443970,719.285522,718.876587,719.694458,0,0,0.403169,0.408912
738.546021,718.960388,718.561035,719.359741,0,0,0.391712,0.399338
737.896973,718.740356,718.351318,719.129395,0,0,0.383132,0.389045
737.120972,718.159851,717.777710,718.541992,0,0,0.379222,0.382138
736.380981,717.951172,717.575439,718.326904,0,0,0.368596,0.375719
735.706970,717.799133,717.434143,718.164124,0,0,0.358157,0.364995
734.901978,717.497192,717.142334,717.852051,0,0,0.348096,0.354831
734.372009,717.350037,717.004456,717.695618,0,0,0.340440,0.345575
734.492004,717.160522,716.816040,717.505005,1,0,0.346630,0.344496
734.502991,716.979919,716.631470,717.328369,1,0,0.350462,0.348465
734.547974,717.101501,716.751770,717.451233,0,0,0.348929,0.349706
735.112000,717.529907,717.179138,717.880676,1,0,0.351642,0.350760
735.739014,717.668213,717.311829,718.024597,1,0,0.361416,0.356371
736.179993,717.697205,717.332336,718.062073,1,0,0.369656,0.364890
736.984985,718.068054,717.693970,718.442139,1,0,0.378338,0.374103
737.864014,718.258545,717.872986,718.644104,1,0,0.392109,0.385584
738.559998,718.398743,718.001526,718.795959,1,0,0.403225,0.397235
739.312988,718.784424,718.377502,719.191345,1,0,0.410572,0.406893
740.007996,719.057983,718.642822,719.473145,1,0,0.419000,0.415187
740.418030,719.257629,718.836731,719.678528,1,0,0.423208,0.420921
740.651001,719.488586,719.065369,719.911804,1,0,0.423248,0.423225
740.588989,719.624634,719.202759,720.046509,0,0,0.419288,0.421894
740.320984,719.579956,719.162170,719.997742,0,0,0.414821,0.417785
739.898987,719.465759,719.052917,719.878601,0,0,0.408665,0.412846
739.106018,719.196228,718.791016,719.601440,0,0,0.398196,0.405224
738.351990,718.855957,718.460388,719.251526,0,0,0.389921,0.395591
737.669983,718.513367,718.125488,718.901245,0,0,0.383132,0.387861
736.773010,718.130066,717.750305,718.509827,0,0,0.372858,0.379737
736.075989,717.919800,717.550171,718.289429,0,0,0.363124,0.369609
735.354980,717.671143,717.311096,718.031189,0,0,0.353676,0.360019
734.435974,717.381531,717.032166,717.730896,0,0,0.341089,0.349373
733.586975,717.250427,716.914368,717.586487,0,0,0.326731,0.336084
732.979980,716.992188,716.667664,717.316711,0,0,0.319756,0.324539
732.682983,716.695251,716.375061,717.015442,0,0,0.319754,0.320193
732.958984,716.581848,716.256958,716.906738,1,0,0.327542,0.324861
733.442993,716.594727,716.263062,716.926392,1,0,0.336965,0.331672
733.750000,716.820374,716.483093,717.157654,1,0,0.338592,0.337305
734.341003,717.225403,716.884583,717.566223,1,0,0.342312,0.340801
735.416992,717.508484,717.157959,717.859009,1,0,0.358170,0.350538
736.153015,717.643372,717.280273,718.006470,1,0,0.370193,0.363119
736.614990,717.958923,717.587524,718.330322,1,0,0.373121,0.371391
737.299011,718.419006,718.043213,718.794800,1,0,0.377600,0.375768
737.924988,718.537720,718.154785,718.920654,1,0,0.387745,0.382934
738.643005,718.652344,718.258667,719.046021,1,0,0.399813,0.393666
739.333008,718.906189,718.502075,719.310303,1,0,0.408537,0.404125
739.461975,719.063843,718.655640,719.472046,0,0,0.407963,0.408178
739.206970,719.298279,718.893555,719.703003,0,0,0.398174,0.404701
739.281982,719.392578,718.993896,719.791260,0,0,0.397788,0.398660
738.799011,719.216248,718.820374,719.612122,0,0,0.391655,0.395899
737.931030,718.895569,718.507629,719.283508,0,0,0.380709,0.387916
737.075012,718.787354,718.411621,719.163086,0,0,0.365753,0.375741
736.702026,718.229309,717.860657,718.597961,1,0,0.369454,0.368664
736.195007,717.853149,717.484558,718.221741,0,0,0.366837,0.368561
735.517029,717.764648,717.401306,718.127991,0,0,0.355048,0.363320
734.827026,717.702393,717.351685,718.053101,0,0,0.342492,0.350734
734.099976,717.478760,717.139526,717.817993,0,0,0.332425,0.339261
733.768005,717.261169,716.929077,717.593262,0,0,0.330137,0.332115
733.768005,717.071655,716.738953,717.404358,1,0,0.333927,0.332719
733.677979,716.981934,716.648315,717.315552,1,0,0.333921,0.333642
733.921997,717.141479,716.806458,717.476501,1,0,0.335610,0.334997
734.432983,717.374512,717.036255,717.712769,1,0,0.341169,0.338280
734.935974,717.342590,716.996094,717.689087,1,0,0.351868,0.346512
735.653992,717.604309,717.248169,717.960449,1,0,0.360994,0.356138
736.414001,717.881165,717.515076,718.247253,1,0,0.370657,0.366119
737.260010,718.065308,717.687561,718.443054,1,0,0.383894,0.377733
737.898010,718.385132,717.998352,718.771912,1,0,0.390258,0.386766
738.429016,718.644043,718.250732,719.037354,1,0,0.395700,0.393335
738.932007,718.931458,718.533447,719.329468,1,0,0.400011,0.397983
739.372009,719.034485,718.630615,719.438354,1,0,0.406751,0.403845
739.906006,719.140503,718.729248,719.551758,1,0,0.415310,0.411253
740.119019,719.233459,718.817078,719.649841,1,0,0.417711,0.416405
739.968994,719.293335,718.877075,719.709595,0,0,0.413513,0.416261
739.856995,719.378784,718.966431,719.791138,0,0,0.409565,0.412352
739.530029,719.210205,718.801514,719.618896,0,0,0.406396,0.408708
738.783020,718.975281,718.572083,719.378479,0,0,0.396154,0.403226
738.000977,718.780090,718.387634,719.172546,0,0,0.384417,0.392485
737.330994,718.413696,718.030701,718.796692,0,0,0.378346,0.382974
736.401978,718.022034,717.646973,718.397095,0,0,0.367599,0.375076
735.515015,717.805542,717.442200,718.168884,0,0,0.354190,0.363334
734.773987,717.545654,717.194275,717.897034,0,0,0.344567,0.351401
734.054993,717.187683,716.845154,717.530212,0,0,0.337346,0.342508
733.594971,716.992310,716.656494,717.328125,0,0,0.332053,0.335798
733.406982,716.846008,716.513916,717.178101,0,0,0.331220,0.332088
733.312012,716.737366,716.405945,717.068787,1,0,0.331493,0.331427
733.594971,716.830994,716.497009,717.164978,1,0,0.335279,0.333972
734.010010,717.088196,716.751526,717.424866,1,0,0.338437,0.336640
734.505981,717.266357,716.924377,717.608337,1,0,0.344792,0.341958
735.239990,717.503418,717.153625,717.853210,1,0,0.354732,0.349812
736.085022,717.731750,717.370728,718.092773,1,0,0.367065,0.361048
736.752014,717.945740,717.574158,718.317322,1,0,0.376126,0.371574
737.408997,718.260559,717.880737,718.640381,1,0,0.382969,0.379814
738.228027,718.565308,718.176514,718.954102,1,0,0.393254,0.388819
738.999023,718.738281,718.338806,719.137756,1,0,0.405215,0.399497
739.617981,718.969788,718.560547,719.379028,1,0,0.412964,0.409219
740.242981,719.258301,718.841492,719.675110,1,0,0.419693,0.416811
740.335999,719.472351,719.053772,719.890930,0,0,0.417272,0.418586
740.081970,719.616577,719.201721,720.031433,0,0,0.409308,0.414834
739.869995,719.711182,719.303589,720.118774,0,0,0.403177,0.407575
739.343018,719.476196,719.074646,719.877747,0,0,0.397337,0.401534
738.684021,719.053162,718.657104,719.449219,0,0,0.392617,0.396031
738.216003,718.813477,718.422180,719.204773,0,0,0.388051,0.391291
737.750000,718.423279,718.035461,718.811096,0,0,0.386535,0.387799
737.250977,718.191528,717.806641,718.576416,0,0,0.381189,0.384876
736.719971,718.101746,717.723511,718.479980,0,0,0.372364,0.378247
736.284973,717.919800,717.548889,718.290710,0,0,0.367304,0.370917
735.872986,717.773621,717.407959,718.139282,0,0,0.361987,0.365683
735.570007,717.677673,717.316956,718.038391,0,0,0.357847,0.360710
735.549988,717.614746,717.256165,717.973328,1,0,0.358705,0.358574
735.653015,717.582214,717.221741,717.942688,1,0,0.361416,0.360497
735.973022,717.667114,717.303284,718.030945,1,0,0.366118,0.363802
736.330994,717.860535,717.492920,718.228149,1,0,0.369409,0.367633
736.771973,717.947266,717.573853,718.320679,1,0,0.376494,0.373429
737.200989,718.150024,717.771545,718.528503,1,0,0.381019,0.378474
737.892029,718.253174,717.865356,718.640991,1,0,0.392777,0.387846
738.362000,718.448914,718.053955,718.843872,1,0,0.398262,0.394966
738.802979,718.575378,718.173462,718.977295,1,0,0.404552,0.401901
739.421021,718.857544,718.449402,719.265686,1,0,0.411270,0.408112
739.843994,718.919434,718.504211,719.334656,1,0,0.418491,0.415203
740.081970,719.069946,718.650635,719.489258,1,0,0.420241,0.419331
740.158020,719.255066,718.835571,719.674561,0,0,0.418059,0.419477
739.887024,719.248291,718.831848,719.664734,0,0,0.412775,0.416433
739.437988,719.169312,718.758850,719.579773,0,0,0.405373,0.410466
739.010010,719.010437,718.606567,719.414307,0,0,0.399991,0.403885
738.500000,718.646118,718.246826,719.045410,0,0,0.397078,0.399317
737.594971,718.430115,718.037354,718.822876,0,0,0.383297,0.392763
736.820007,718.243958,717.864319,718.623596,0,0,0.371520,0.379609
736.255981,717.912659,717.542053,718.283264,0,0,0.366867,0.370579
735.427979,717.553101,717.189148,717.917053,0,0,0.357497,0.363923
734.745972,717.428040,717.074219,717.781860,0,0,0.346359,0.353845
733.937012,717.269714,716.927551,717.611877,0,0,0.333346,0.342158
732.934021,716.983948,716.655273,717.312622,0,0,0.319001,0.328663
732.638000,716.828369,716.509644,717.147095,0,0,0.316193,0.318738
731.973022,716.521301,716.207458,716.835144,0,0,0.309035,0.313868
731.744995,716.379517,716.070862,716.688171,0,0,0.307309,0.308681
731.523987,716.491150,716.186035,716.796265,0,0,0.300656,0.305119
731.942993,716.348145,716.040039,716.656250,1,0,0.311897,0.308083
732.580994,716.509888,716.193970,716.825806,1,0,0.321422,0.315925
734.210999,716.651306,716.313232,716.989380,1,0,0.351194,0.338070
734.875000,717.202881,716.852539,717.553223,1,0,0.353442,0.350313
734.591980,717.525513,717.176453,717.874573,0,0,0.341329,0.349077
734.989014,718.312134,717.973511,718.650757,0,0,0.333537,0.338649
735.318970,718.111633,717.770935,718.452332,1,0,0.344146,0.340683
735.815979,717.808411,717.456360,718.160461,1,0,0.360152,0.352069
736.427002,718.075317,717.712280,718.438354,1,0,0.367034,0.363016
736.593018,718.130859,717.762695,718.499023,1,0,0.369244,0.368191
736.879028,718.336243,717.966064,718.706421,1,0,0.370856,0.370166
736.905029,718.474609,718.104614,718.844604,0,0,0.368609,0.369981
736.133972,718.359558,717.995361,718.723755,0,0,0.355489,0.364196
