Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
742.486023,743.084229,742.558899,743.609619,1,0,0.011964,0.525358
741.991028,742.947937,742.382446,743.513489,1,0,0.019139,0.565525
741.163025,742.594849,741.606812,743.582886,1,0,0.028636,0.988031
740.031006,741.967102,740.534912,743.399353,1,0,0.038722,1.432232
739.052002,741.197754,739.367920,743.027588,1,0,0.042916,1.829830
738.171021,740.247437,738.196960,742.297913,1,0,0.041529,2.050464
737.224976,739.229004,737.151978,741.305969,0,0,0.040080,2.076969
736.421997,738.284668,736.301392,740.267883,0,0,0.037253,1.983244
735.655029,737.414978,735.536438,739.293457,0,0,0.035198,1.878493
734.926025,736.556885,734.802979,738.310791,0,0,0.032618,1.753903
734.432983,735.785522,734.199646,737.371460,0,0,0.027051,1.585906
734.356018,735.110046,733.853882,736.366211,0,0,0.015080,1.256173
734.635986,734.633301,733.914001,735.352600,0,0,0.000054,0.719282
735.151001,734.491394,734.011841,734.970947,1,0,0.013192,0.479576
735.721008,734.822083,734.311096,735.333069,1,0,0.017978,0.510997
736.435974,735.330505,734.446533,736.214478,1,0,0.022110,0.883977
737.349976,735.955933,734.827087,737.084717,1,0,0.027881,1.128827
738.304016,736.738037,735.387329,738.088745,1,0,0.031320,1.350702
738.956970,737.643738,736.219299,739.068115,0,0,0.026265,1.424426
739.682983,738.477234,737.110840,739.843689,0,0,0.024115,1.366441
740.520020,739.201172,737.920898,740.481506,1,0,0.026377,1.280308
741.151001,739.967651,738.731934,741.203430,0,0,0.023667,1.235741
741.817017,740.705750,739.498535,741.913025,0,0,0.022225,1.207244
742.054993,741.378052,740.382263,742.373901,0,0,0.013538,0.995793
741.739014,741.851196,741.206299,742.496094,0,0,0.002244,0.644887
741.510986,741.894714,741.497314,742.292114,0,0,0.007675,0.397415
740.937012,741.814148,741.363281,742.265015,1,0,0.017542,0.450854
739.807983,741.444519,740.490295,742.398743,1,0,0.032730,0.954209
738.916016,740.862000,739.388062,742.335999,1,0,0.038920,1.473965
738.124023,740.053467,738.220337,741.886597,1,0,0.038589,1.833140
737.232971,739.083984,737.174316,740.993652,0,0,0.037020,1.909678
736.703003,738.217590,736.448608,739.986572,0,0,0.030292,1.768995
735.973999,737.481873,735.852234,739.111511,0,0,0.030158,1.629628
735.289001,736.727234,735.239563,738.214905,0,0,0.028765,1.487681
735.052979,736.102722,734.765747,737.439636,0,0,0.020995,1.336939
734.700012,735.531067,734.416809,736.645325,0,0,0.016621,1.114255
734.614014,735.055481,734.274719,735.836243,0,0,0.008829,0.780778
735.176025,734.835510,734.291321,735.379639,0,0,0.006811,0.544137
735.924011,734.871948,734.263367,735.480530,1,0,0.021041,0.608583
736.304993,735.422119,734.672363,736.171936,1,0,0.017657,0.749774
737.187988,735.988342,734.942932,737.033752,1,0,0.023993,1.045406
738.307983,736.633362,735.388367,737.878296,1,0,0.033493,1.244965
739.085999,737.551025,736.086853,739.015137,1,0,0.030700,1.464151
739.885010,738.493225,736.956299,740.030090,0,0,0.027836,1.536872
740.747986,739.340332,737.893555,740.787109,0,0,0.028153,1.446782
741.335999,740.169250,738.845215,741.493347,0,0,0.023334,1.324059
741.867981,740.906616,739.722595,742.090698,0,0,0.019227,1.184076
742.120972,741.503906,740.582703,742.425049,0,0,0.012342,0.921171
741.853027,741.919861,741.361816,742.477905,0,0,0.001336,0.558047
741.463013,741.976074,741.571960,742.380127,1,0,0.010261,0.404070
741.075989,741.859253,741.412781,742.305664,1,0,0.015665,0.446436
740.286987,741.525452,740.687134,742.363831,1,0,0.024770,0.838368
739.228027,741.018738,739.757690,742.279724,1,0,0.035814,1.261031
738.359985,740.331665,738.673584,741.989807,1,0,0.039434,1.658101
737.354004,739.451843,737.501770,741.401917,1,0,0.041956,1.950078
736.471985,738.456177,736.439148,740.473267,0,0,0.039684,2.017058
736.033997,737.550293,735.678711,739.421875,0,0,0.030326,1.871603
735.153015,736.746948,735.042419,738.451538,0,0,0.031879,1.704563
734.284973,735.973328,734.375183,737.571411,1,0,0.033767,1.598102
733.729004,735.299500,733.682068,736.916870,0,0,0.031410,1.617401
733.770996,734.519104,733.173401,735.864807,0,0,0.014962,1.345716
733.807983,733.993652,733.141296,734.846008,0,0,0.003713,0.852332
734.056030,733.780884,733.370117,734.191650,0,0,0.005503,0.410744
734.698975,733.908691,733.495789,734.321594,1,0,0.015806,0.412902
736.132019,734.294861,733.340454,735.249268,1,0,0.036743,0.954401
737.268005,735.218567,733.675171,736.761963,1,0,0.040988,1.543397
738.119019,736.415833,734.552551,738.279053,0,0,0.034064,1.863248
739.877991,737.486633,735.437195,739.536072,1,0,0.047827,2.049451
740.398987,738.766235,736.859924,740.672607,0,0,0.032655,1.906338
740.827026,739.887268,738.214844,741.559692,0,0,0.018795,1.672412
741.549988,740.522888,739.313171,741.732666,0,0,0.020541,1.209772
741.281006,741.091919,740.366455,741.817383,0,0,0.003781,0.725465
741.893005,741.345093,740.746887,741.943237,0,0,0.010959,0.598198
742.333984,741.604004,741.120789,742.087158,1,0,0.014600,0.483170
741.026001,742.013306,741.262085,742.764526,1,0,0.019746,0.751217
740.815979,741.798279,740.901794,742.694824,1,0,0.019646,0.896526
740.073975,741.558350,740.409546,742.707153,1,0,0.029688,1.148797
738.562012,740.694458,739.171692,742.217163,1,0,0.042648,1.522709
737.653992,739.966736,737.999878,741.933594,1,0,0.046255,1.966856
737.049988,738.984070,736.856812,741.111328,0,0,0.038682,2.127248
734.971008,737.889954,735.500671,740.279297,1,0,0.058379,2.389312
733.906006,736.710022,734.169312,739.250793,1,0,0.056081,2.540743
733.336975,735.605713,732.935181,738.276245,0,0,0.045375,2.670517
732.903015,734.232056,732.081055,736.383057,0,0,0.026580,2.151006
732.906982,733.475281,732.064514,734.886047,0,0,0.011366,1.410757
733.385010,733.103821,732.363342,733.844238,0,0,0.005624,0.740436
734.117004,733.109802,732.490356,733.729248,1,0,0.020144,0.619446
734.755981,733.624573,732.827942,734.421204,1,0,0.022628,0.796627
735.645996,734.280945,733.115906,735.446045,1,0,0.027301,1.165070
736.552979,735.038940,733.705933,736.371948,1,0,0.030281,1.333008
737.268005,735.900085,734.485168,737.315002,0,0,0.027359,1.414932
738.091003,736.734802,735.319702,738.149902,0,0,0.027124,1.415091
738.804016,737.525330,736.190125,738.860596,0,0,0.025573,1.335233
739.453979,738.289001,737.020020,739.557922,0,0,0.023300,1.268953
739.906006,738.992126,737.868774,740.115417,0,0,0.018278,1.123324
740.484985,739.566528,738.563599,740.569458,0,0,0.018369,1.002925
740.950989,740.099915,739.204834,740.994934,0,0,0.017022,0.895039
741.080017,740.614685,739.865295,741.364075,0,0,0.009306,0.749410
740.979004,740.948914,740.491028,741.406860,0,0,0.000601,0.457912
740.828003,741.019714,740.785645,741.253723,0,0,0.003834,0.234045
739.963013,740.980896,740.575867,741.385925,1,0,0.020358,0.405014
738.992981,740.646118,739.708923,741.583313,1,0,0.033063,0.937209
738.359009,740.074341,738.622253,741.526428,1,0,0.034307,1.452083
737.153015,739.251831,737.433044,741.070679,1,0,0.041977,1.818829
736.218994,738.295105,736.337280,740.252991,1,0,0.041523,1.957830
735.520996,737.431824,735.401733,739.461975,0,0,0.038217,2.030127
734.671021,736.443970,734.520752,738.367249,0,0,0.035459,1.923240
734.293030,735.594177,733.926819,737.261597,0,0,0.026023,1.667392
733.914001,734.954102,733.573669,736.334534,0,0,0.020802,1.380445
733.723999,734.356689,733.357788,735.355591,0,0,0.012654,0.998895
734.255005,734.034119,733.393433,734.674744,0,0,0.004418,0.640658
734.661987,733.985901,733.472839,734.499023,1,0,0.013521,0.513077
735.017029,734.346313,733.830078,734.862610,1,0,0.013414,0.516255
735.554993,734.750000,734.033447,735.466553,1,0,0.016100,0.716546
736.309998,735.189148,734.327454,736.050842,1,0,0.022417,0.861711
737.148987,735.790649,734.701843,736.879456,1,0,0.027167,1.088796
737.614990,736.548584,735.367615,737.729492,0,0,0.021328,1.180946
738.275024,737.228149,736.066467,738.389832,0,0,0.020938,1.161679
739.187012,737.831055,736.675842,738.986328,1,0,0.027119,1.155265
739.900024,738.571350,737.331238,739.811462,1,0,0.026574,1.240129
740.421997,739.363770,738.113220,740.614319,0,0,0.021165,1.250551
741.018982,740.028259,738.897583,741.158936,0,0,0.019814,1.130671
740.851013,740.610046,739.838623,741.381470,0,0,0.004820,0.771427
740.442993,740.867310,740.305359,741.429199,0,0,0.008486,0.561911
740.309998,740.808411,740.423523,741.193237,1,0,0.009968,0.384862
739.443970,740.591431,739.906250,741.276672,1,0,0.022949,0.685206
738.546021,740.119812,739.058350,741.181274,1,0,0.031475,1.061455
737.896973,739.578064,738.117249,741.038879,1,0,0.033622,1.460806
737.120972,738.768372,737.135559,740.401245,1,0,0.032948,1.632849
736.380981,737.967041,736.327881,739.606201,0,0,0.031721,1.639158
735.706970,737.261169,735.664124,738.858276,0,0,0.031084,1.597060
734.901978,736.525940,734.937744,738.114136,1,0,0.032479,1.588196
734.372009,735.782288,734.251770,737.312866,0,0,0.028206,1.530536
734.492004,735.120789,733.888733,736.352844,0,0,0.012576,1.232049
734.502991,734.647766,733.903625,735.391968,0,0,0.002896,0.744188
734.547974,734.478455,734.189636,734.767334,0,0,0.001390,0.288838
735.112000,734.520142,734.253357,734.786926,1,0,0.011837,0.266805
735.739014,734.778015,734.246826,735.309265,1,0,0.019220,0.531200
736.179993,735.288696,734.478638,736.098816,1,0,0.017826,0.810103
736.984985,735.828735,734.826416,736.831055,1,0,0.023125,1.002322
737.864014,736.449463,735.300720,737.598206,1,0,0.028291,1.148740
738.559998,737.230591,735.933472,738.527710,1,0,0.026588,1.297124
739.312988,738.022217,736.675781,739.368652,0,0,0.025815,1.346433
740.007996,738.779236,737.495178,740.063293,0,0,0.024575,1.284063
740.418030,739.503906,738.355530,740.652222,0,0,0.018283,1.148346
740.651001,740.087219,739.177185,740.997314,0,0,0.011276,0.910062
740.588989,740.461731,739.917908,741.005615,0,0,0.002545,0.543833
740.320984,740.592285,740.266235,740.918335,0,0,0.005426,0.326024
739.898987,740.539551,740.197876,740.881287,1,0,0.012812,0.341717
739.106018,740.320862,739.621399,741.020325,1,0,0.024297,0.699471
738.351990,739.861145,738.750244,740.972046,1,0,0.030183,1.110910
737.669983,739.251343,737.821106,740.681519,1,0,0.031627,1.430222
736.773010,738.500488,736.896545,740.104370,1,0,0.034549,1.603915
736.075989,737.721680,736.071716,739.371643,0,0,0.032914,1.649977
735.354980,736.984863,735.315857,738.653809,0,0,0.032597,1.668950
734.435974,736.189087,734.513306,737.864868,1,0,0.035062,1.675782
733.586975,735.420715,733.683960,737.157471,1,0,0.036675,1.736740
732.979980,734.615173,732.873901,736.356506,0,0,0.032704,1.741297
732.682983,733.807251,732.268555,735.345947,0,0,0.022485,1.538696
732.958984,733.179382,732.169739,734.188965,0,0,0.004408,1.009612
733.442993,732.888794,732.244446,733.533142,0,0,0.011084,0.644366
733.750000,733.114136,732.649048,733.579163,1,0,0.012718,0.465073
734.341003,733.492432,732.815247,734.169617,1,0,0.016972,0.677200
735.416992,733.944214,732.964966,734.923401,1,0,0.029456,0.979225
736.153015,734.689453,733.436279,735.942688,1,0,0.029271,1.253200
736.614990,735.548889,734.211182,736.886597,0,0,0.021322,1.337711
737.299011,736.233093,735.028503,737.437622,0,0,0.021319,1.204570
737.924988,736.831177,735.755981,737.906311,1,0,0.021877,1.075161
738.643005,737.457642,736.343384,738.571899,1,0,0.023708,1.114250
739.333008,738.130737,736.971436,739.289978,1,0,0.024046,1.159254
739.461975,738.823242,737.809326,739.837158,0,0,0.012775,1.013935
739.206970,739.286743,738.633362,739.940125,0,0,0.001595,0.653365
739.281982,739.342834,739.074829,739.610779,0,0,0.001217,0.267983
738.799011,739.343506,739.118042,739.569031,1,0,0.010890,0.225507
737.931030,739.113159,738.528748,739.697571,1,0,0.023643,0.584411
737.075012,738.767639,737.640747,739.894531,1,0,0.033853,1.126890
736.702026,738.082336,736.669006,739.495728,0,0,0.027607,1.413359
736.195007,737.363831,735.943726,738.783875,0,0,0.023376,1.420058
735.517029,736.727966,735.471741,737.984192,0,0,0.024219,1.256217
734.827026,736.233154,734.972656,737.493652,1,0,0.028122,1.260498
734.099976,735.632019,734.252136,737.011902,1,0,0.030641,1.379900
733.768005,734.936707,733.566101,736.307373,0,0,0.023375,1.370656
733.768005,734.344727,733.240967,735.448486,0,0,0.011534,1.103751
733.677979,733.922363,733.247253,734.597473,0,0,0.004887,0.675111
733.921997,733.742126,733.403076,734.081177,0,0,0.003597,0.339048
734.432983,733.797913,733.446655,734.149231,1,0,0.012701,0.351289
734.935974,734.092346,733.547363,734.637329,1,0,0.016873,0.544994
735.653992,734.557129,733.703247,735.411072,1,0,0.021937,0.853918
736.414001,735.149536,734.085938,736.213135,1,0,0.025290,1.063617
737.260010,735.850281,734.596558,737.103943,1,0,0.028195,1.253688
737.898010,736.638794,735.328491,737.949097,0,0,0.025185,1.310312
738.429016,737.394470,736.155884,738.633057,0,0,0.020691,1.238595
738.932007,738.023438,736.951477,739.095337,0,0,0.018172,1.071943
739.372009,738.559692,737.638428,739.480896,0,0,0.016247,0.921243
739.906006,739.041870,738.179077,739.904663,1,0,0.017283,0.862801
740.119019,739.530640,738.773926,740.287354,0,0,0.011768,0.756733
739.968994,739.917358,739.407532,740.427185,0,0,0.001032,0.509820
739.856995,740.023132,739.747681,740.298584,0,0,0.003323,0.275471
739.530029,740.006348,739.778931,740.233704,1,0,0.009526,0.227382
738.783020,739.813782,739.264832,740.362793,1,0,0.020616,0.549002
738.000977,739.464111,738.485718,740.442505,1,0,0.029263,0.978415
737.330994,738.902954,737.555115,740.250793,1,0,0.031439,1.347857
736.401978,738.170288,736.572266,739.768311,1,0,0.035366,1.598052
735.515015,737.371643,735.643005,739.100281,1,0,0.037133,1.728639
734.773987,736.576294,734.768127,738.384521,0,0,0.036047,1.808180
734.054993,735.715027,733.940125,737.489868,0,0,0.033200,1.774853
733.594971,734.913696,733.315125,736.512268,0,0,0.026374,1.598567
733.406982,734.260498,732.973938,735.546997,0,0,0.017070,1.286540
733.312012,733.757690,732.874573,734.640808,0,0,0.008913,0.883111
733.594971,733.468262,732.984497,733.952087,0,0,0.002534,0.483794
734.010010,733.448120,733.068115,733.828125,1,0,0.011238,0.379983
734.505981,733.716492,733.231689,734.201355,1,0,0.015789,0.484818
735.239990,734.142517,733.331543,734.953430,1,0,0.021950,0.810951
736.085022,734.721680,733.644470,735.798889,1,0,0.027267,1.077190
736.752014,735.461243,734.214050,736.708496,1,0,0.025815,1.247235
737.408997,736.215576,734.931335,737.499878,0,0,0.023868,1.284280
738.228027,736.915405,735.649109,738.181702,1,0,0.026252,1.266312
738.999023,737.640503,736.354248,738.926697,1,0,0.027171,1.286239
739.617981,738.414001,737.121582,739.706421,0,0,0.024080,1.292405
740.242981,739.137512,737.911682,740.363342,0,0,0.022110,1.225834
740.335999,739.784912,738.824524,740.745239,0,0,0.011022,0.960374
740.081970,740.187561,739.588013,740.787109,0,0,0.002112,0.599573
739.869995,740.228027,739.884888,740.571167,1,0,0.007161,0.343141
739.343018,740.139099,739.725281,740.552917,1,0,0.015922,0.413799
738.684021,739.815430,739.061707,740.569153,1,0,0.022628,0.753709
738.216003,739.397156,738.365906,740.428406,1,0,0.023623,1.031269
737.750000,738.856262,737.716675,739.995789,0,0,0.022125,1.139542
737.250977,738.298950,737.185547,739.412415,0,0,0.020960,1.113421
736.719971,737.823486,736.737000,738.910034,1,0,0.022071,1.086511
736.284973,737.330688,736.265137,738.396240,0,0,0.020914,1.065535
735.872986,736.843567,735.802063,737.885132,0,0,0.019412,1.041539
735.570007,736.370483,735.428894,737.312134,0,0,0.016010,0.941626
735.549988,735.979492,735.240173,736.718872,0,0,0.008590,0.739344
735.653015,735.706482,735.270264,736.142761,0,0,0.001070,0.436266
735.973022,735.596436,735.306580,735.886230,1,0,0.007532,0.289840
736.330994,735.766846,735.441406,736.092224,1,0,0.011283,0.325388
736.771973,736.066467,735.521423,736.611511,1,0,0.014110,0.545045
737.200989,736.452026,735.781555,737.122559,1,0,0.014979,0.670501
737.892029,736.874512,736.052917,737.696106,1,0,0.020350,0.821609
738.362000,737.412415,736.510437,738.314331,1,0,0.018992,0.901939
738.802979,737.970154,737.034973,738.905334,0,0,0.016656,0.935171
739.421021,738.468750,737.556213,739.381287,1,0,0.019046,0.912549
739.843994,738.987183,738.107483,739.866943,0,0,0.017136,0.879728
740.081970,739.499817,738.698853,740.300781,0,0,0.011643,0.800941
740.158020,739.877197,739.297485,740.456909,0,0,0.005616,0.579703
739.887024,740.076721,739.720947,740.432495,0,0,0.003794,0.355796
739.437988,740.050781,739.691284,740.410278,1,0,0.012256,0.359500
739.010010,739.883667,739.333374,740.433960,1,0,0.017473,0.550297
738.500000,739.524841,738.692871,740.356873,1,0,0.020497,0.831985
737.594971,739.062927,737.946228,740.179565,1,0,0.029359,1.116672
736.820007,738.476257,737.101440,739.851074,1,0,0.033125,1.374817
736.255981,737.795715,736.243042,739.348450,0,0,0.030795,1.552706
735.427979,737.021790,735.423889,738.619690,0,0,0.031876,1.597889
734.745972,736.281616,734.725464,737.837708,0,0,0.030713,1.556121
733.937012,735.622314,734.017334,737.227356,1,0,0.033706,1.604992
732.934021,734.833313,733.129761,736.536865,1,0,0.037986,1.703567
732.638000,734.027832,732.368042,735.687622,0,0,0.027797,1.659798
731.973022,733.326904,731.770874,734.882874,0,0,0.027077,1.555990
731.744995,732.584656,731.384521,733.784851,0,0,0.016794,1.200171
731.523987,732.225098,731.251038,733.199097,0,0,0.014022,0.974018
731.942993,731.789978,731.218445,732.361450,0,0,0.003061,0.571505
732.580994,731.745972,731.179016,732.312927,1,0,0.016700,0.566957
734.210999,732.120544,731.111816,733.129272,1,0,0.041809,1.008737
734.875000,733.112610,731.565308,734.659973,1,0,0.035247,1.547344
734.591980,734.180298,732.742798,735.617798,0,0,0.008233,1.437513
734.989014,734.639709,733.779175,735.500244,0,0,0.006986,0.860518
735.318970,734.828369,734.411194,735.245544,1,0,0.009812,0.417171
735.815979,735.052856,734.522522,735.583130,1,0,0.015263,0.530308
736.427002,735.461426,734.727234,736.195618,1,0,0.019311,0.734198
736.593018,735.975342,735.193420,736.757324,0,0,0.012353,0.781953
736.879028,736.389954,735.693237,737.086609,0,0,0.009782,0.696705
736.905029,736.681152,736.233582,737.128723,0,0,0.004478,0.447550
736.133972,736.841125,736.367004,737.315186,1,0,0.014143,0.474092
