Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
736.132,742.346,742.342,742.35,true,0,0.124276,0.0038
737.268,742.47,742.466,742.474,true,0,0.104043,0.0038
738.119,742.593,742.589,742.597,true,0,0.0894759,0.0038
739.878,742.745,742.742,742.749,true,0,0.0573503,0.0038
740.399,742.865,742.861,742.868,true,0,0.0493121,0.0038
740.827,742.957,742.953,742.961,true,0,0.0426044,0.0038
741.55,743.028,743.024,743.032,true,0,0.0295566,0.0038
741.281,743.055,743.051,743.059,true,0,0.0354759,0.0038
741.893,743.098,743.094,743.102,true,0,0.0240951,0.0038
742.334,743.139,743.135,743.143,true,0,0.0160986,0.0038
741.026,743.104,743.1,743.107,true,0,0.0415509,0.0038
740.816,743.052,743.048,743.056,true,0,0.0447159,0.0038
740.074,742.966,742.963,742.97,true,0,0.0578474,0.0038
738.562,742.851,742.847,742.855,true,0,0.0857844,0.0038
737.654,742.725,742.721,742.729,true,0,0.101418,0.0038
737.05,742.619,742.615,742.622,true,0,0.111371,0.0038
734.971,742.468,742.464,742.472,true,0,0.149941,0.0038
733.906,742.325,742.321,742.328,true,0,0.168374,0.0038
733.337,742.207,742.203,742.211,true,0,0.177403,0.0038
732.903,742.14,742.137,742.144,true,0,0.184747,0.0038
732.907,742.112,742.108,742.115,true,0,0.184091,0.0038
733.385,742.123,742.119,742.127,true,0,0.174764,0.0038
734.117,742.174,742.17,742.178,true,0,0.161143,0.0038
734.756,742.242,742.238,742.246,true,0,0.149721,0.0038
735.646,742.326,742.322,742.33,true,0,0.133599,0.0038
736.553,742.419,742.415,742.422,true,0,0.117315,0.0038
737.268,742.511,742.507,742.514,true,0,0.104853,0.0038
738.091,742.603,742.599,742.606,true,0,0.0902332,0.0038
738.804,742.689,742.686,742.693,true,0,0.077707,0.0038
739.454,742.773,742.769,742.776,true,0,0.0663746,0.0038
739.906,742.841,742.837,742.845,true,0,0.0587049,0.0038
740.485,742.908,742.904,742.911,true,0,0.0484524,0.0038
740.951,742.968,742.964,742.972,true,0,0.0403414,0.0038
741.08,743.01,743.006,743.014,true,0,0.0386012,0.0038
740.979,743.023,743.019,743.027,true,0,0.0408829,0.0038
740.828,743.015,743.011,743.018,true,0,0.0437334,0.0038
739.963,742.96,742.956,742.963,true,0,0.0599315,0.0038
738.993,742.87,742.866,742.874,true,0,0.0775365,0.0038
738.359,742.775,742.771,742.779,true,0,0.0883174,0.0038
737.153,742.662,742.658,742.666,true,0,0.110183,0.0038
736.219,742.552,742.549,742.556,true,0,0.12667,0.0038
735.521,742.451,742.448,742.455,true,0,0.138609,0.0038
734.671,742.36,742.357,742.364,true,0,0.153785,0.0038
734.293,742.294,742.29,742.297,true,0,0.160012,0.0038
733.914,742.241,742.237,742.244,true,0,0.166532,0.0038
733.724,742.209,742.205,742.213,true,0,0.169695,0.0038
734.255,742.218,742.214,742.221,true,0,0.159253,0.0038
734.662,742.251,742.247,742.255,true,0,0.15178,0.0038
735.017,742.296,742.292,742.3,true,0,0.145577,0.0038
735.555,742.345,742.341,742.349,true,0,0.135798,0.0038
736.31,742.41,742.406,742.414,true,0,0.122006,0.0038
737.149,742.493,742.49,742.497,true,0,0.106887,0.0038
737.615,742.568,742.564,742.572,true,0,0.0990559,0.0038
738.275,742.641,742.637,742.645,true,0,0.0873215,0.0038
739.187,742.725,742.722,742.729,true,0,0.0707694,0.0038
739.9,742.816,742.812,742.82,true,0,0.0583159,0.0038
740.422,742.897,742.893,742.9,true,0,0.0494912,0.0038
741.019,742.969,742.965,742.973,true,0,0.0390002,0.0038
740.851,742.999,742.995,743.003,true,0,0.0429549,0.0038
740.443,742.987,742.983,742.991,true,0,0.0508844,0.0038
740.31,742.959,742.955,742.963,true,0,0.0529811,0.0038
739.444,742.896,742.893,742.9,true,0,0.0690495,0.0038
738.546,742.812,742.808,742.815,true,0,0.0853136,0.0038
737.897,742.72,742.716,742.723,true,0,0.0964521,0.0038
737.121,742.631,742.627,742.635,true,0,0.110199,0.0038
736.381,742.547,742.543,742.551,true,0,0.123323,0.0038
735.707,742.466,742.462,742.47,true,0,0.135176,0.0038
734.902,742.382,742.379,742.386,true,0,0.149609,0.0038
734.372,742.31,742.307,742.314,true,0,0.158769,0.0038
734.492,742.277,742.273,742.281,true,0,0.155696,0.0038
734.503,742.268,742.264,742.272,true,0,0.155304,0.0038
734.548,742.274,742.27,742.278,true,0,0.154516,0.0038
735.112,742.303,742.299,742.306,true,0,0.143813,0.0038
735.739,742.354,742.351,742.358,true,0,0.132306,0.0038
736.18,742.413,742.409,742.417,true,0,0.124662,0.0038
736.985,742.485,742.481,742.489,true,0,0.110005,0.0038
737.864,742.571,742.567,742.574,true,0,0.0941328,0.0038
738.56,742.661,742.657,742.664,true,0,0.0820121,0.0038
739.313,742.75,742.746,742.754,true,0,0.0687354,0.0038
740.008,742.834,742.831,742.838,true,0,0.0565255,0.0038
740.418,742.904,742.9,742.908,true,0,0.0497224,0.0038
740.651,742.952,742.949,742.956,true,0,0.0460266,0.0038
740.589,742.97,742.966,742.974,true,0,0.0476189,0.0038
740.321,742.96,742.956,742.964,true,0,0.0527763,0.0038
739.899,742.925,742.921,742.929,true,0,0.0605204,0.0038
739.106,742.859,742.855,742.863,true,0,0.0750612,0.0038
738.352,742.777,742.773,742.781,true,0,0.0885029,0.0038
737.67,742.691,742.688,742.695,true,0,0.100427,0.0038
736.773,742.6,742.596,742.603,true,0,0.116531,0.0038
736.076,742.513,742.509,742.517,true,0,0.128739,0.0038
735.355,742.428,742.424,742.432,true,0,0.141464,0.0038
734.436,742.339,742.335,742.343,true,0,0.158065,0.0038
733.587,742.247,742.244,742.251,true,0,0.173207,0.0038
732.98,742.166,742.162,742.17,true,0,0.183717,0.0038
732.683,742.11,742.106,742.114,true,0,0.188539,0.0038
732.959,742.098,742.094,742.101,true,0,0.182772,0.0038
733.443,742.122,742.119,742.126,true,0,0.173586,0.0038
733.75,742.16,742.156,742.164,true,0,0.168205,0.0038
734.341,742.211,742.207,742.215,true,0,0.157397,0.0038
735.417,742.291,742.287,742.295,true,0,0.137475,0.0038
736.153,742.38,742.376,742.384,true,0,0.124542,0.0038
736.615,742.458,742.454,742.461,true,0,0.116851,0.0038
737.299,742.528,742.524,742.532,true,0,0.104577,0.0038
737.925,742.597,742.593,742.601,true,0,0.0934429,0.0038
738.643,742.676,742.672,742.679,true,0,0.080653,0.0038
739.333,742.756,742.752,742.759,true,0,0.0684533,0.0038
739.462,742.809,742.805,742.813,true,0,0.0669388,0.0038
739.207,742.82,742.816,742.824,true,0,0.0722561,0.0038
739.282,742.817,742.814,742.821,true,0,0.0707064,0.0038
738.799,742.788,742.784,742.792,true,0,0.0797814,0.0038
737.931,742.727,742.723,742.73,true,0,0.0959122,0.0038
737.075,742.637,742.633,742.64,true,0,0.111233,0.0038
736.702,742.562,742.559,742.566,true,0,0.117207,0.0038
736.195,742.501,742.497,742.504,true,0,0.126111,0.0038
735.517,742.439,742.435,742.442,true,0,0.138432,0.0038
734.827,742.367,742.363,742.371,true,0,0.150801,0.0038
734.1,742.29,742.286,742.294,true,0,0.163798,0.0038
733.768,742.231,742.227,742.235,true,0,0.169255,0.0038
733.768,742.201,742.197,742.205,true,0,0.168657,0.0038
733.678,742.188,742.185,742.192,true,0,0.170207,0.0038
733.922,742.197,742.193,742.2,true,0,0.165494,0.0038
734.433,742.227,742.223,742.231,true,0,0.155884,0.0038
734.936,742.275,742.272,742.279,true,0,0.146788,0.0038
735.654,742.341,742.337,742.345,true,0,0.133738,0.0038
736.414,742.417,742.413,742.421,true,0,0.120057,0.0038
737.26,742.505,742.502,742.509,true,0,0.104906,0.0038
737.898,742.589,742.585,742.593,true,0,0.0938185,0.0038
738.429,742.663,742.659,742.666,true,0,0.0846732,0.0038
738.932,742.726,742.722,742.73,true,0,0.0758806,0.0038
739.372,742.783,742.779,742.786,true,0,0.0682147,0.0038
739.906,742.842,742.838,742.845,true,0,0.0587119,0.0038
740.119,742.886,742.882,742.89,true,0,0.0553402,0.0038
739.969,742.901,742.898,742.905,true,0,0.0586503,0.0038
739.857,742.896,742.892,742.899,true,0,0.0607731,0.0038
739.53,742.87,742.866,742.874,true,0,0.0667963,0.0038
738.783,742.815,742.811,742.819,true,0,0.0806369,0.0038
738.001,742.736,742.733,742.74,true,0,0.0947085,0.0038
737.331,742.652,742.648,742.656,true,0,0.106418,0.0038
736.402,742.559,742.555,742.563,true,0,0.123137,0.0038
735.515,742.463,742.459,742.466,true,0,0.138951,0.0038
734.774,742.37,742.366,742.374,true,0,0.151915,0.0038
734.055,742.286,742.282,742.29,true,0,0.164615,0.0038
733.595,742.22,742.216,742.223,true,0,0.172494,0.0038
733.407,742.177,742.173,742.18,true,0,0.175394,0.0038
733.312,742.154,742.15,742.158,true,0,0.176845,0.0038
733.595,742.16,742.156,742.163,true,0,0.171291,0.0038
734.01,742.187,742.183,742.19,true,0,0.163531,0.0038
734.506,742.232,742.228,742.235,true,0,0.154514,0.0038
735.24,742.295,742.291,742.299,true,0,0.141095,0.0038
736.085,742.375,742.371,742.378,true,0,0.125793,0.0038
736.752,742.457,742.453,742.461,true,0,0.114103,0.0038
737.409,742.537,742.533,742.54,true,0,0.102554,0.0038
738.228,742.62,742.616,742.624,true,0,0.0878443,0.0038
738.999,742.708,742.705,742.712,true,0,0.0741879,0.0038
739.618,742.793,742.789,742.796,true,0,0.0634913,0.0038
740.243,742.871,742.867,742.875,true,0,0.0525556,0.0038
740.336,742.918,742.914,742.921,true,0,0.0516339,0.0038
740.082,742.926,742.922,742.929,true,0,0.0568714,0.0038
739.87,742.907,742.903,742.911,true,0,0.0607379,0.0038
739.343,742.864,742.86,742.867,true,0,0.0704136,0.0038
738.684,742.803,742.799,742.807,true,0,0.0823752,0.0038
738.216,742.739,742.735,742.742,true,0,0.0904507,0.0038
737.75,742.679,742.675,742.683,true,0,0.0985751,0.0038
737.251,742.623,742.619,742.627,true,0,0.107442,0.0038
736.72,742.565,742.561,742.569,true,0,0.116902,0.0038
736.285,742.51,742.507,742.514,true,0,0.124507,0.0038
735.873,742.46,742.456,742.464,true,0,0.131739,0.0038
735.57,742.419,742.415,742.422,true,0,0.136972,0.0038
735.55,742.396,742.392,742.4,true,0,0.136918,0.0038
735.653,742.392,742.389,742.396,true,0,0.134787,0.0038
735.973,742.411,742.407,742.415,true,0,0.128764,0.0038
736.331,742.443,742.439,742.447,true,0,0.122243,0.0038
736.772,742.486,742.483,742.49,true,0,0.114289,0.0038
737.201,742.534,742.53,742.537,true,0,0.106651,0.0038
737.892,742.596,742.592,742.6,true,0,0.094079,0.0038
738.362,742.657,742.654,742.661,true,0,0.0859089,0.0038
738.803,742.717,742.713,742.72,true,0,0.0782741,0.0038
739.421,742.778,742.775,742.782,true,0,0.0671481,0.0038
739.844,742.837,742.833,742.84,true,0,0.059854,0.0038
740.082,742.883,742.879,742.887,true,0,0.0560208,0.0038
740.158,742.908,742.904,742.912,true,0,0.0550051,0.0038
739.887,742.904,742.9,742.907,true,0,0.0603329,0.0038
739.438,742.871,742.868,742.875,true,0,0.0686697,0.0038
739.01,742.824,742.82,742.828,true,0,0.0762784,0.0038
738.5,742.768,742.765,742.772,true,0,0.085368,0.0038
737.595,742.691,742.687,742.694,true,0,0.101911,0.0038
736.82,742.603,742.599,742.607,true,0,0.115661,0.0038
736.256,742.522,742.518,742.525,true,0,0.125314,0.0038
735.428,742.44,742.436,742.443,true,0,0.140232,0.0038
734.746,742.362,742.358,742.365,true,0,0.15231,0.0038
733.937,742.277,742.273,742.281,true,0,0.166798,0.0038
732.934,742.184,742.18,742.187,true,0,0.184992,0.0038
732.638,742.115,742.111,742.119,true,0,0.189536,0.0038
731.973,742.049,742.046,742.053,true,0,0.201528,0.0038
731.745,742.009,742.005,742.013,true,0,0.205284,0.0038
731.524,741.976,741.972,741.979,true,0,0.20903,0.0038
731.943,741.982,741.978,741.985,true,0,0.200772,0.0038
732.581,742.019,742.016,742.023,true,0,0.18877,0.0038
734.211,742.127,742.123,742.13,true,0,0.158314,0.0038
734.875,742.231,742.227,742.235,true,0,0.147116,0.0038
734.592,742.282,742.278,742.286,true,0,0.153801,0.0038
734.989,742.308,742.304,742.312,true,0,0.146376,0.0038
735.319,742.331,742.327,742.334,true,0,0.140235,0.0038
735.816,742.377,742.373,742.381,true,0,0.131218,0.0038
736.427,742.433,742.43,742.437,true,0,0.120128,0.0038
736.593,742.477,742.473,742.481,true,0,0.11768,0.0038
736.879,742.513,742.51,742.517,true,0,0.112688,0.0038
736.905,742.53,742.526,742.534,true,0,0.112494,0.0038
736.134,742.5,742.496,742.504,true,0,0.127319,0.0038
735.593,742.445,742.442,742.449,true,0,0.137048,0.0038
735.106,742.382,742.378,742.386,true,0,0.145516,0.0038
734.608,742.326,742.322,742.33,true,0,0.154365,0.0038
734.14,742.274,742.27,742.277,true,0,0.162671,0.0038
733.712,742.224,742.22,742.228,true,0,0.170241,0.0038
733.204,742.173,742.17,742.177,true,0,0.179388,0.0038
732.892,742.13,742.127,742.134,true,0,0.184769,0.0038
732.61,742.094,742.09,742.098,true,0,0.189682,0.0038
732.416,742.068,742.064,742.072,true,0,0.193036,0.0038
732.594,742.062,742.059,742.066,true,0,0.18937,0.0038
732.957,742.081,742.077,742.084,true,0,0.182473,0.0038
733.211,742.109,742.105,742.113,true,0,0.177965,0.0038
733.83,742.156,742.152,742.16,true,0,0.166517,0.0038
734.368,742.209,742.205,742.213,true,0,0.156824,0.0038
734.84,742.266,742.262,742.27,true,0,0.148523,0.0038
735.567,742.332,742.328,742.335,true,0,0.135292,0.0038
736.302,742.406,742.402,742.41,true,0,0.122075,0.0038
736.702,742.471,742.467,742.475,true,0,0.115385,0.0038
737.291,742.535,742.531,742.538,true,0,0.104873,0.0038
737.91,742.598,742.595,742.602,true,0,0.0937687,0.0038
738.404,742.663,742.659,742.667,true,0,0.0851741,0.0038
738.839,742.721,742.717,742.724,true,0,0.0776328,0.0038
738.617,742.739,742.736,742.743,true,0,0.0824493,0.0038
738.221,742.722,742.719,742.726,true,0,0.0900288,0.0038
737.976,742.689,742.685,742.692,true,0,0.0942531,0.0038
737.677,742.653,742.65,742.657,true,0,0.0995274,0.0038
736.991,742.601,742.597,742.605,true,0,0.112194,0.0038
736.343,742.535,742.531,742.538,true,0,0.123831,0.0038
736.103,742.481,742.477,742.484,true,0,0.12755,0.0038
735.689,742.434,742.431,742.438,true,0,0.134907,0.0038
735.199,742.389,742.385,742.393,true,0,0.143802,0.0038
734.905,742.346,742.343,742.35,true,0,0.148827,0.0038
734.658,742.311,742.308,742.315,true,0,0.153067,0.0038
734.593,742.292,742.288,742.296,true,0,0.153978,0.0038
734.614,742.284,742.281,742.288,true,0,0.153407,0.0038
735.231,742.313,742.309,742.317,true,0,0.14164,0.0038
735.021,742.326,742.322,742.329,true,0,0.146093,0.0038
735.242,742.344,742.341,742.348,true,0,0.14205,0.0038
735.584,742.364,742.36,742.367,true,0,0.135594,0.0038
736.134,742.409,742.405,742.412,true,0,0.125492,0.0038
736.791,742.47,742.466,742.474,true,0,0.113578,0.0038
737.351,742.537,742.533,742.54,true,0,0.10371,0.0038
737.945,742.605,742.601,742.609,true,0,0.0931962,0.0038
738.834,742.688,742.684,742.691,true,0,0.0770716,0.0038
739.369,742.765,742.762,742.769,true,0,0.067929,0.0038
740.075,742.848,742.844,742.851,true,0,0.0554515,0.0038
740.325,742.903,742.9,742.907,true,0,0.0515691,0.0038
740.249,742.929,742.925,742.933,true,0,0.0536038,0.0038
740.098,742.925,742.921,742.929,true,0,0.0565445,0.0038
739.647,742.893,742.89,742.897,true,0,0.0649272,0.0038
738.984,742.837,742.833,742.84,true,0,0.0770519,0.0038
738.417,742.769,742.765,742.773,true,0,0.087037,0.0038
737.97,742.706,742.702,742.71,true,0,0.0947174,0.0038
737.302,742.639,742.636,742.643,true,0,0.106748,0.0038
736.817,742.578,742.574,742.581,true,0,0.115214,0.0038
736.407,742.521,742.518,742.525,true,0,0.122288,0.0038
735.891,742.468,742.464,742.472,true,0,0.131537,0.0038
735.561,742.422,742.418,742.426,true,0,0.13722,0.0038
735.286,742.383,742.379,742.387,true,0,0.141943,0.0038
735.143,742.358,742.354,742.362,true,0,0.144295,0.0038
735.161,742.346,742.343,742.35,true,0,0.143708,0.0038
735.216,742.346,742.342,742.35,true,0,0.142601,0.0038
735.413,742.358,742.354,742.362,true,0,0.1389,0.0038
735.78,742.384,742.381,742.388,true,0,0.132088,0.0038
736.019,742.415,742.411,742.418,true,0,0.127911,0.0038
736.166,742.44,742.436,742.444,true,0,0.12548,0.0038
736.612,742.474,742.47,742.477,true,0,0.117233,0.0038
737.088,742.518,742.514,742.521,true,0,0.108592,0.0038
737.136,742.55,742.546,742.553,true,0,0.108271,0.0038
737.459,742.58,742.576,742.584,true,0,0.102424,0.0038
737.647,742.603,742.599,742.607,true,0,0.0991227,0.0038
737.512,742.612,742.608,742.616,true,0,0.102,0.0038
737.273,742.6,742.596,742.604,true,0,0.106538,0.0038
737.036,742.575,742.572,742.579,true,0,0.110788,0.0038
736.419,742.529,742.526,742.533,true,0,0.122207,0.0038
735.797,742.469,742.466,742.473,true,0,0.133448,0.0038
735.182,742.4,742.397,742.404,true,0,0.144366,0.0038
734.527,742.33,742.326,742.334,true,0,0.156066,0.0038
733.957,742.264,742.26,742.268,true,0,0.166137,0.0038
733.209,742.192,742.188,742.196,true,0,0.179656,0.0038
732.51,742.119,742.115,742.123,true,0,0.192177,0.0038
731.885,742.048,742.044,742.051,true,0,0.203254,0.0038
731.319,741.984,741.98,741.988,true,0,0.213296,0.0038
731.032,741.937,741.933,741.941,true,0,0.218098,0.0038
730.991,741.912,741.908,741.916,true,0,0.218421,0.0038
731.094,741.909,741.905,741.912,true,0,0.216291,0.0038
731.35,741.922,741.919,741.926,true,0,0.21145,0.0038
731.628,741.946,741.942,741.95,true,0,0.206359,0.0038
732.135,741.984,741.981,741.988,true,0,0.196986,0.0038
732.711,742.034,742.031,742.038,true,0,0.186469,0.0038
733.081,742.083,742.08,742.087,true,0,0.18005,0.0038
733.453,742.128,742.124,742.131,true,0,0.173493,0.0038
733.966,742.174,742.17,742.178,true,0,0.164155,0.0038
734.657,742.234,742.23,742.237,true,0,0.151534,0.0038
735.17,742.296,742.292,742.299,true,0,0.142514,0.0038
735.743,742.359,742.356,742.363,true,0,0.132329,0.0038
736.291,742.42,742.416,742.424,true,0,0.122583,0.0038
736.506,742.466,742.462,742.47,true,0,0.119196,0.0038
736.435,742.485,742.481,742.488,true,0,0.120992,0.0038
736.091,742.471,742.467,742.474,true,0,0.127592,0.0038
735.579,742.431,742.427,742.435,true,0,0.137039,0.0038
735.001,742.375,742.371,742.379,true,0,0.147483,0.0038
734.535,742.319,742.315,742.322,true,0,0.155672,0.0038
733.953,742.259,742.256,742.263,true,0,0.166127,0.0038
733.55,742.208,742.204,742.212,true,0,0.173159,0.0038
733.246,742.165,742.161,742.169,true,0,0.178381,0.0038
732.918,742.129,742.125,742.133,true,0,0.184222,0.0038
732.734,742.102,742.098,742.106,true,0,0.187355,0.0038
732.638,742.083,742.079,742.087,true,0,0.188899,0.0038
732.535,742.07,742.067,742.074,true,0,0.190709,0.0038
732.624,742.069,742.065,742.072,true,0,0.188893,0.0038
732.815,742.078,742.074,742.082,true,0,0.18526,0.0038
733.153,742.102,742.099,742.106,true,0,0.178988,0.0038
733.739,742.146,742.142,742.15,true,0,0.168141,0.0038
734.364,742.204,742.201,742.208,true,0,0.156806,0.0038
734.9,742.267,742.263,742.27,true,0,0.147331,0.0038
735.588,742.335,742.331,742.338,true,0,0.134933,0.0038
736.185,742.402,742.399,742.406,true,0,0.124347,0.0038
736.692,742.467,742.463,742.471,true,0,0.1155,0.0038
737.152,742.524,742.521,742.528,true,0,0.107446,0.0038
737.559,742.575,742.571,742.579,true,0,0.100325,0.0038
737.826,742.616,742.613,742.62,true,0,0.095807,0.0038
738.015,742.647,742.643,742.651,true,0,0.0926392,0.0038
737.922,742.657,742.653,742.66,true,0,0.0946929,0.0038
737.567,742.64,742.636,742.644,true,0,0.101463,0.0038
737.171,742.604,742.6,742.608,true,0,0.108664,0.0038
736.623,742.552,742.549,742.556,true,0,0.118588,0.0038
736.148,742.498,742.494,742.502,true,0,0.126996,0.0038
735.532,742.436,742.432,742.439,true,0,0.138072,0.0038
734.924,742.371,742.367,742.375,true,0,0.148942,0.0038
734.342,742.305,742.302,742.309,true,0,0.159267,0.0038
733.706,742.239,742.235,742.243,true,0,0.170657,0.0038
733.14,742.175,742.171,742.179,true,0,0.180703,0.0038
732.704,742.119,742.116,742.123,true,0,0.188307,0.0038
732.497,742.081,742.077,742.085,true,0,0.191677,0.0038
732.608,742.068,742.064,742.072,true,0,0.189205,0.0038
732.797,742.076,742.072,742.079,true,0,0.185574,0.0038
733.124,742.1,742.096,742.104,true,0,0.17952,0.0038
733.629,742.139,742.136,742.143,true,0,0.170209,0.0038
734.196,742.192,742.188,742.196,true,0,0.159917,0.0038
734.734,742.25,742.246,742.254,true,0,0.150318,0.0038
735.238,742.308,742.304,742.311,true,0,0.141392,0.0038
735.751,742.364,742.36,742.368,true,0,0.132265,0.0038
736.396,742.427,742.424,742.431,true,0,0.120628,0.0038
737.004,742.495,742.491,742.498,true,0,0.109809,0.0038
737.389,742.553,742.55,742.557,true,0,0.103287,0.0038
737.798,742.605,742.601,742.608,true,0,0.0961314,0.0038
738.206,742.651,742.647,742.655,true,0,0.0889005,0.0038
738.154,742.675,742.671,742.679,true,0,0.0904196,0.0038
737.917,742.672,742.668,742.676,true,0,0.0950993,0.0038
737.493,742.64,742.636,742.644,true,0,0.10294,0.0038
736.978,742.592,742.588,742.595,true,0,0.112271,0.0038
736.361,742.53,742.526,742.534,true,0,0.123382,0.0038
