Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
738.124,737.761,734.201,741.322,0,0,0.00725448,0.0712141
737.233,737.572,733.64,741.504,0,0,0.00678587,0.0786435
736.703,737.206,733.139,741.273,0,0,0.0100613,0.0813464
735.974,737.084,733.02,741.149,0,0,0.022208,0.0812863
735.289,736.887,733.635,740.139,0,0,0.0319533,0.0650398
735.053,736.522,734.133,738.91,0,0,0.0293726,0.0477671
734.7,736.655,733.89,739.42,0,0,0.0390962,0.0553054
734.614,736.706,734.641,738.771,1,0,0.0418436,0.0412984
735.176,736.953,735.108,738.797,0,0,0.0355292,0.0368931
735.924,737.628,735.335,739.92,0,0,0.0340705,0.0458516
736.305,738.35,735.829,740.87,0,0,0.0408905,0.0504158
737.188,738.415,736.701,740.129,0,0,0.024535,0.0342783
738.308,738.774,736.112,741.435,0,0,0.00931478,0.0532249
739.086,739.547,735.699,743.396,0,0,0.00922769,0.0769654
739.885,739.802,736.038,743.565,0,0,0.00166416,0.0752699
740.748,739.94,735.239,744.64,0,0,0.0161698,0.0940018
741.336,740.303,736.661,743.944,0,0,0.0206652,0.072833
741.868,740.456,737.091,743.821,0,0,0.0282335,0.0672957
742.121,740.522,737.7,743.343,0,0,0.031989,0.0564216
741.853,740.501,738.077,742.925,0,0,0.0270343,0.048483
741.463,740.089,737.278,742.901,0,0,0.0274755,0.0562263
741.076,739.653,736.851,742.454,0,0,0.0284645,0.056028
740.287,739.434,736.926,741.942,0,0,0.0170584,0.0501535
739.228,738.958,735.801,742.115,0,0,0.00539851,0.0631423
738.36,738.22,734.162,742.277,0,0,0.00280374,0.0811512
737.354,737.787,733.322,742.253,0,0,0.00866845,0.0893036
736.472,737.396,733.184,741.608,0,0,0.0184793,0.0842483
736.034,737.003,733.614,740.393,0,0,0.019388,0.0677868
735.153,737.074,733.405,740.744,0,0,0.0384255,0.0733898
734.285,736.752,734.404,739.101,1,0,0.0493469,0.0469696
733.729,736.232,734.625,737.839,1,0,0.0500607,0.0321317
733.771,736.236,734.606,737.867,1,0,0.0493069,0.0326165
733.808,736.4,734.734,738.067,1,0,0.0518436,0.0333283
734.056,736.468,735.16,737.775,1,0,0.0482337,0.0261535
734.699,736.501,735.168,737.834,1,0,0.0360456,0.026664
736.132,737.13,735.192,739.068,0,0,0.0199533,0.0387567
737.268,738.247,735.149,741.345,0,0,0.0195747,0.0619587
738.119,738.919,735.835,742.003,0,0,0.0159981,0.0616858
739.878,738.925,735.496,742.354,0,0,0.0190588,0.0685865
740.399,739.796,736.74,742.853,0,0,0.0120531,0.0611284
740.827,739.918,736.19,743.645,0,0,0.0181829,0.0745492
741.55,739.459,735.706,743.213,0,0,0.0418122,0.0750701
741.281,739.809,738.198,741.42,0,0,0.0294317,0.0322191
741.893,739.479,736.568,742.39,0,0,0.0482786,0.0582195
742.334,739.592,738.012,741.173,1,0,0.0548338,0.0316116
741.026,739.92,739.133,740.706,1,0,0.0221229,0.0157276
740.816,739.032,735.656,742.408,0,0,0.0356814,0.0675249
740.074,738.536,736.276,740.795,0,0,0.0307643,0.0451853
738.562,738.53,736.432,740.628,0,0,0.000646293,0.0419608
737.654,737.355,732.881,741.829,0,0,0.00597447,0.0894836
737.05,736.82,732.643,740.998,0,0,0.00459564,0.0835525
734.971,736.984,731.937,742.032,0,0,0.0402703,0.100953
733.906,735.643,733.656,737.63,0,0,0.0347362,0.0397405
733.337,734.842,732.511,737.174,0,0,0.0301097,0.0466315
732.903,735.395,732.355,738.436,0,0,0.0498489,0.0608116
732.907,735.571,733.985,737.156,1,0,0.0532715,0.031708
733.385,736.173,734.685,737.661,1,0,0.0557604,0.029755
734.117,736.667,735.502,737.832,1,0,0.0510005,0.0233052
734.756,737.482,735.936,739.027,1,0,0.0545121,0.030909
735.646,737.676,736.542,738.811,1,0,0.0406083,0.0226922
736.553,737.888,735.997,739.779,0,0,0.0266941,0.0378218
737.268,738.353,735.58,741.126,0,0,0.021693,0.0554613
738.091,738.526,735.615,741.437,0,0,0.00869542,0.0582166
738.804,738.771,735.004,742.539,0,0,0.000651598,0.0753472
739.454,739.04,734.4,743.68,0,0,0.00827658,0.0927946
739.906,739.202,735.011,743.393,0,0,0.0140817,0.0838192
740.485,739.264,735.374,743.155,0,0,0.0244118,0.0778057
740.951,739.444,736.299,742.589,0,0,0.0301415,0.0629023
741.08,739.643,736.999,742.288,0,0,0.0287359,0.0528902
740.979,739.519,736.762,742.277,0,0,0.0291961,0.0551478
740.828,739.242,736.472,742.013,0,0,0.031715,0.0554059
739.963,739.058,736.732,741.384,0,0,0.0181069,0.0465237
738.993,738.418,735.186,741.65,0,0,0.0115033,0.0646392
738.359,737.634,733.79,741.479,0,0,0.0144921,0.0768906
737.153,737.44,733.988,740.891,0,0,0.00573611,0.0690269
736.219,736.87,732.576,741.164,0,0,0.0130174,0.0858807
735.521,736.298,732.496,740.101,0,0,0.0155471,0.0760428
734.671,736.249,732.352,740.147,0,0,0.0315617,0.0779491
734.293,735.958,733.325,738.591,0,0,0.0333001,0.0526514
733.914,735.941,733.323,738.559,0,0,0.0405411,0.052354
733.724,736.053,733.878,738.227,1,0,0.0465749,0.0434905
734.255,735.915,734.338,737.492,1,0,0.033199,0.0315361
734.662,736.37,733.856,738.883,0,0,0.0341571,0.0502692
735.017,736.865,734.387,739.343,0,0,0.0369651,0.0495565
735.555,736.898,734.811,738.985,0,0,0.0268615,0.0417369
736.31,737.153,734.491,739.816,0,0,0.0168668,0.0532472
737.149,737.628,734.339,740.917,0,0,0.00958702,0.0657798
737.615,738.082,734.196,741.969,0,0,0.00934917,0.0777262
738.275,738.125,734.32,741.93,0,0,0.00299728,0.0760994
739.187,738.261,733.602,742.92,0,0,0.0185184,0.0931728
739.9,738.802,735.311,742.292,0,0,0.0219615,0.0698106
740.422,739.108,735.867,742.349,0,0,0.0262756,0.064817
741.019,739.136,736.021,742.251,0,0,0.037668,0.0623016
740.851,739.306,737.209,741.403,0,0,0.0309013,0.041942
740.443,738.993,736.411,741.574,0,0,0.0290057,0.0516286
740.31,738.389,735.489,741.29,0,0,0.0384105,0.0580122
739.444,738.323,736.43,740.216,0,0,0.0224172,0.0378563
738.546,737.823,734.873,740.772,0,0,0.01447,0.0589952
737.897,737.087,733.467,740.706,0,0,0.0162076,0.0723859
737.121,736.894,733.622,740.165,0,0,0.00454444,0.0654269
736.381,736.644,732.438,740.85,0,0,0.00526401,0.0841216
735.707,736.291,731.938,740.643,0,0,0.0116739,0.0870538
734.902,736.063,731.993,740.133,0,0,0.023218,0.0814022
734.372,735.713,732.54,738.885,0,0,0.0268171,0.0634486
734.492,735.555,732.803,738.307,0,0,0.0212594,0.0550416
734.503,736.064,732.691,739.437,0,0,0.0312282,0.0674582
734.548,736.379,733.674,739.083,0,0,0.0366198,0.0540892
735.112,736.351,734.28,738.423,0,0,0.0247883,0.0414332
735.739,736.833,733.923,739.743,0,0,0.021884,0.0581947
736.18,737.378,734.192,740.563,0,0,0.0239525,0.0637098
736.985,737.481,734.724,740.239,0,0,0.0099276,0.0551558
737.864,737.842,734.191,741.492,0,0,0.00044927,0.0730165
738.56,738.382,733.846,742.917,0,0,0.00356907,0.0907049
739.313,738.59,734.008,743.173,0,0,0.0144507,0.0916534
740.008,738.8,734.93,742.67,0,0,0.0241544,0.0774017
740.418,739.065,735.971,742.158,0,0,0.0270653,0.0618695
740.651,739.083,736.157,742.008,0,0,0.0313692,0.0585144
740.589,738.974,736.368,741.58,0,0,0.0323055,0.0521177
740.321,738.758,736.245,741.272,0,0,0.0312538,0.0502757
739.899,738.438,735.881,740.995,0,0,0.0292198,0.0511301
739.106,738.112,735.574,740.651,0,0,0.0198745,0.0507712
738.352,737.573,734.402,740.743,0,0,0.0155889,0.0634081
737.67,737.094,733.65,740.539,0,0,0.0115139,0.0688866
736.773,736.857,733.277,740.437,0,0,0.00167802,0.0715934
736.076,736.434,731.93,740.938,0,0,0.00716269,0.0900818
735.355,736.122,731.827,740.416,0,0,0.0153318,0.085889
734.436,735.922,732.025,739.819,0,0,0.0297204,0.0779307
733.587,735.446,732.599,738.292,0,0,0.0371762,0.0569267
732.98,735.023,732.706,737.34,0,0,0.0408545,0.0463395
732.683,734.933,732.814,737.052,1,0,0.0449993,0.042388
732.959,735.319,733.313,737.325,1,0,0.0471987,0.0401177
733.443,735.856,734.009,737.703,1,0,0.0482551,0.036939
733.75,736.419,734.477,738.361,1,0,0.0533711,0.0388403
734.341,736.128,734.942,737.314,1,0,0.0357392,0.0237213
735.417,736.54,734.227,738.853,0,0,0.0224609,0.0462631
736.153,737.323,734.033,740.612,0,0,0.0233909,0.0657848
736.615,737.678,734.479,740.876,0,0,0.0212526,0.0639722
737.299,737.527,734.491,740.563,0,0,0.00455695,0.0607206
737.925,737.73,733.395,742.065,0,0,0.00389475,0.0866967
738.643,738.047,733.385,742.708,0,0,0.0119284,0.0932257
739.333,738.319,734.136,742.502,0,0,0.0202775,0.0836589
739.462,738.608,735.214,742.001,0,0,0.0170837,0.0678692
739.207,738.417,734.824,742.009,0,0,0.0158091,0.0718582
739.282,737.897,733.944,741.85,0,0,0.0276996,0.0790515
738.799,737.871,735.05,740.692,0,0,0.0185565,0.0564191
737.931,737.619,734.351,740.888,0,0,0.00623736,0.0653717
737.075,736.844,732.615,741.074,0,0,0.00461128,0.0845873
736.702,736.305,731.802,740.808,0,0,0.00794056,0.0900517
736.195,736.359,732.221,740.496,0,0,0.00327438,0.0827508
735.517,736.347,731.554,741.14,0,0,0.0166064,0.0958607
734.827,735.932,732.094,739.77,0,0,0.0220949,0.0767596
734.1,735.559,732.081,739.036,0,0,0.0291767,0.0695499
733.768,735.243,732.337,738.15,0,0,0.0295085,0.0581305
733.768,735.28,732.395,738.165,0,0,0.0302402,0.0577074
733.678,735.667,732.657,738.677,0,0,0.0397775,0.0601942
733.922,735.777,733.552,738.002,0,0,0.0371007,0.0444955
734.433,735.985,733.656,738.314,0,0,0.0310399,0.0465784
734.936,736.497,733.713,739.28,0,0,0.0312138,0.0556664
735.654,736.824,734.198,739.449,0,0,0.0233924,0.0525138
736.414,737.18,734.111,740.249,0,0,0.0153149,0.06138
737.26,737.585,734.051,741.12,0,0,0.0065088,0.0706886
737.898,737.946,733.8,742.093,0,0,0.000967205,0.0829255
738.429,738.125,733.366,742.885,0,0,0.00607342,0.0951849
738.932,738.167,733.586,742.747,0,0,0.0153023,0.0916081
739.372,738.289,734.368,742.21,0,0,0.0216585,0.0784221
739.906,738.416,734.886,741.946,0,0,0.0298035,0.0706057
740.119,738.627,735.762,741.491,0,0,0.0298503,0.057293
739.969,738.629,735.835,741.423,0,0,0.0267993,0.0558727
739.857,738.281,735.163,741.4,0,0,0.0315114,0.0623719
739.53,738.081,735.372,740.79,0,0,0.0289865,0.0541793
738.783,737.885,735.192,740.579,0,0,0.017954,0.0538739
738.001,737.318,733.861,740.776,0,0,0.0136499,0.0691542
737.331,736.779,733.003,740.555,0,0,0.011044,0.075525
736.402,736.529,732.704,740.354,0,0,0.00254104,0.0764993
735.515,736.097,731.374,740.819,0,0,0.0116356,0.0944496
734.774,735.617,731.476,739.758,0,0,0.0168556,0.08282
734.055,735.402,731.525,739.279,0,0,0.0269316,0.0775389
733.595,735.201,732.053,738.349,0,0,0.0321211,0.0629562
733.407,735.154,732.38,737.928,0,0,0.0349379,0.0554816
733.312,735.362,732.695,738.028,0,0,0.0409896,0.0533311
733.595,735.528,733.362,737.694,0,0,0.0386635,0.043319
734.01,735.881,733.554,738.207,0,0,0.0374115,0.0465354
734.506,736.318,733.922,738.714,0,0,0.0362337,0.0479193
735.24,736.612,734.286,738.939,0,0,0.0274492,0.0465281
736.085,737.038,734.208,739.867,0,0,0.0190501,0.0565949
736.752,737.52,734.11,740.929,0,0,0.0153516,0.0681951
737.409,737.729,734.187,741.272,0,0,0.00640374,0.070852
738.228,737.865,733.576,742.153,0,0,0.00726265,0.0857708
738.999,738.227,733.779,742.675,0,0,0.0154398,0.0889561
739.618,738.568,734.679,742.458,0,0,0.0209915,0.0777843
740.243,738.711,735.11,742.312,0,0,0.0306423,0.0720185
740.336,738.876,736.089,741.663,0,0,0.0291991,0.0557452
740.082,738.711,735.856,741.566,0,0,0.02742,0.0570944
739.87,738.232,735.137,741.328,0,0,0.0327534,0.0619039
739.343,738,735.427,740.573,0,0,0.0268556,0.0514617
738.684,737.687,734.795,740.579,0,0,0.019946,0.0578387
738.216,737.216,733.782,740.649,0,0,0.0200052,0.0686659
737.75,737.033,733.7,740.367,0,0,0.0143318,0.0666702
737.251,736.938,733.322,740.555,0,0,0.00625399,0.072333
736.72,736.725,732.572,740.878,0,0,9.21786e-05,0.0830586
736.285,736.481,731.696,741.266,0,0,0.00392506,0.0957032
735.873,736.332,731.703,740.962,0,0,0.00918731,0.0925865
735.57,736.23,731.974,740.485,0,0,0.0131917,0.0851044
735.55,736.172,732.291,740.053,0,0,0.0124398,0.0776265
735.653,736.352,732.397,740.308,0,0,0.0139854,0.0791083
735.973,736.601,732.797,740.405,0,0,0.01256,0.0760838
736.331,736.888,733.006,740.77,0,0,0.0111359,0.0776419
736.772,737.154,733.224,741.083,0,0,0.00763348,0.0785912
737.201,737.374,733.243,741.504,0,0,0.00345162,0.0826022
737.892,737.569,733.013,742.125,0,0,0.00645721,0.0911219
738.362,737.932,733.549,742.315,0,0,0.00859427,0.0876585
738.803,738.143,733.854,742.432,0,0,0.0132025,0.0857759
739.421,738.185,734.039,742.331,0,0,0.0247247,0.0829199
739.844,738.476,735.235,741.717,0,0,0.02736,0.0648109
740.082,738.644,735.615,741.674,0,0,0.028752,0.0605952
740.158,738.572,735.597,741.546,0,0,0.0317252,0.0594882
739.887,738.453,735.768,741.139,0,0,0.0286728,0.0537085
739.438,738.139,735.272,741.006,0,0,0.0259762,0.0573439
739.01,737.727,734.656,740.799,0,0,0.0256569,0.0614308
738.5,737.475,734.475,740.476,0,0,0.0204931,0.0600135
737.595,737.245,734.107,740.383,0,0,0.00699833,0.0627642
736.82,736.678,732.555,740.801,0,0,0.00284594,0.0824576
736.256,736.214,731.728,740.7,0,0,0.000839144,0.0897233
735.428,736.139,731.159,741.118,0,0,0.0142138,0.0995896
734.746,735.799,731.771,739.828,0,0,0.021063,0.0805718
733.937,735.449,731.857,739.041,0,0,0.0302385,0.0718344
732.934,735.144,732.032,738.255,0,0,0.0441926,0.062228
732.638,734.572,732.654,736.491,1,0,0.0386868,0.0383682
731.973,734.671,732.013,737.33,1,0,0.0539619,0.0531693
731.745,734.63,733.091,736.169,1,0,0.0577034,0.0307748
731.524,734.341,732.928,735.754,1,0,0.0563427,0.0282658
731.943,734.44,733.087,735.793,1,0,0.0499376,0.0270621
732.581,734.988,733.266,736.71,1,0,0.0481335,0.0344435
734.211,735.539,734.014,737.063,0,0,0.0265526,0.0304886
734.875,736.758,733.499,740.018,0,0,0.0376664,0.0651844
734.592,737.04,734.417,739.664,0,0,0.0489663,0.0524751
734.989,735.919,734.638,737.201,0,0,0.0186101,0.0256283
735.319,735.87,732.512,739.228,0,0,0.0110192,0.0671621
735.816,736.332,732.353,740.312,0,0,0.0103296,0.0795969
736.427,736.553,732.648,740.458,0,0,0.00252855,0.0781012
736.593,736.915,732.293,741.536,0,0,0.00643215,0.0924278
736.879,736.829,732.596,741.061,0,0,0.0010066,0.0846528
736.905,736.754,732.058,741.449,0,0,0.00302902,0.0939146
736.134,736.71,731.955,741.465,0,0,0.011517,0.0951035
735.593,735.929,731.991,739.867,0,0,0.00672275,0.0787572
735.106,735.401,731.137,739.665,0,0,0.00589788,0.0852724
734.608,735.356,730.801,739.912,0,0,0.0149693,0.0911039
734.14,735.187,731.243,739.13,0,0,0.020937,0.0788692
733.712,735.014,731.489,738.539,0,0,0.0260353,0.0705015
733.204,734.885,731.632,738.137,0,0,0.0336123,0.0650468
732.892,734.672,731.982,737.361,0,0,0.0355904,0.0537842
732.61,734.604,731.989,737.219,0,0,0.0398808,0.0523087
732.416,734.625,732.256,736.995,0,0,0.0441873,0.047386
732.594,734.615,732.624,736.606,1,0,0.0404189,0.0398284
732.957,734.723,732.654,736.792,0,0,0.035322,0.0413791
733.211,735.173,732.669,737.678,0,0,0.0392465,0.0500942
733.83,735.315,733.277,737.353,0,0,0.0297083,0.0407598
734.368,735.662,732.979,738.344,0,0,0.0258743,0.0536547
734.84,736.017,733.088,738.947,0,0,0.0235475,0.0585941
735.567,736.102,733.235,738.969,0,0,0.0107022,0.0573475
736.302,736.445,732.737,740.152,0,0,0.00285393,0.0741505
736.702,736.843,732.456,741.229,0,0,0.00281101,0.0877237
737.291,736.83,732.249,741.41,0,0,0.00923026,0.0916009
737.91,736.95,732.681,741.218,0,0,0.019208,0.0853689
738.404,737.283,733.798,740.767,0,0,0.0224234,0.0696905
738.839,737.423,734.111,740.734,0,0,0.0283236,0.066227
738.617,737.496,734.769,740.223,0,0,0.022425,0.0545396
738.221,737.114,733.944,740.284,0,0,0.0221408,0.0633918
737.976,736.568,733.246,739.89,0,0,0.0281582,0.0664333
737.677,736.447,733.665,739.229,0,0,0.0246027,0.0556347
736.991,736.382,733.569,739.195,0,0,0.012174,0.0562632
736.343,735.924,732.223,739.625,0,0,0.00837925,0.0740266
736.103,735.486,731.349,739.622,0,0,0.0123492,0.0827234
735.689,735.589,731.972,739.205,0,0,0.00200966,0.0723332
735.199,735.566,731.023,740.109,0,0,0.00733557,0.0908567
734.905,735.249,731.088,739.41,0,0,0.00688681,0.0832207
734.658,735.186,730.94,739.432,0,0,0.0105608,0.0849157
734.593,735.221,731.23,739.213,0,0,0.0125695,0.0798333
734.614,735.31,731.472,739.149,0,0,0.0139275,0.0767768
735.231,735.461,731.934,738.988,0,0,0.00459889,0.0705488
735.021,736.023,731.425,740.622,0,0,0.0200421,0.0919711
735.242,735.875,732.641,739.109,0,0,0.0126662,0.0646818
735.584,735.709,732.151,739.267,0,0,0.00249735,0.0711652
736.134,736.127,731.78,740.473,0,0,0.000147432,0.0869274
736.791,736.488,731.755,741.22,0,0,0.00606796,0.0946462
737.351,736.882,732.549,741.214,0,0,0.00938872,0.0866463
737.945,737.092,732.903,741.281,0,0,0.0170615,0.083776
738.834,737.27,733.426,741.114,0,0,0.0312864,0.0768811
739.369,737.734,735.034,740.434,0,0,0.0326988,0.0539981
740.075,737.927,735.158,740.695,0,0,0.04297,0.0553736
740.325,738.086,736.067,740.104,1,0,0.0447903,0.0403715
740.249,738.424,736.765,740.082,1,0,0.0365083,0.0331661
740.098,737.904,735.409,740.4,0,0,0.0438746,0.0499059
739.647,737.665,735.805,739.526,1,0,0.0396345,0.0372134
738.984,737.147,734.945,739.35,0,0,0.0367316,0.044047
738.417,736.657,734.276,739.038,0,0,0.0351936,0.0476187
737.97,736.361,733.923,738.799,0,0,0.0321727,0.0487636
737.302,736.274,733.82,738.728,0,0,0.020553,0.049078
736.817,735.976,732.718,739.235,0,0,0.0168116,0.065177
736.407,735.748,732.246,739.25,0,0,0.0131791,0.0700348
735.891,735.712,732.107,739.317,0,0,0.00357893,0.0720958
735.561,735.503,731.17,739.836,0,0,0.00115979,0.0866589
735.286,735.402,730.789,740.016,0,0,0.00232422,0.0922661
735.143,735.421,730.815,740.027,0,0,0.00556445,0.0921222
735.161,735.458,731.119,739.798,0,0,0.00594234,0.0867907
735.216,735.613,731.281,739.944,0,0,0.00793132,0.0866352
735.413,735.738,731.602,739.875,0,0,0.00650722,0.0827265
735.78,735.898,731.747,740.05,0,0,0.00236756,0.083034
736.019,736.189,731.67,740.708,0,0,0.00340921,0.0903814
736.166,736.307,731.859,740.755,0,0,0.00282505,0.0889558
736.612,736.25,731.663,740.836,0,0,0.00724721,0.0917319
737.088,736.501,732.176,740.826,0,0,0.0117472,0.0865001
737.136,736.844,733.038,740.65,0,0,0.00584736,0.0761185
737.459,736.686,732.22,741.152,0,0,0.0154621,0.089315
737.647,736.706,732.921,740.491,0,0,0.0188209,0.0757079
737.512,736.858,733.501,740.215,0,0,0.0130855,0.0671428
737.273,736.6,732.793,740.407,0,0,0.0134561,0.0761428
737.036,736.301,732.474,740.128,0,0,0.0147009,0.076542
736.419,736.157,732.627,739.688,0,0,0.0052321,0.0706084
735.797,735.755,731.569,739.941,0,0,0.000840932,0.0837225
735.182,735.311,730.677,739.945,0,0,0.00257653,0.0926768
734.527,735.069,730.364,739.774,0,0,0.010836,0.0941022
733.957,734.797,730.656,738.937,0,0,0.0167946,0.0828069
733.209,734.591,730.753,738.43,0,0,0.0276504,0.0767634
732.51,734.26,731.17,737.349,0,0,0.0349903,0.0617925
731.885,733.906,731.305,736.507,0,0,0.0404221,0.052016
731.319,733.725,731.397,736.052,1,0,0.0481136,0.0465433
731.032,733.513,731.732,735.293,1,0,0.0496107,0.0356061
730.991,733.345,731.761,734.929,1,0,0.0470791,0.0316889
731.094,733.44,731.577,735.303,1,0,0.0469273,0.0372603
731.35,733.906,732.032,735.781,1,0,0.0511289,0.0374937
731.628,733.958,732.388,735.528,1,0,0.0466022,0.0313957
732.135,734.259,732.522,735.996,1,0,0.0424807,0.0347448
732.711,734.529,732.698,736.359,0,0,0.0363532,0.0366069
733.081,734.905,732.64,737.17,0,0,0.0364787,0.0453
733.453,734.963,732.827,737.098,0,0,0.030194,0.0427063
733.966,734.972,732.55,737.395,0,0,0.0201277,0.0484483
734.657,735.225,732.211,738.239,0,0,0.0113651,0.0602773
735.17,735.634,731.963,739.306,0,0,0.00928369,0.0734301
735.743,735.82,732.109,739.531,0,0,0.00154287,0.074216
736.291,735.949,731.491,740.406,0,0,0.00684655,0.089152
736.506,736.16,732.086,740.233,0,0,0.00692835,0.0814683
736.435,736.067,732.022,740.113,0,0,0.00735506,0.0809079
736.091,735.736,731.732,739.741,0,0,0.007092,0.0800937
735.579,735.336,731.36,739.312,0,0,0.00486034,0.07952
735.001,734.922,730.835,739.01,0,0,0.00157681,0.0817506
734.535,734.58,730.228,738.933,0,0,0.000908583,0.0870537
733.953,734.418,729.803,739.032,0,0,0.00929075,0.0922916
733.55,734.201,730.193,738.209,0,0,0.0130182,0.0801669
733.246,734.069,730.337,737.801,0,0,0.0164617,0.0746483
732.918,734.105,730.515,737.694,0,0,0.0237312,0.0717833
732.734,734.026,730.987,737.065,0,0,0.0258403,0.0607887
732.638,734.017,731.124,736.91,0,0,0.0275808,0.0578626
732.535,734.111,731.281,736.942,0,0,0.0315234,0.0566117
732.624,734.121,731.625,736.618,0,0,0.0299424,0.0499278
732.815,734.251,731.657,736.845,0,0,0.0287142,0.0518766
733.153,734.487,731.837,737.136,0,0,0.0266755,0.0529919
733.739,734.745,732.062,737.427,0,0,0.0201114,0.0536572
734.364,735.165,732.056,738.274,0,0,0.0160196,0.0621746
734.9,735.542,732.164,738.921,0,0,0.012844,0.0675673
735.588,735.702,732.275,739.129,0,0,0.00228432,0.0685399
736.185,735.964,731.639,740.288,0,0,0.00442594,0.0864906
736.692,736.208,731.88,740.536,0,0,0.00968209,0.0865593
737.152,736.293,732.248,740.339,0,0,0.017173,0.0809044
737.559,736.387,732.847,739.927,0,0,0.0234388,0.0707935
737.826,736.485,733.405,739.565,0,0,0.0268214,0.0616042
738.015,736.494,733.622,739.366,0,0,0.0304214,0.0574352
737.922,736.46,733.892,739.028,0,0,0.0292444,0.0513596
737.567,736.268,733.671,738.864,0,0,0.0259894,0.0519317
737.171,735.882,733.041,738.723,0,0,0.0257742,0.0568195
736.623,735.581,732.814,738.348,0,0,0.0208454,0.0553426
736.148,735.282,732.204,738.361,0,0,0.0173109,0.0615728
735.532,735.051,731.84,738.263,0,0,0.00961441,0.0642298
