Observed,Predicted,LowerBound,UpperBound,PredictedAnomaly,ActualAnomaly,Error,Threshold
737.349976,720.119812,719.789307,720.450317,1,0,0.344603,0.330482
738.304016,720.157776,719.810364,720.505188,1,0,0.362925,0.347434
738.956970,720.205078,719.841980,720.568176,1,0,0.375038,0.363115
739.682983,720.265076,719.887817,720.642334,1,0,0.388358,0.377267
740.520020,720.327209,719.936035,720.718384,1,0,0.403856,0.391148
741.151001,720.369446,719.964844,720.774048,1,0,0.415631,0.404620
741.817017,720.416077,719.998474,720.833679,1,0,0.428019,0.417575
742.054993,720.469482,720.043091,720.895874,1,0,0.431710,0.426390
741.739014,720.509460,720.080994,720.937927,0,0,0.424591,0.428448
741.510986,720.698425,720.273804,721.123047,0,0,0.416251,0.424621
740.937012,722.613647,722.209290,723.018005,0,0,0.366467,0.404342
739.807983,722.227051,721.847168,722.606934,0,0,0.351619,0.379889
738.916016,721.861389,721.507629,722.215149,0,0,0.341093,0.353761
738.124023,721.572510,721.230652,721.914368,0,0,0.331030,0.341839
737.232971,721.322266,720.991455,721.653076,0,0,0.318215,0.330798
736.703003,720.990967,720.669312,721.312622,0,0,0.314241,0.321670
735.973999,720.941345,720.629700,721.252991,0,0,0.300653,0.311645
735.289001,720.559326,720.255554,720.863098,0,0,0.294593,0.303759
735.052979,720.414978,720.118713,720.711243,0,0,0.292759,0.296245
734.700012,720.323792,720.031921,720.615662,0,0,0.287525,0.291865
734.614014,720.230042,719.940552,720.519531,0,0,0.287679,0.289493
735.176025,720.169800,719.877136,720.462463,1,0,0.300124,0.292648
735.924011,720.143005,719.839905,720.446106,1,0,0.315620,0.303098
736.304993,720.136475,719.821716,720.451233,1,0,0.323371,0.314771
737.187988,720.179138,719.851074,720.507202,1,0,0.340177,0.328077
738.307983,720.235596,719.891296,720.579895,1,0,0.361448,0.344330
739.085999,720.264221,719.902222,720.626221,1,0,0.376436,0.361984
739.885010,720.330139,719.951721,720.708557,1,0,0.391097,0.378431
740.747986,720.413025,720.019470,720.806580,1,0,0.406699,0.393548
741.335999,720.470093,720.063171,720.877014,1,0,0.417318,0.406946
741.867981,720.528259,720.109863,720.946655,1,0,0.426794,0.418372
742.120972,720.590637,720.164734,721.016541,1,0,0.430607,0.425914
741.853027,720.632812,720.205261,721.060364,0,0,0.424404,0.427579
741.463013,720.782104,720.358765,721.205444,0,0,0.413619,0.423365
741.075989,722.617249,722.213135,723.021362,0,0,0.369175,0.404126
740.286987,722.264771,721.882202,722.647339,0,0,0.360445,0.382552
739.228027,722.016907,721.658264,722.375549,0,0,0.344222,0.358671
738.359985,721.665527,721.318604,722.012451,0,0,0.333889,0.346923
737.354004,721.395203,721.062012,721.728394,0,0,0.319176,0.333168
736.471985,721.026917,720.705566,721.348267,0,0,0.308902,0.321379
736.033997,720.770264,720.458740,721.081787,0,0,0.305275,0.311533
735.153015,720.657959,720.355957,720.959961,0,0,0.289901,0.302031
734.284973,720.272278,719.979736,720.564819,0,0,0.280254,0.292562
733.729004,720.043274,719.761475,720.325073,0,0,0.273715,0.281777
733.770996,719.906860,719.629578,720.184143,0,0,0.277283,0.277286
733.807983,719.971069,719.694885,720.247253,1,0,0.276739,0.276200
734.056030,719.923584,719.644287,720.202881,1,0,0.282649,0.279271
734.698975,719.927185,719.640930,720.213440,1,0,0.295436,0.286234
736.132019,719.930359,719.626770,720.233948,1,0,0.324033,0.303565
737.268005,719.951538,719.625916,720.277161,1,0,0.346329,0.325619
738.119019,720.006226,719.659241,720.353210,1,0,0.362256,0.346992
739.877991,720.126953,719.755737,720.498169,1,0,0.395021,0.371238
740.398987,720.221497,719.831299,720.611694,1,0,0.403549,0.390195
740.827026,720.291687,719.887451,720.695923,1,0,0.410707,0.404222
741.549988,720.434998,720.021484,720.848511,1,0,0.422300,0.413491
741.281006,720.476929,720.059753,720.894104,0,0,0.416081,0.417182
741.893005,720.570801,720.148804,720.992798,1,0,0.426444,0.422018
742.333984,720.630127,720.203430,721.056824,1,0,0.434077,0.426722
741.026001,720.608093,720.184143,721.032043,0,0,0.408358,0.423937
740.815979,722.227173,721.820679,722.633667,0,0,0.371776,0.406488
740.073975,722.348389,721.968689,722.728088,0,0,0.354511,0.379673
738.562012,721.888245,721.533936,722.242554,0,0,0.333476,0.354326
737.653992,721.448547,721.110352,721.786743,0,0,0.324109,0.338217
737.049988,721.174072,720.848572,721.499573,0,0,0.317519,0.325490
734.971008,721.031616,720.723206,721.340027,0,0,0.278787,0.308411
733.906006,720.490723,720.201050,720.780396,0,0,0.268306,0.289680
733.336975,720.076965,719.805786,720.348145,0,0,0.265200,0.271175
732.903015,719.703308,719.437317,719.969299,0,0,0.263994,0.265964
732.906982,719.594177,719.328918,719.859436,1,0,0.266256,0.265253
733.385010,719.537842,719.267883,719.807800,1,0,0.276943,0.269958
734.117004,719.494751,719.214355,719.775146,1,0,0.292446,0.280387
734.755981,719.495117,719.201538,719.788696,1,0,0.305217,0.293583
735.645996,719.542603,719.233948,719.851257,1,0,0.322068,0.308665
736.552979,719.614990,719.290588,719.939392,1,0,0.338760,0.324416
737.268005,719.677856,719.338135,720.017578,1,0,0.351803,0.339705
738.091003,719.764832,719.410522,720.119141,1,0,0.366523,0.354335
738.804016,719.852844,719.485107,720.220581,1,0,0.379023,0.367751
739.453979,719.921814,719.541321,720.302307,1,0,0.390644,0.380464
739.906006,720.000610,719.609924,720.391296,1,0,0.398107,0.390666
740.484985,720.068481,719.668213,720.468750,1,0,0.408330,0.400272
740.950989,720.130005,719.721069,720.538940,1,0,0.416419,0.408949
741.080017,720.172607,719.757507,720.587708,1,0,0.418148,0.415086
740.979004,720.226929,719.810242,720.643616,0,0,0.415042,0.416687
740.828003,720.192139,719.776672,720.607605,0,0,0.412717,0.415451
739.963013,722.351257,721.955688,722.746826,0,0,0.352236,0.395557
738.992981,721.965088,721.594543,722.335632,0,0,0.340558,0.370518
738.359009,721.647583,721.304749,721.990417,0,0,0.334228,0.342830
737.153015,721.442993,721.112488,721.773499,0,0,0.314201,0.330497
736.218994,721.058228,720.740112,721.376343,0,0,0.303215,0.318096
735.520996,720.757263,720.452515,721.062012,0,0,0.295274,0.304779
734.671021,720.468689,720.173950,720.763428,0,0,0.284047,0.294765
734.293030,720.180908,719.893311,720.468506,0,0,0.282242,0.287590
733.914001,720.182190,719.901550,720.462830,0,0,0.274636,0.280634
733.723999,719.927368,719.649536,720.205200,0,0,0.275933,0.277834
734.255005,719.931702,719.651917,720.211487,1,0,0.286465,0.279811
734.661987,719.903320,719.616089,720.190552,1,0,0.295173,0.287222
735.017029,719.889099,719.593201,720.184998,1,0,0.302559,0.295872
735.554993,719.928894,719.624268,720.233521,1,0,0.312522,0.304614
736.309998,719.959351,719.643616,720.275085,1,0,0.327014,0.315712
737.148987,719.985840,719.656128,720.315552,1,0,0.343263,0.329739
737.614990,720.025879,719.683350,720.368408,1,0,0.351782,0.342505
738.275024,720.081909,719.727539,720.436279,1,0,0.363862,0.354386
739.187012,720.143921,719.776428,720.511414,1,0,0.380862,0.367503
739.900024,720.178223,719.796326,720.560120,1,0,0.394436,0.381894
740.421997,720.226685,719.831970,720.621399,1,0,0.403906,0.394723
741.018982,720.293335,719.887634,720.699036,1,0,0.414512,0.405682
740.851013,720.345276,719.934998,720.755554,0,0,0.410115,0.410272
740.442993,720.453247,720.044678,720.861816,0,0,0.399794,0.408576
740.309998,722.477600,722.087097,722.868103,0,0,0.356648,0.390532
739.443970,722.085571,721.716248,722.454895,0,0,0.347167,0.369330
738.546021,721.711487,721.364075,722.058899,0,0,0.336691,0.347385
737.896973,721.450134,721.112061,721.788208,0,0,0.328937,0.338101
737.120972,721.288696,720.960693,721.616699,0,0,0.316645,0.328014
736.380981,720.945496,720.626831,721.264160,0,0,0.308710,0.318673
735.706970,720.766602,720.458008,721.075195,0,0,0.298807,0.308583
734.901978,720.502136,720.203003,720.801270,0,0,0.287997,0.299123
734.372009,720.226746,719.936401,720.517090,0,0,0.282905,0.290369
734.492004,720.153442,719.867371,720.439514,1,0,0.286772,0.286060
734.502991,720.088135,719.801758,720.374512,1,0,0.288297,0.286393
734.547974,720.044922,719.756348,720.333496,1,0,0.290060,0.288603
735.112000,720.054749,719.760742,720.348755,1,0,0.301145,0.294028
735.739014,720.055664,719.752380,720.358948,1,0,0.313668,0.303254
736.179993,720.059326,719.745422,720.373230,1,0,0.322414,0.313924
736.984985,720.105225,719.779053,720.431396,1,0,0.337596,0.326180
737.864014,720.156006,719.815735,720.496277,1,0,0.354160,0.340252
738.559998,720.191650,719.836487,720.546814,1,0,0.367367,0.355142
739.312988,720.256348,719.886902,720.625793,1,0,0.381132,0.369423
740.007996,720.326660,719.944092,720.709229,1,0,0.393627,0.382545
740.418030,720.382019,719.988770,720.775269,1,0,0.400720,0.393245
740.651001,720.441589,720.041321,720.841858,1,0,0.404188,0.400285
740.588989,720.496338,720.093872,720.898804,0,0,0.401853,0.402487
740.320984,720.662842,720.262756,721.062927,0,0,0.393163,0.400089
739.898987,722.259521,721.875305,722.643738,0,0,0.352789,0.384212
739.106018,721.860657,721.495667,722.225647,0,0,0.344907,0.365019
738.351990,721.632690,721.288147,721.977234,0,0,0.334387,0.344560
737.669983,721.386475,721.050964,721.721985,0,0,0.325671,0.335538
736.773010,721.185730,720.861084,721.510376,0,0,0.311746,0.324621
736.075989,720.812378,720.497559,721.127197,0,0,0.305272,0.314830
735.354980,720.708618,720.404724,721.012512,0,0,0.292927,0.303913
734.435974,720.345825,720.051819,720.639832,0,0,0.281803,0.294035
733.586975,720.076843,719.794495,720.359192,0,0,0.270203,0.282326
732.979980,719.800659,719.528259,720.073059,0,0,0.263587,0.272403
732.682983,719.676819,719.411865,719.941772,0,0,0.260124,0.264936
732.958984,719.580139,719.316040,719.844238,1,0,0.267576,0.264111
733.442993,719.525391,719.255432,719.795349,1,0,0.278352,0.269947
733.750000,719.498535,719.220276,719.776794,1,0,0.285030,0.278261
734.341003,719.523499,719.235657,719.811340,1,0,0.296350,0.287816
735.416992,719.567200,719.265564,719.868835,1,0,0.316996,0.301654
736.153015,719.594849,719.277466,719.912231,1,0,0.331163,0.317360
736.614990,719.647949,719.317139,719.978760,1,0,0.339340,0.330808
737.299011,719.744263,719.402344,720.086182,1,0,0.351095,0.341914
737.924988,719.809814,719.457275,720.162354,1,0,0.362303,0.352539
738.643005,719.850830,719.486023,720.215637,1,0,0.375843,0.364809
739.333008,719.911377,719.533997,720.288757,1,0,0.388432,0.377379
739.461975,719.966614,719.580750,720.352478,1,0,0.389907,0.385879
739.206970,720.029663,719.642090,720.417236,0,0,0.383546,0.387554
739.281982,720.141235,719.755615,720.526855,0,0,0.382815,0.385632
738.799011,721.899597,721.529785,722.269409,0,0,0.337988,0.369782
737.931030,721.442688,721.091003,721.794373,0,0,0.329767,0.351702
737.075012,721.276428,720.947876,721.604980,0,0,0.315972,0.328549
736.702026,720.935120,720.614319,721.255920,0,0,0.315338,0.320801
736.195007,720.920898,720.608276,721.233521,0,0,0.305482,0.312652
735.517029,720.657410,720.350891,720.963928,0,0,0.297192,0.306530
734.827026,720.465454,720.168274,720.762634,0,0,0.287232,0.297181
734.099976,720.223450,719.935547,720.511353,0,0,0.277531,0.287896
733.768005,719.986206,719.705750,720.266663,0,0,0.275636,0.280481
733.768005,719.887207,719.610229,720.164185,1,0,0.277617,0.277006
733.677979,719.811829,719.534790,720.088867,1,0,0.277323,0.277015
733.921997,719.777344,719.497681,720.057007,1,0,0.282893,0.279636
734.432983,719.777344,719.491821,720.062866,1,0,0.293113,0.285508
734.935974,719.767944,719.473389,720.062500,1,0,0.303360,0.294542
735.653992,719.793335,719.487122,720.099548,1,0,0.317213,0.306206
736.414001,719.846375,719.527100,720.165649,1,0,0.331353,0.319248
737.260010,719.898438,719.564453,720.232422,1,0,0.347231,0.334000
737.898010,719.972656,719.625000,720.320312,1,0,0.358507,0.347626
738.429016,720.050903,719.691711,720.410095,1,0,0.367562,0.359198
738.932007,720.137756,719.769226,720.506287,1,0,0.375885,0.368530
739.372009,720.203064,719.826355,720.579773,1,0,0.383380,0.376714
739.906006,720.257202,719.871948,720.642456,1,0,0.392976,0.385249
740.119019,720.308411,719.916565,720.700256,1,0,0.396212,0.391823
739.968994,720.353149,719.959106,720.747192,0,0,0.392317,0.394061
739.856995,720.485168,720.092957,720.877380,0,0,0.387436,0.392237
739.530029,722.083313,721.705627,722.460999,0,0,0.348934,0.377706
738.783020,721.691040,721.330322,722.051758,0,0,0.341839,0.360718
738.000977,721.580688,721.240356,721.921021,0,0,0.328406,0.340333
737.330994,721.231689,720.900391,721.562988,0,0,0.321986,0.331304
736.401978,721.147705,720.828491,721.466919,0,0,0.305086,0.319230
735.515015,720.650513,720.341675,720.959351,0,0,0.297290,0.308838
734.773987,720.523193,720.226807,720.819580,0,0,0.285016,0.296414
734.054993,720.169861,719.882629,720.457092,0,0,0.277703,0.287242
733.594971,720.022888,719.744446,720.301331,0,0,0.271441,0.278451
733.406982,719.861938,719.588379,720.135498,0,0,0.270901,0.273560
733.312012,719.738403,719.467102,720.009705,1,0,0.271472,0.271294
733.594971,719.690002,719.416016,719.963989,1,0,0.278099,0.273973
734.010010,719.670227,719.390381,719.950073,1,0,0.286795,0.279838
734.505981,719.660278,719.371704,719.948853,1,0,0.296914,0.288566
735.239990,719.690002,719.390137,719.989868,1,0,0.310999,0.299889
736.085022,719.733643,719.419922,720.047363,1,0,0.327027,0.313725
736.752014,719.785828,719.458008,720.113647,1,0,0.339324,0.327790
737.408997,719.862976,719.522217,720.203735,1,0,0.350921,0.340759
738.228027,719.951782,719.598083,720.305481,1,0,0.365525,0.353722
738.999023,720.021851,719.654541,720.389160,1,0,0.379544,0.367326
739.617981,720.090820,719.710510,720.471130,1,0,0.390543,0.380306
740.242981,720.176758,719.784790,720.568726,1,0,0.401324,0.391987
740.335999,720.257629,719.858887,720.656372,1,0,0.401567,0.398738
740.081970,720.322510,719.922913,720.722107,0,0,0.395189,0.399611
739.869995,720.386963,719.991150,720.782776,0,0,0.389661,0.395803
739.343018,722.109436,721.731201,722.487671,0,0,0.344671,0.378224
738.684021,721.619507,721.259521,721.979492,0,0,0.341290,0.359980
738.216003,721.626648,721.286987,721.966309,0,0,0.331787,0.339645
737.750000,721.342346,721.008240,721.676453,0,0,0.328153,0.334115
737.250977,721.297974,720.971252,721.624695,0,0,0.319061,0.326730
736.719971,720.998596,720.677673,721.319519,0,0,0.314428,0.320941
736.284973,720.952332,720.638550,721.266113,0,0,0.306653,0.313758
735.872986,720.719177,720.410767,721.027588,0,0,0.303076,0.308386
735.570007,720.662537,720.359680,720.965393,0,0,0.298150,0.302886
735.549988,720.526917,720.226196,720.827637,0,0,0.300461,0.300710
735.653015,720.493958,720.192993,720.794922,1,0,0.303181,0.300941
735.973022,720.462097,720.156799,720.767395,1,0,0.310218,0.305269
736.330994,720.460022,720.148743,720.771301,1,0,0.317419,0.311253
736.771973,720.470886,720.151917,720.789856,1,0,0.326022,0.318966
737.200989,720.504517,720.177551,720.831482,1,0,0.333930,0.326936
737.892029,720.542175,720.205139,720.879211,1,0,0.346998,0.337061
738.362000,720.588501,720.241516,720.935486,1,0,0.355470,0.346998
738.802979,720.633606,720.277161,720.990051,1,0,0.363387,0.356420
739.421021,720.706238,720.340576,721.071899,1,0,0.374295,0.365660
739.843994,720.755676,720.381226,721.130127,1,0,0.381767,0.374452
740.081970,720.802002,720.420654,721.183350,1,0,0.385600,0.381373
740.158020,720.866882,720.482178,721.251587,1,0,0.385822,0.384729
739.887024,720.911316,720.527405,721.295227,0,0,0.379514,0.383900
739.437988,721.118103,720.740234,721.495972,0,0,0.366398,0.377861
739.010010,721.949219,721.585632,722.312805,0,0,0.341216,0.363587
738.500000,721.548828,721.199097,721.898560,0,0,0.339023,0.349758
737.594971,721.455933,721.120911,721.790955,0,0,0.322781,0.335010
736.820007,721.093567,720.767395,721.419739,0,0,0.314529,0.326188
736.255981,720.996765,720.682068,721.311462,0,0,0.305185,0.314712
735.427979,720.713196,720.407898,721.018494,0,0,0.294296,0.305307
734.745972,720.402588,720.106567,720.698608,0,0,0.286868,0.296012
733.937012,720.298523,720.013184,720.583862,0,0,0.272770,0.285344
732.934021,719.860718,719.586243,720.135193,0,0,0.261466,0.274475
732.638000,719.628296,719.363098,719.893494,0,0,0.260194,0.265216
731.973022,719.580811,719.323792,719.837830,0,0,0.247845,0.257020
731.744995,719.223755,718.970581,719.476929,0,0,0.250425,0.253202
731.523987,719.325073,719.077393,719.572754,0,0,0.243978,0.247695
731.942993,719.174988,718.924561,719.425415,1,0,0.255360,0.250421
732.580994,719.148865,718.891113,719.406616,1,0,0.268642,0.257734
734.210999,719.123596,718.845154,719.402039,1,0,0.301748,0.278437
734.875000,719.171570,718.873230,719.469910,1,0,0.314069,0.298312
734.591980,719.244690,718.936218,719.553162,0,0,0.306946,0.308450
734.989014,719.793701,719.485107,720.102295,0,0,0.303906,0.308598
735.318970,720.543335,720.240845,720.845825,0,0,0.295513,0.302479
735.815979,720.292114,719.988220,720.596008,1,0,0.310478,0.303919
736.427002,720.337646,720.026611,720.648682,1,0,0.321788,0.311065
736.593018,720.375488,720.055542,720.695435,1,0,0.324351,0.319921
736.879028,720.432495,720.106995,720.757996,1,0,0.328931,0.325490
736.905029,720.502625,720.175171,720.830078,1,0,0.328048,0.327455
736.133972,720.521729,720.198059,720.845398,0,0,0.312245,0.323684
735.593018,720.847046,720.534363,721.159729,0,0,0.294920,0.312676
735.106018,720.452881,720.152222,720.753540,0,0,0.293062,0.300650
734.607971,720.341553,720.050110,720.632996,0,0,0.285329,0.291422
734.140015,720.246765,719.960938,720.532593,0,0,0.277865,0.285853
733.711975,720.025818,719.746521,720.305115,0,0,0.273723,0.279297
733.203979,719.997498,719.725159,720.269836,0,0,0.264130,0.272325
732.892029,719.799866,719.532959,720.066772,0,0,0.261843,0.266902
732.609985,719.683899,719.422241,719.945557,0,0,0.258522,0.261659
732.416016,719.510620,719.251038,719.770203,0,0,0.258107,0.259598
732.593994,719.571716,719.312561,719.830872,1,0,0.260446,0.259157
732.956970,719.535156,719.272156,719.798157,1,0,0.268436,0.263010
733.210999,719.510010,719.241394,719.778625,1,0,0.274019,0.268594
733.830017,719.533081,719.255798,719.810364,1,0,0.285938,0.277294
734.367981,719.580078,719.293335,719.866821,1,0,0.295758,0.286757
734.840027,719.612915,719.316223,719.909607,1,0,0.304542,0.296704
735.567017,719.692749,719.385376,720.000122,1,0,0.317485,0.307392
